rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3708
2	Ezekson	1274
3	pintsizedrogue	903
4	gcaisawesome	812
5	500am	498
6	TheSecondLord	439
7	EMC_	289
8	Myszoaz	203
9	GlitchyPlate810	182
10	PlasticOtari	181
11	12Magner05	152
12	SingedBread	145
13	yulgur1	137
14	RebelAndroid	135
15	Enderslayerxz3	128
16	Flores991	118
17	Rocco_Lane	100
18	diamondgolem35	97
19	Kowcio_	89
20	SlayerCrypto	81
21	hcb238	78
21	Smoke____	78
23	TAKrules	75
23	Jiminie	75
25	ApophisNova	73
25	SvenskaHugo	73
25	MyNamaSheff	73
28	starbits140	65
29	beeperbeeper5	64
29	Kakolbus	64
31	fffMike	60
32	Lutres_Torane	54
33	Mahoose	51
34	underscore_2	47
35	pixelviolin	45
36	smogfrog	35
37	Hermanni__	32
38	Rebytre	19
38	Miko_Fullbuster	19
40	fw3xywashere	16
41	Da_Boss_Rani	14
41	lordpipe	14
43	brofrickcheaters	12
44	ConJaBz	11
45	Flapjacker687	8
46	Kubelz	6
47	q_wq	5
47	mobunni	5
49	sebastiensaborio	2
50	Krasnal1337	1
50	nataliecool	1
