rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Ezekson	1274
3	pintsizedrogue	1121
4	gcaisawesome	812
5	EMC_	619
6	500am	498
7	TheSecondLord	440
8	EngagedGrub41	216
9	Myszoaz	203
10	PlasticOtari	193
11	GlitchyPlate810	182
12	corvidpartyfor6	181
13	Enderslayerxz3	172
14	Jiminie	156
15	12Magner05	152
16	SingedBread	145
17	Kowcio_	144
18	yulgur1	137
19	RebelAndroid	135
20	Flores991	118
21	Kakolbus	115
22	Smoke____	105
23	calamariclam_I	104
24	Rocco_Lane	100
25	diamondgolem35	97
26	SlayerCrypto	81
27	hcb238	78
28	TAKrules	75
29	ApophisNova	73
29	SvenskaHugo	73
29	MyNamaSheff	73
32	Miko_Fullbuster	71
33	starbits140	65
34	beeperbeeper5	64
35	fffMike	60
36	underscore_2	57
37	Lutres_Torane	54
38	Mahoose	51
39	pixelviolin	45
40	prizm_	44
41	fw3xywashere	35
41	smogfrog	35
43	Huwulling	32
43	Hermanni__	32
45	Rebytre	19
46	drunkeeez	17
47	Da_Boss_Rani	14
47	lordpipe	14
47	Aryamanee	14
50	groofles	13
51	brofrickcheaters	12
52	ConJaBz	11
53	Flapjacker687	8
53	SpacesickPrism	8
55	Sleepy_Time_	7
56	Kubelz	6
57	q_wq	5
57	Fuad_R	5
57	mobunni	5
60	kekhon	3
61	fade_emerge78823	2
61	dartwaffle	2
61	Steelynan	2
64	Krasnal1337	1
64	nataliecool	1
64	TJawesome09	1
64	iSammael	1
