rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Ezekson	1274
3	pintsizedrogue	1183
4	joethahobo	968
5	gcaisawesome	812
6	EMC_	619
7	500am	498
8	TheSecondLord	440
9	Enderxz3	361
10	luseis	289
11	EngagedGrub41	263
12	Myszoaz	203
13	PlasticOtari	193
14	Kowcio_	183
15	GlitchyPlate810	182
16	corvidpartyfor6	181
17	12Magner05	152
18	SingedBread	145
19	yulgur1	137
20	RebelAndroid	135
21	Flores991	118
22	Kakolbus	115
23	Smoke____	105
24	diamondgolem35	104
24	calamariclam_I	104
26	Rocco_Lane	100
27	00000000-0000-0000-0009-01ff0c3e5e4f	88
28	SlayerCrypto	81
29	hcb238	78
30	TAKrules	75
31	ApophisNova	73
31	SvenskaHugo	73
31	MyNamaSheff	73
34	Iamthejo	71
35	SpacesickPrism	68
36	starbits140	65
37	beeperbeeper5	64
38	QuiCreans	62
39	fffMike	60
40	underscore_2	57
41	Lutres_Torane	54
42	Mahoose	51
43	pixelviolin	45
44	prizm_	44
45	Pofen	42
46	hanaryheatwave	38
47	fw3xywashere	35
47	smogfrog	35
49	Huwulling	32
49	Hermanni__	32
51	dawerty	29
52	Rebytre	19
53	drunkeeez	17
54	Da_Boss_Rani	14
54	lordpipe	14
54	Aryamanee	14
57	groofles	13
58	brofrickcheaters	12
59	ConJaBz	11
60	Flapjacker687	8
61	Sleepy_Time_	7
62	Kubelz	6
63	q_wq	5
63	Fuad_R	5
63	mobunni	5
66	MuffinManzz	4
67	kekhon	3
67	Silvo614	3
67	RoofTyler	3
70	fade_emerge78823	2
70	dartwaffle	2
70	Steelynan	2
70	Jimb0nat0r	2
74	Krasnal1337	1
74	chipklip	1
74	shadowthemonkey	1
74	TJawesome09	1
74	iSammael	1
