rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Kowcio_	2621
3	Ezekson	1274
4	pintsizedrogue	1183
5	joethahobo	968
6	EMC_	847
7	gcaisawesome	812
8	TheBananaKat	616
9	luseis	529
10	500am	498
11	TheSecondLord	491
12	Enderxz3	394
13	Jimb0nat0r	338
14	EngagedGrub41	263
15	Kakolbus	237
16	corvidpartyfor6	229
17	Myszoaz	203
18	PlasticOtari	193
19	_i_ERROR_i_	182
20	12Magner05	152
21	SingedBread	145
22	yulgur1	137
23	RebelAndroid	135
23	SvenskaHugo	135
25	Flores991	118
26	AdmiralSmoke	105
27	diamondgolem35	104
27	calamariclam_I	104
29	Rocco_Lane	100
30	hanaryheatwave	97
31	00000000-0000-0000-0009-01ff0c3e5e4f	88
32	SlayerCrypto	81
32	SpacesickPrism	81
34	Samificator	79
35	hcb238	78
36	TAKrules	75
37	ApophisNova	73
37	MyNamaSheff	73
39	Iamthejo	71
40	starbits140	65
41	beeperbeeper5	64
42	QuiCreans	62
43	fffMike	60
44	underscore_2	57
45	Lutres_	54
46	PazinGaming	52
47	lorywithay	51
47	Mahoose	51
49	pixelviolin	45
50	prizm_	44
51	Pofen	42
52	CLG_Kata	39
53	lunathelemon	37
54	fw3xy74	35
54	smogfrog	35
56	Huwulling	32
56	Hermanni__	32
58	dawerty	29
59	_Nat666	23
60	Rebytre	19
61	drunkeeez	17
62	Mr_Byzantine	14
62	Da_Boss_Rani	14
62	lordpipe	14
62	NATE_the_HALO	14
62	Aryamanee	14
67	groofles	13
68	brofrickcheaters	12
69	ConJaBz	11
70	FormulaNewt3627	10
71	Flapjacker687	8
72	Lez_	7
72	Sleepy_Time_	7
72	Avocadogerms	7
72	sp00ky_ghost977	7
76	Ssor69	6
76	Kubelz	6
78	q_wq	5
78	Fuad_R	5
78	mobunni	5
81	MuffinManzz	4
82	kekhon	3
82	Silvo614	3
82	Manaateee	3
85	_Huge_Male_	2
85	fade_emerge78823	2
85	dartwaffle	2
85	Steelynan	2
89	Krasnal1337	1
89	chipklip	1
89	AMOTOS_LASODEMIA	1
89	shadowthemonkey	1
89	TJawesome09	1
89	iSammael	1
