rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3819
2	Kowcio_	2915
3	Ezekson	1274
4	Alteriity	1223
5	pintsizedrogue	1183
6	Enderxz3	1110
7	joethahobo	968
8	EMC_	902
9	gcaisawesome	812
10	RebelAndroid	748
11	MyMawgDonaldsGon	704
12	TheBananaKat	616
13	luseis	611
14	TheSecondLord	579
15	j5ylim	572
16	500am	498
17	ECstardust	476
18	oscminus	416
19	Jimb0nat0r	338
20	EngagedGrub41	263
21	royal_2	255
22	Kakolbus	237
23	corvidpartyfor6	229
24	Myszoaz	203
25	PlasticOtari	193
26	_i_ERROR_i_	182
27	TheWickedBird	163
28	12Magner05	152
29	SingedBread	145
30	yulgur1	137
31	SvenskaHugo	135
32	craaaash	128
33	hanaryheatwave	123
34	Yamdalorian	119
35	Flores991	118
36	DJzombiehunter	107
37	diamondgolem35	104
37	calamariclam_I	104
39	Rocco_Lane	100
40	MattieHD	98
41	bl1ss0	95
42	lorywithay	94
43	Mr_Byzantine	89
44	00000000-0000-0000-0009-01ff0c3e5e4f	88
45	SlayerCrypto	81
45	SpacesickPrism	81
47	Samificator	79
48	hcb238	78
49	TAKrules	75
50	ApophisNova	73
50	MyNamaSheff	73
52	Iamthejo	71
53	QuiCreans	68
54	DairyNickel756	66
55	starbits140	65
56	beeperbeeper5	64
57	fffMike	60
58	underscore_2	57
59	Lutres_	54
59	Spaghettatron	54
61	PazinGaming	52
62	Mahoose	51
62	cutelilreno	51
64	pixelviolin	47
65	prizm_	44
66	Pofen	42
67	CLG_Kata	39
68	Sleepy_Evelyn	37
69	Aakvaa	36
70	Mr_Sun15	35
70	fw3xy	35
70	smogfrogg	35
73	Huwulling	32
73	hermmm_	32
75	Frigzy_	31
76	dawerty	29
77	U_Mos_	27
78	_Nat666	23
79	powercas_gamer	21
80	Rebytre	19
81	Krowuss	18
82	drunkeeez	17
83	Rani_R	14
83	lordpipe	14
83	NATE_the_HALO	14
83	Aryamanee	14
87	groofles	13
88	SpartanNamor	12
88	brofrickcheaters	12
90	ConJaBz	11
91	FormulaNewt3627	10
92	Hetti301	9
93	k_ce	8
93	Flapjacker687	8
93	robonya_	8
96	Lez_	7
96	Sleepy_Time_	7
96	Avocadogerms	7
96	sp00ky_ghost977	7
100	Ssor69	6
100	Tersea_	6
100	Kubelz	6
103	q_wq	5
103	Fuad_R	5
103	mobunni	5
106	MuffinManzz	4
107	kekhon	3
107	Silvo614	3
107	Manaateee	3
110	_Huge_Male_	2
110	fade_emerge78823	2
110	dartwaffle	2
110	Steelynan	2
114	Krasnal1337	1
114	Lorcout	1
114	chipklip	1
114	gren_ben	1
114	WORLD_URIEL_EDEN	1
114	shadowthemonkey	1
114	TJawesome09	1
114	Buuck_	1
114	TheRealAndrin	1
114	iSammael	1
