rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3301
2	Ezekson	1274
3	pintsizedrogue	824
4	TheSecondLord	426
5	Myszoaz	203
6	GlitchyPlate810	182
7	500am	178
8	SingedBread	145
9	yulgur1	137
10	Enderslayerxz3	128
11	Flores991	118
12	RebelAndroid	103
13	Rocco_Lane	100
14	diamondgolem35	97
15	Kowcio_	89
16	SlayerCrypto	81
17	EMC_	74
18	ApophisNova	73
18	SvenskaHugo	73
18	MyNamaSheff	73
21	starbits140	65
22	beeperbeeper5	64
22	Kakolbus	64
24	fffMike	60
25	underscore_2	47
26	pixelviolin	45
27	Mahoose	42
28	smogfrog	35
29	Hermanni__	32
30	OtariCharlie	19
31	hcb238	18
32	lordpipe	14
33	brofrickcheaters	12
34	Flapjacker687	8
35	Kubelz	6
36	sebastiensaborio	2
37	Krasnal1337	1
37	nataliecool	1
37	Smoke____	1
