rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331241
2	noam464	48482
3	joethahobo	28088
4	oxfordschool	19773
5	beeperbeeper5	16820
6	Hyp3rion_	15157
7	Spacewardharpy7	14421
8	Zythose	13518
9	eitanzaki	9723
10	lordpipe	8464
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6829
14	Jackattack53	6379
15	YungMaki	5841
16	HyperCave	5568
17	rarrq	5473
18	Marbz_	5312
19	PlasticOtari	4748
20	thescout7	4341
21	Mahoose	4139
22	Werbe	4077
23	xxPipperDipperxx	3622
24	Jiminie	3609
25	Miko_Fullbuster	3482
26	TheSecondLord	3279
27	EveryonesUncle	3087
28	Blackberry1310	3086
29	Swexti	2922
30	Ezekson	2770
31	kekhon	2636
32	EcksD	2602
33	Freak_Genius	2576
34	fred870d	2455
35	Frozil12	2431
36	DarlaMeow	2413
37	KG1999	2287
38	jnp_gaming	2031
39	Rumpletaezer	1976
40	Franco093	1963
41	Inchef	1920
42	500am	1913
43	Snowflowe	1822
44	Merv__	1803
45	MilleGrug	1792
46	ROY4LE	1784
47	bigstankyy	1776
48	Steelynan	1739
49	HellsSponge	1569
50	Avrelion	1564
51	lillips	1558
52	r123moore	1529
53	PigDab	1517
54	pintsizedrogue	1479
55	set67	1478
56	Blu3beast	1460
57	_Karmaa	1436
58	RobotMinion101	1354
59	Hiryu27	1334
60	Xalithia	1274
61	TheShyPig	1266
62	BumbleBeever	1224
63	__tomato	1208
64	RodSerlingCringe	1196
65	stavgod	1190
66	Akoot_	1157
67	Inbefour	1111
68	_k2x	1047
69	Groundler	1025
70	__Fanda__	1017
71	alderban107	1002
72	MakeHistory157	968
73	Enderslayerxz3	961
74	JEWISHBadenBeele	939
75	Hoid_the_Roamer	932
76	teslawolf38	922
77	_Dean_123	915
78	Ssor69	864
79	ImpavidArcher	836
80	PeteO1995	816
81	Dogcorn69420	772
82	Njensen7	768
83	_Virify_	757
84	titanlax	755
85	Kyrum2169	751
86	XboxPanda	733
87	Chromary	711
88	T045RTY	710
89	cedric72	704
90	NameGenerat0r	703
91	himak1	702
92	NomadicRobin_	685
93	Sral7	682
94	Onennon	671
95	MyNameIsJobo	667
96	Quotary	665
97	sp00ky_ghost977	639
98	Zoeyfortnite	631
99	mwrty	616
100	TechnoNinja64	613
101	jushykins	612
102	Mewar	606
103	Legendosh	603
104	diamondgolem35	594
105	surfinggiraffejp	583
106	Soplight	578
107	Hyugo	576
108	beeleg	568
109	CollinMH06	531
110	CoffeeNoir	529
111	Arceus1975	526
112	Incinere	524
113	SuperPooch06	518
114	SkateboardR6	512
115	Syropatathe	507
116	Racengan	491
117	Drlzyy	490
118	obzii	478
119	ApophisNova	472
119	MyNamaSheff	472
121	Kowcio_	455
122	ssleepless	453
123	m_be9	445
124	claivin	421
125	Groovy_MoonBird	416
126	stellarjay	402
127	Comma__	399
127	Sheldor097	399
129	Sky_light_KING	394
130	yulgur1	389
131	Iagoku	388
132	Lord_Jord	386
133	ProfessorBee	377
133	Windo_licker	377
135	The_slideV3	376
136	Menthas	362
136	12Magner05	362
138	Xovalt_	355
139	_Bguette_	352
139	EcksDofficial	352
141	M_Patata	348
142	MasterNueve	347
143	NLKBuilder	342
144	Winklepicker279	341
145	1442	326
146	audiocracked	317
147	Deathkob	313
148	Skippeh	293
149	XxCookiequeenxX	289
150	MattieHD	288
151	LordSpeed37	281
152	Kakolbus	269
153	MightyWertu	267
154	fluddd	264
155	nataliecool	256
156	SpookyDraggin	252
157	ShedJr_	249
158	AssFullaCum	243
159	JESS_THE_RERE	240
160	Powowowow	238
161	Dan_Scha	226
162	chipklip	224
163	LexMakesHistory	212
164	Lutres_Torane	209
165	RebelAndroid	205
166	Hermanni__	202
167	pixelviolin	198
168	egglapras	197
168	ibarker21	197
168	CalebDHawk	197
171	Maenara	196
172	Yatitay	192
172	Paintz	192
172	WET_WET_WET	192
172	MousePlays	192
172	Quincannon	192
172	El_Jalapeno	192
172	WyngGoy	192
179	Euclidoris	190
179	bloodbiter	190
181	NinjaKnifeKill	186
182	Truckoss	183
183	anbbang	182
184	Darkgon	178
185	h2p_emrld	177
186	ProbablyNick	176
187	Eraxa	174
188	Rich_Kat	169
188	TheTrueClipse	169
190	ExtraDumb	165
190	Winston_Ingram	165
192	EMC_	163
193	Steven1282598	161
194	Dusk_95	160
195	q_wq	158
196	Jeteight	156
197	Bumpy419	153
198	Leyna3	149
199	Tobinator_007	145
200	kinas45y5	136
200	JayToe	136
202	MyNameIsDakar	135
202	AltnumberF4	135
204	stahouo	132
205	BlankityMcBlank	129
206	felincaus	128
206	YoshikageBites	128
208	Huwulling	126
209	Fullut	125
210	SingedBread	123
211	Historical_Sand	119
212	Awyrlas	115
213	lcvezra	114
213	mawileite	114
215	oreee	113
216	SellyZ	111
217	Xclax101	110
218	jimintyy	108
219	Motsaro	105
219	wobn	105
219	Luigipunch989	105
222	Kubelz	103
223	SaucyDark	102
224	theonlymagikarp	101
225	The11thDoctor	99
226	Karbl	97
227	6king6colt6	96
228	Cryptacity	93
229	loveseeker	90
230	RoskobiOne	87
230	GLLogan2	87
232	iHuntWeeaboos	85
233	Diavri	84
233	_TCARREIRA_	84
235	burbankbuilder28	82
236	MrExplorer	80
236	Kubeusz2010	80
238	Shin69	79
239	UrbanPlanner1978	77
240	Deodorante	75
241	starbits140	74
242	Elprone266	73
242	Quaintster	73
244	Tommhh	72
244	nocturne78	72
246	Jovaphobic	71
246	PhantomsGhost_	71
246	Ozixar	71
249	Natty	69
249	epiksk8erduck	69
249	ogoa	69
252	KingMatthew506	68
253	TheSeismicDuck	67
253	Cocoamallows	67
255	youhjjhhhjj	65
255	Fildyr	65
255	Airem_Core	65
255	SSytex_X	65
255	RadarHz	65
260	NotTrixi	64
260	eiC_	64
260	Kars_Requiem	64
260	Decaying_Lotus	64
260	PlzNoBM	64
260	TheOuterCore	64
266	_naturell	63
266	MissCeleste7	63
268	jacxhadow	59
269	Reamdin	57
269	NoChumpChange	57
271	HollieDaNugget	56
271	AlphaWolfPlaysMC	56
271	PortlyPete69	56
274	John6970	55
274	Barlycorn	55
276	SammiWolfGirl	52
277	Wowful	51
278	TheBiggestFeller	48
278	Ze_BaronKrigler	48
278	Slapface522	48
281	pappaberg	46
282	BlancoFlaco	45
282	Enigma0251	45
282	GoofyBread	45
285	Stynxy	43
285	MinttyFressh	43
285	RoboTramp7865	43
288	Smashic	42
288	Zaridey	42
288	xo_Marren_xo	42
288	Blamphe	42
288	master9067	42
293	hm947	40
293	ItsAki_	40
295	EfficientC52	39
296	Skylord_Luke	38
296	StinkyDiplomat	38
298	SokaOtaku	37
298	Rasmanden	37
300	dopplexd	36
