rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	noam464	61217
3	Hyp3rion_	32854
4	joethahobo	31483
5	ConnorDanky_	19773
6	beeperbeeper5	18052
7	Spacewardharpy7	16277
8	Zythose	13518
9	eitanzaki	9723
10	lordpipe	8464
11	Jackattack53	7729
12	Di_infiri	7666
13	Lez_	7502
14	Blaiku	7356
15	Smoke____	6893
16	YungMaki	5905
17	HyperCave	5568
18	rarrq	5473
19	Marbz_	5312
20	PlasticOtari	4748
21	thescout7	4341
22	Mahoose	4226
23	Huwulling	4209
24	Werbe	4077
25	luseis	3779
26	xxPipperDipperxx	3718
27	Iamthejo	3482
28	TheSecondLord	3301
29	EcksD	3178
30	EveryonesUncle	3087
31	Blackberry1310	3086
32	Swexti	2922
33	Ezekson	2844
34	kekhon	2636
35	lillips	2582
36	FreakGenius	2576
37	mihimihimihi	2482
38	F_Uhre	2455
39	Frozil20	2431
40	Snowflowe	2419
41	DarlaMeow	2413
42	Mythic1130	2287
43	non089	2205
44	jnp_gaming	2031
45	Rumpletaezer	1976
46	Franco093	1963
47	Inchef	1920
48	500am	1913
49	Merv__	1809
50	MilleGrug	1792
51	ROY4LE	1784
52	bigstankyy	1776
53	Steelynan	1739
54	HellsSponge	1569
55	Avrelion	1564
56	pintsizedrogue	1543
57	r123moore	1529
58	PigDab	1517
59	set67	1478
60	Blu3beast	1460
61	_Karmaa	1436
62	RobotMinion101	1354
63	Hiryu27	1334
64	Xalithia	1274
65	TheShyPig	1266
66	BumbleBeever	1224
67	__tomato	1208
68	SaintJosie	1196
69	stavgod	1190
70	Akoot_	1175
71	Inbefour	1111
72	Enderxz3	1064
73	_k2x	1047
74	Groundler	1025
75	__Fanda__	1017
76	alderban107	1002
77	MakeHistory157	968
78	CadenSteele	939
79	Hoid_the_Roamer	932
80	teslawolf38	922
81	_Dean_123	915
82	Ssor69	864
83	ImpavidArcher	847
84	PeteO1995	816
85	diamondgolem35	792
86	EngagedGrub41	774
87	Dogcorn69420	772
88	Njensen7	768
89	_Virify_	757
90	titanlax	755
91	Kyrum2169	751
92	XboxPanda	733
93	Chromary	711
94	T045RTY	710
95	cedric72	704
96	NameGenerat0r	703
97	himak1	702
98	NomadicRobin_	685
99	Sral7	682
100	Onennon	671
101	MyNameIsJobo	667
102	Quotary	665
103	Soplight	651
104	sp00ky_ghost977	639
105	Zoeyfortnite	631
106	mwrty	616
107	TechnoNinja64	613
108	jushykins	612
109	Mewar	606
110	Legendosh	603
111	surfinggiraffejp	583
112	Hyugo	576
113	Blazebit	568
114	CollinMH06	531
115	CoffeeNoir	529
116	Arceus1975	526
117	Incinere	524
118	SuperPooch06	518
119	SkateboardR6	512
120	Syropatathe	507
121	Racengan	494
122	SmashingPump	490
123	QuiCreans	484
124	obzii	478
125	ApophisNova	472
125	MyNamaSheff	472
127	Kowcio_	456
128	ssleepless	453
129	m_be9	445
130	claivin	421
131	Groovy_MoonBird	416
132	stellarjay	402
133	Kakolbus	400
134	Comma__	399
134	Sheldor097	399
136	IamCL4SSY	394
137	yulgur1	389
138	Iagoku	388
139	Lord_Jord	386
140	ProfessorBee	377
140	Windo_licker	377
142	The_slideV3	376
143	NatalieTW	362
143	12Magner05	362
145	CornOnTheCobalt	355
146	_Bguette_	352
146	xolstoi	352
148	M_Patata	348
149	MasterNueve	347
150	NLKBuilder	342
151	Winklepicker279	341
152	Deathkob	327
153	1442	326
154	audiocracked	317
155	00000000-0000-0000-0009-01ff0c3e5e4f	298
156	Skippeh	293
157	XxCookiequeenxX	289
158	MattieHD	288
159	LordSpeed37	281
160	MightyWertu	267
161	fluddd	264
162	chipklip	256
163	xDraggin	252
164	ShedJr_	249
165	RebelAndroid	245
166	AssFullaCum	243
167	JESS_THE_RERE	240
168	Alteriity	239
169	Powowowow	238
170	Dan_Scha	226
171	Tyrannosplart	224
172	LexMakesHistory	212
173	Lutres_Torane	209
174	Hermanni__	202
175	EMC_	199
176	pixelviolin	198
177	lorpus	197
177	ibarker21	197
177	Fuad_R	197
177	CalebDHawk	197
181	Maenara	196
182	Yatitay	192
182	Paintz	192
182	WET_WET_WET	192
182	MousePlays	192
