rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	Jackattack53	84608
3	Hyp3rion_	84389
4	noam464	61217
5	joethahobo	35771
6	hanaryheatwave	25981
7	beeperbeeper5	23690
8	ConnorDanky_	19773
9	Spacewardharpy7	18279
10	Zythose	13518
11	YungMaki	10939
12	eitanzaki	9723
13	Lez_	8865
14	lordpipe	8468
15	Huwulling	7938
16	Di_infiri	7666
17	Blaiku	7356
18	AdmiralSmoke	6893
19	HyperCave	5568
20	rarrq	5473
21	Marbz_	5312
22	PlasticOtari	4748
23	thescout7	4341
24	Mahoose	4226
25	luseis	4224
26	Werbe	4077
27	TheSecondLord	3835
28	xxPipperDipperxx	3794
29	Iamthejo	3482
30	EcksD	3178
31	EveryonesUncle	3087
32	Blackberry1310	3086
33	Swexti	2922
34	Ezekson	2844
35	kekhon	2636
36	lillips	2582
37	FreakGenius	2576
38	mihimihimihi	2484
39	F_Uhre	2455
40	Frozil20	2431
41	Snowflowe	2419
42	DarlaMeow	2413
43	_Mythic____	2287
44	non089	2205
45	jnp_gaming	2031
46	Rumpletaezer	1976
47	Franco093	1963
48	Inchef	1920
49	500am	1913
50	Merv__	1811
51	MilleGrug	1792
52	pintsizedrogue	1791
53	ROY4LE	1784
54	bigstankyy	1776
55	Steelynan	1739
56	Kowcio_	1631
57	Alteriity	1570
58	HellsSponge	1569
59	Avrelion	1564
60	r123moore	1529
61	PigDab	1517
62	set67	1478
63	Blu3beast	1460
64	_Karmaa	1436
65	RobotMinion101	1354
66	Hiryu27	1334
67	Enderxz3	1277
68	Xalithia	1274
69	TheShyPig	1266
70	BumbleBeever	1224
71	catandmoose	1217
72	__tomato	1208
73	SaintJosie	1196
74	stavgod	1190
75	Akoot_	1175
76	Inbefour	1111
77	SmashingPump	1072
78	_k2x	1047
79	Groundler	1025
80	__Fanda__	1017
81	alderban107	1002
82	Manaateee	986
83	MakeHistory157	968
84	Badenbeele	939
85	Hoid_the_Roamer	932
86	diamondgolem35	931
87	teslawolf38	922
88	_Dean_123	915
89	Ssor69	866
90	ImpavidArcher	847
91	PeteO1995	816
92	EngagedGrub41	774
93	Dogcorn69420	772
94	Njensen7	768
95	_Virify_	757
96	titanlax	755
97	Kyrum2169	751
98	XboxPanda	733
99	Chromary	711
100	T045RTY	710
101	cedric72	704
102	NameGenerat0r	703
103	himak1	702
104	NomadicRobin_	686
105	Jimb0nat0r	682
105	Sral7	682
107	Onennon	671
108	MyNameIsJobo	667
109	Quotary	665
110	Soplight	660
111	Legendosh	650
112	sp00ky_ghost977	639
113	Zoeyfortnite	631
114	mwrty	616
115	TechnoNinja64	613
116	jushykins	612
117	Mewar	606
118	Kakolbus	603
119	surfinggiraffejp	583
120	Hyugo	576
121	Blazebit	568
122	CollinMH06	531
123	CoffeeNoir	529
124	Arceus1975	526
125	Incinere	524
126	SuperPooch06	518
127	SkateboardR6	512
128	Syropatathe	507
129	Smashic	505
130	Racengan	494
131	QuiCreans	484
132	obzii	478
133	ApophisNova	472
133	MyNamaSheff	472
135	_Huge_Male_	454
136	ssleepless	453
137	m_be9	445
138	oscminus	421
138	claivin	421
140	Groovy_MoonBird	416
140	PazinGaming	416
142	stellarjay	402
143	Comma__	399
143	Sheldor097	399
145	Lord_Jord	396
146	IamCL4SSY	394
147	yulgur1	389
148	Iagoku	388
149	ProfessorBee	377
149	Windo_licker	377
151	The_slideV3	376
152	12Magner05	375
153	EMC_	373
154	NatalieTW	362
155	MattieHD	360
156	CornOnTheCobalt	355
157	_Bguette_	352
157	xolstoi	352
159	M_Patata	348
160	MasterNueve	347
161	NLKBuilder	342
162	Winklepicker279	341
163	pixelviolin	337
164	Deathkob	327
165	1442	326
166	audiocracked	317
167	thebaddruid	310
168	00000000-0000-0000-0009-01ff0c3e5e4f	298
169	Skippeh	293
170	XxCookiequeenxX	289
171	Mr_Byzantine	281
171	LordSpeed37	281
173	MightyWertu	267
173	SpacesickPrism	267
175	fluddd	264
176	ZoomieZoomie	263
177	chipklip	256
177	4774	256
179	xDraggin	252
180	ShedJr_	249
181	RebelAndroid	245
182	AssFullaCum	243
183	JESS_THE_RERE	240
184	Powowowow	238
185	Crowman1	235
186	Lutres_	233
187	Dan_Scha	226
188	Tyrannosplart	224
189	LexMakesHistory	212
190	Hermanni__	202
191	lorpus	197
191	ARandomHedge	197
191	ibarker21	197
191	Fuad_R	197
191	CalebDHawk	197
196	Maenara	196
197	Yatitay	192
197	Paintz	192
197	WET_WET_WET	192
197	MousePlays	192
197	Dakar_	192
197	Quincannon	192
197	El_Jalapeno	192
197	WyngGoy	192
205	Euclidoris	190
205	bloodbiter	190
207	NinjaKnifeKill	186
208	Truckoss	183
209	anbbang	182
210	Mattesco	179
211	Darkgon	178
212	weabis	177
212	h2p_emrld	177
214	ProbablyNick	176
215	Eraxa	174
216	groofles	172
217	LeauVox4921	170
218	Rich_Kat	169
218	TheTrueClipse	169
220	ExtraDumb	165
220	Winston_Ingram	165
222	StinkyDiplomat	162
223	Steve897	161
224	Druid95	160
225	q_wq	158
226	RoskobiOne	156
226	JETrotter	156
228	Bumpy419	153
229	Leyna3	149
230	Tobinator_007	145
231	Apollo_993	139
232	skrongus	136
232	JayToe	136
234	AltnumberF4	135
235	xzvu	132
236	BlankityMcBlank	129
237	felincaus	128
237	Biites	128
239	iSammael	126
240	Fullut	125
241	SingedBread	123
242	Historical_Sand	119
243	Awyrlas	115
244	lcvezra	114
244	mawileite	114
246	oreee	113
247	SellyZ	111
248	Xclax101	110
249	jimintyy	108
250	Motsaro	105
250	wobn	105
250	Luigipunch989	105
253	Kubelz	103
254	SaucyDark	102
255	theonlymagikarp	101
256	The11thDoctor	99
257	Karbl	97
258	6king6colt6	96
259	bearlystraight	94
260	Cryptacity	93
261	legal_tax_evader	90
262	GLLogan2	87
263	wwwwinnebagoooo	85
264	Diavri	84
264	_TCARREIRA_	84
266	MrExplorer	83
267	burbankbuilder28	82
268	Kubeusz2010	80
269	Shin69	79
270	UrbanPlanningEx	77
271	ItsGrayWolf	76
271	shineh10	76
271	Elastiq	76
274	Deodorante	75
275	starbits140	74
276	Elprone266	73
276	Quaintster	73
278	Tommhh	72
278	nocturne78	72
280	Jovaphobic	71
280	PhantomsGhost_	71
280	Ozixar	71
280	drunkeeez	71
284	Natty	69
284	epiksk8erduck	69
284	ogoa	69
287	KingMatthew506	68
288	TheSeismicDuck	67
288	Cocoamallows	67
290	ZigzagLily43042	66
291	youhjjhhhjj	65
291	excelsionprime	65
291	Fildyr	65
291	Airem_Core	65
291	SSytex_X	65
291	RadarHz	65
297	Trixididntdie	64
297	eiC_	64
297	Kars_Requiem	64
297	Decaying_Lotus	64
