rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	Hyp3rion_	89573
3	Jackattack53	87296
4	noam464	61217
5	joethahobo	35771
6	hanaryheatwave	25981
7	beeperbeeper5	23690
8	ConnorDanky_	19773
9	Spacewardharpy7	18279
10	Zythose	13518
11	YungMaki	10939
12	eitanzaki	9723
13	Lez_	8865
14	lordpipe	8468
15	Huwulling	8114
16	Di_infiri	7666
17	Blaiku	7356
18	AdmiralSmoke	6893
19	HyperCave	5568
20	rarrq	5473
21	Marbz_	5312
22	PlasticOtari	4748
23	thescout7	4341
24	Mahoose	4226
25	luseis	4224
26	Werbe	4077
27	TheSecondLord	3835
28	xxPipperDipperxx	3794
29	Iamthejo	3482
30	EcksD	3178
31	EveryonesUncle	3087
32	Blackberry1310	3086
33	Swexti	2922
34	Ezekson	2844
35	kekhon	2636
36	lillips	2582
37	FreakGenius	2576
38	mihimihimihi	2484
39	F_Uhre	2455
40	Frozil20	2431
41	Snowflowe	2419
42	DarlaMeow	2413
43	_Mythic____	2287
44	non089	2205
45	jnp_gaming	2031
46	Rumpletaezer	1976
47	Franco093	1963
48	Inchef	1920
49	500am	1913
50	Merv__	1883
51	Kowcio_	1856
52	MilleGrug	1792
53	pintsizedrogue	1791
54	ROY4LE	1784
55	bigstankyy	1776
56	Steelynan	1739
57	Alteriity	1570
58	HellsSponge	1569
59	Avrelion	1564
60	r123moore	1529
61	PigDab	1517
62	set67	1478
63	Blu3beast	1460
64	_Karmaa	1436
65	RobotMinion101	1354
66	Hiryu27	1334
67	Enderxz3	1277
68	Xalithia	1274
69	TheShyPig	1266
70	BumbleBeever	1224
71	catandmoose	1217
72	__tomato	1208
73	SaintJosie	1196
74	stavgod	1190
75	Akoot_	1175
76	Inbefour	1111
77	SmashingPump	1072
78	_k2x	1047
79	Groundler	1025
80	__Fanda__	1017
81	alderban107	1002
82	Manaateee	986
83	MakeHistory157	968
84	Badenbeele	939
85	Hoid_the_Roamer	932
86	diamondgolem35	931
87	teslawolf38	922
88	_Dean_123	915
89	Ssor69	866
90	ImpavidArcher	847
91	PeteO1995	816
92	Jimb0nat0r	810
93	EngagedGrub41	774
94	Dogcorn69420	772
95	Njensen7	768
96	_Virify_	757
97	titanlax	755
98	Kyrum2169	751
99	XboxPanda	733
100	Kakolbus	731
101	Chromary	711
102	T045RTY	710
103	cedric72	704
104	NameGenerat0r	703
105	himak1	702
106	NomadicRobin_	686
107	Sral7	682
108	Onennon	671
109	MyNameIsJobo	667
110	Quotary	665
111	Soplight	660
112	Legendosh	650
113	sp00ky_ghost977	639
114	Zoeyfortnite	631
115	mwrty	616
116	TechnoNinja64	613
117	jushykins	612
118	Mewar	606
119	surfinggiraffejp	583
120	Hyugo	576
121	Blazebit	568
122	CollinMH06	531
123	CoffeeNoir	529
124	Arceus1975	526
125	Incinere	524
126	SuperPooch06	518
127	SkateboardR6	512
128	Syropatathe	507
129	Smashic	505
130	Racengan	494
131	QuiCreans	484
131	Mattesco	484
133	obzii	478
134	ApophisNova	472
134	MyNamaSheff	472
136	_Huge_Male_	454
137	ssleepless	453
138	m_be9	445
139	oscminus	421
139	claivin	421
141	Groovy_MoonBird	416
141	PazinGaming	416
143	stellarjay	402
144	Comma__	399
144	Sheldor097	399
146	Lord_Jord	396
147	IamCL4SSY	394
148	yulgur1	389
149	Iagoku	388
150	ProfessorBee	377
150	Windo_licker	377
152	The_slideV3	376
153	12Magner05	375
154	EMC_	373
155	NatalieTW	362
156	MattieHD	360
157	CornOnTheCobalt	355
158	_Bguette_	352
158	xolstoi	352
160	M_Patata	348
161	MasterNueve	347
162	NLKBuilder	342
163	Winklepicker279	341
164	pixelviolin	337
165	Deathkob	327
166	1442	326
167	audiocracked	317
168	thebaddruid	310
169	Mr_Byzantine	301
170	00000000-0000-0000-0009-01ff0c3e5e4f	298
171	Skippeh	293
172	XxCookiequeenxX	289
173	LordSpeed37	281
174	MightyWertu	267
174	SpacesickPrism	267
176	fluddd	264
177	ZoomieZoomie	263
178	chipklip	256
178	4774	256
180	xDraggin	252
181	ShedJr_	249
182	RebelAndroid	245
183	AssFullaCum	243
184	JESS_THE_RERE	240
185	Powowowow	238
186	Crowman1	235
187	Lutres_	233
188	Dan_Scha	226
189	Tyrannosplart	224
190	LexMakesHistory	212
191	Hermanni__	202
192	lorpus	197
192	ARandomHedge	197
192	ibarker21	197
192	Fuad_R	197
192	CalebDHawk	197
197	Maenara	196
198	Yatitay	192
198	Paintz	192
198	WET_WET_WET	192
198	MousePlays	192
198	Dakar_	192
198	Quincannon	192
198	El_Jalapeno	192
198	WyngGoy	192
206	Euclidoris	190
206	bloodbiter	190
208	NinjaKnifeKill	186
209	Truckoss	183
210	anbbang	182
211	Darkgon	178
212	weabis	177
212	h2p_emrld	177
214	ProbablyNick	176
215	Eraxa	174
216	groofles	172
217	LeauVox4921	170
218	Rich_Kat	169
218	TheTrueClipse	169
220	ExtraDumb	165
220	Winston_Ingram	165
222	StinkyDiplomat	162
223	Steve897	161
224	Druid95	160
225	q_wq	158
226	RoskobiOne	156
226	JETrotter	156
228	Bumpy419	153
229	Leyna3	149
230	Tobinator_007	145
231	Apollo_993	139
232	skrongus	136
232	JayToe	136
234	AltnumberF4	135
235	xzvu	132
236	BlankityMcBlank	129
237	felincaus	128
237	Biites	128
