rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	noam464	49121
3	joethahobo	30331
4	Hyp3rion_	30093
5	oxfordschool	19773
6	beeperbeeper5	18052
7	Spacewardharpy7	16277
8	Zythose	13518
9	eitanzaki	9723
10	lordpipe	8464
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6893
14	Jackattack53	6577
15	YungMaki	5905
16	HyperCave	5568
17	rarrq	5473
18	Marbz_	5312
19	PlasticOtari	4748
20	thescout7	4341
21	Mahoose	4226
22	Werbe	4077
23	Huwulling	3835
24	xxPipperDipperxx	3718
25	Jiminie	3665
26	Miko_Fullbuster	3482
27	TheSecondLord	3301
28	EveryonesUncle	3087
29	Blackberry1310	3086
30	Swexti	2922
31	Ezekson	2844
32	kekhon	2636
33	EcksD	2602
34	lillips	2582
35	Freak_Genius	2576
36	fred870d	2455
37	Frozil20	2431
38	Snowflowe	2419
39	DarlaMeow	2413
40	KG1999	2287
41	non089	2205
42	jnp_gaming	2031
43	Rumpletaezer	1976
44	Franco093	1963
45	Inchef	1920
46	500am	1913
47	Merv__	1809
48	MilleGrug	1792
49	ROY4LE	1784
50	bigstankyy	1776
51	Steelynan	1739
52	HellsSponge	1569
53	Avrelion	1564
54	pintsizedrogue	1543
55	r123moore	1529
56	PigDab	1517
57	set67	1478
58	Blu3beast	1460
59	_Karmaa	1436
60	RobotMinion101	1354
61	Hiryu27	1334
62	Xalithia	1274
63	TheShyPig	1266
64	BumbleBeever	1224
65	__tomato	1208
66	RodSerlingCringe	1196
67	stavgod	1190
68	Akoot_	1175
69	Inbefour	1111
70	Enderslayerxz3	1064
71	_k2x	1047
72	Groundler	1025
73	__Fanda__	1017
74	alderban107	1002
75	MakeHistory157	968
76	JEWISHBadenBeele	939
77	Hoid_the_Roamer	932
78	mihimihimihi	931
79	teslawolf38	922
80	_Dean_123	915
81	Ssor69	864
82	ImpavidArcher	847
83	PeteO1995	816
84	diamondgolem35	792
85	Dogcorn69420	772
86	Njensen7	768
87	_Virify_	757
88	titanlax	755
89	Kyrum2169	751
90	XboxPanda	733
91	Chromary	711
92	T045RTY	710
93	cedric72	704
94	NameGenerat0r	703
95	himak1	702
96	NomadicRobin_	685
97	Sral7	682
98	Onennon	671
99	MyNameIsJobo	667
100	Quotary	665
101	Soplight	651
102	sp00ky_ghost977	639
103	Zoeyfortnite	631
104	mwrty	616
105	TechnoNinja64	613
106	jushykins	612
107	Mewar	606
108	Legendosh	603
109	surfinggiraffejp	583
110	Hyugo	576
111	beeleg	568
112	CollinMH06	531
113	CoffeeNoir	529
114	Arceus1975	526
115	Incinere	524
116	SuperPooch06	518
117	SkateboardR6	512
118	Syropatathe	507
119	Racengan	494
120	Drlzyy	490
121	obzii	478
122	ApophisNova	472
122	MyNamaSheff	472
124	Kowcio_	455
125	ssleepless	453
126	m_be9	445
127	EngagedGrub41	436
128	claivin	421
129	Groovy_MoonBird	416
130	stellarjay	402
131	Kakolbus	400
132	Comma__	399
132	Sheldor097	399
134	Sky_light_KING	394
135	yulgur1	389
136	Iagoku	388
137	Lord_Jord	386
138	ProfessorBee	377
138	Windo_licker	377
140	The_slideV3	376
141	Menthas	362
141	12Magner05	362
143	Xovalt_	355
144	_Bguette_	352
144	EcksDofficial	352
146	M_Patata	348
147	MasterNueve	347
148	NLKBuilder	342
149	Winklepicker279	341
150	1442	326
151	audiocracked	317
152	Deathkob	313
153	00000000-0000-0000-0009-01ff0c3e5e4f	298
154	Skippeh	293
155	XxCookiequeenxX	289
156	MattieHD	288
157	LordSpeed37	281
158	MightyWertu	267
159	fluddd	264
160	nataliecool	256
161	SpookyDraggin	252
162	ShedJr_	249
163	Lez_	245
164	AssFullaCum	243
165	JESS_THE_RERE	240
166	Alteriity	239
167	Powowowow	238
168	Dan_Scha	226
169	chipklip	224
170	LexMakesHistory	212
171	Lutres_Torane	209
172	RebelAndroid	208
173	Hermanni__	202
174	EMC_	199
175	pixelviolin	198
176	egglapras	197
176	ibarker21	197
176	Fuad_R	197
176	CalebDHawk	197
180	Maenara	196
181	Yatitay	192
181	Paintz	192
181	WET_WET_WET	192
181	MousePlays	192
181	Quincannon	192
181	El_Jalapeno	192
181	WyngGoy	192
188	Euclidoris	190
188	bloodbiter	190
190	NinjaKnifeKill	186
191	Truckoss	183
192	anbbang	182
193	Darkgon	178
194	iHuntWeeaboos	177
194	h2p_emrld	177
196	ProbablyNick	176
197	Eraxa	174
198	groofles	172
199	Rich_Kat	169
199	TheTrueClipse	169
201	ExtraDumb	165
201	Winston_Ingram	165
203	Steven1282598	161
204	Dusk_95	160
205	q_wq	158
206	Jeteight	156
207	Bumpy419	153
208	Leyna3	149
209	Tobinator_007	145
210	kinas45y5	136
210	JayToe	136
212	MyNameIsDakar	135
212	AltnumberF4	135
214	stahouo	132
215	BlankityMcBlank	129
216	felincaus	128
216	YoshikageBites	128
218	iSammael	126
219	Fullut	125
219	SpacesickPrism	125
221	SingedBread	123
222	Historical_Sand	119
223	Awyrlas	115
223	ZoomieZoomie	115
225	lcvezra	114
225	mawileite	114
227	oreee	113
228	SellyZ	111
229	Xclax101	110
230	jimintyy	108
231	Motsaro	105
231	wobn	105
231	Luigipunch989	105
234	Kubelz	103
235	SaucyDark	102
236	theonlymagikarp	101
237	The11thDoctor	99
238	Karbl	97
239	6king6colt6	96
240	Cryptacity	93
241	LeauVox4921	91
242	loveseeker	90
243	RoskobiOne	87
243	GLLogan2	87
245	Diavri	84
245	_TCARREIRA_	84
247	MrExplorer	83
248	burbankbuilder28	82
249	Kubeusz2010	80
250	Shin69	79
251	UrbanPlanner1978	77
252	Deodorante	75
253	starbits140	74
254	Elprone266	73
254	Quaintster	73
256	Tommhh	72
256	nocturne78	72
258	Jovaphobic	71
258	PhantomsGhost_	71
258	Ozixar	71
258	drunkeeez	71
262	Mr_Byzantine	69
262	Natty	69
262	epiksk8erduck	69
262	ogoa	69
266	KingMatthew506	68
267	TheSeismicDuck	67
267	Cocoamallows	67
269	ZigzagLily43042	66
270	youhjjhhhjj	65
270	Fildyr	65
270	Airem_Core	65
270	SSytex_X	65
270	RadarHz	65
275	NotTrixi	64
275	eiC_	64
275	Kars_Requiem	64
275	Decaying_Lotus	64
275	PlzNoBM	64
275	TheOuterCore	64
281	_naturell	63
281	MissCeleste7	63
283	binman420	60
284	jacxhadow	59
285	Reamdin	57
285	NoChumpChange	57
287	HollieDaNugget	56
287	AlphaWolfPlaysMC	56
287	PortlyPete69	56
290	John6970	55
290	Barlycorn	55
292	SammiWolfGirl	54
293	Wowful	51
294	wwwwinnebagoooo	49
295	TheBiggestFeller	48
295	Ze_BaronKrigler	48
295	Slapface522	48
298	pappaberg	46
299	BlancoFlaco	45
299	Enigma0251	45
