rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	noam464	61217
3	Jackattack53	51286
4	Hyp3rion_	39891
5	joethahobo	35771
6	beeperbeeper5	21770
7	ConnorDanky_	19773
8	Spacewardharpy7	17685
9	Zythose	13518
10	eitanzaki	9723
11	Lez_	8864
12	lordpipe	8465
13	Di_infiri	7666
14	Blaiku	7356
15	Smoke____	6893
16	YungMaki	5905
17	HyperCave	5568
18	rarrq	5473
19	Marbz_	5312
20	Huwulling	5101
21	PlasticOtari	4748
22	thescout7	4341
23	Mahoose	4226
24	Werbe	4077
25	luseis	3969
26	TheSecondLord	3835
27	xxPipperDipperxx	3782
28	Iamthejo	3482
29	EcksD	3178
30	EveryonesUncle	3087
31	Blackberry1310	3086
32	Swexti	2922
33	Ezekson	2844
34	kekhon	2636
35	lillips	2582
36	FreakGenius	2576
37	mihimihimihi	2484
38	F_Uhre	2455
39	Frozil20	2431
40	Snowflowe	2419
41	DarlaMeow	2413
42	Mythic1130	2287
43	non089	2205
44	jnp_gaming	2031
45	Rumpletaezer	1976
46	Franco093	1963
47	Inchef	1920
48	500am	1913
49	Merv__	1809
50	MilleGrug	1792
51	ROY4LE	1784
52	bigstankyy	1776
53	Steelynan	1739
54	pintsizedrogue	1653
55	Kowcio_	1631
56	HellsSponge	1569
57	Avrelion	1564
58	r123moore	1529
59	PigDab	1517
60	set67	1478
61	Blu3beast	1460
62	_Karmaa	1436
63	RobotMinion101	1354
64	Hiryu27	1334
65	Xalithia	1274
66	TheShyPig	1266
67	BumbleBeever	1224
68	__tomato	1208
69	SaintJosie	1196
70	stavgod	1190
71	Akoot_	1175
72	Inbefour	1111
73	SmashingPump	1072
74	Enderxz3	1068
75	_k2x	1047
76	Groundler	1025
77	__Fanda__	1017
78	alderban107	1002
79	MakeHistory157	968
80	CadenSteele	939
81	Hoid_the_Roamer	932
82	diamondgolem35	931
83	teslawolf38	922
84	_Dean_123	915
85	RoofTyler	879
86	Ssor69	864
87	ImpavidArcher	847
88	PeteO1995	816
89	EngagedGrub41	774
90	Dogcorn69420	772
91	Njensen7	768
92	_Virify_	757
93	titanlax	755
94	Kyrum2169	751
95	XboxPanda	733
96	Chromary	711
97	T045RTY	710
98	cedric72	704
99	NameGenerat0r	703
100	himak1	702
101	NomadicRobin_	686
102	Sral7	682
103	Onennon	671
104	MyNameIsJobo	667
105	Quotary	665
106	Soplight	651
107	Legendosh	650
108	sp00ky_ghost977	639
109	Zoeyfortnite	631
110	mwrty	616
111	TechnoNinja64	613
112	jushykins	612
113	Mewar	606
114	surfinggiraffejp	583
115	Hyugo	576
116	Blazebit	568
117	CollinMH06	531
118	CoffeeNoir	529
119	Arceus1975	526
120	Incinere	524
121	SuperPooch06	518
122	SkateboardR6	512
123	Syropatathe	507
124	Smashic	501
125	Racengan	494
126	QuiCreans	484
127	obzii	478
128	ApophisNova	472
128	MyNamaSheff	472
130	ssleepless	453
131	m_be9	445
132	claivin	421
133	_Huge_Male_	417
134	Groovy_MoonBird	416
135	Kakolbus	409
136	stellarjay	402
137	Comma__	399
137	Sheldor097	399
139	Lord_Jord	396
140	IamCL4SSY	394
141	yulgur1	389
142	Iagoku	388
143	ProfessorBee	377
143	Windo_licker	377
145	The_slideV3	376
146	NatalieTW	362
146	12Magner05	362
148	CornOnTheCobalt	355
149	_Bguette_	352
149	xolstoi	352
151	M_Patata	348
152	MasterNueve	347
153	NLKBuilder	342
154	Winklepicker279	341
155	EMC_	331
156	Deathkob	327
157	1442	326
158	audiocracked	317
159	thebaddruid	310
160	00000000-0000-0000-0009-01ff0c3e5e4f	298
161	MattieHD	296
162	Skippeh	293
163	XxCookiequeenxX	289
164	pixelviolin	282
165	LordSpeed37	281
166	MightyWertu	267
167	fluddd	264
168	ZoomieZoomie	263
169	chipklip	256
170	xDraggin	252
171	ShedJr_	249
172	Jimb0nat0r	247
173	RebelAndroid	245
174	AssFullaCum	243
175	JESS_THE_RERE	240
176	Alteriity	239
177	Powowowow	238
178	Crowman1	235
179	Mr_Byzantine	228
180	Dan_Scha	226
181	Tyrannosplart	224
182	LexMakesHistory	212
183	Lutres_Torane	209
184	Hermanni__	202
