rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	241381
2	noam464	48482
3	joethahobo	26936
4	oxfordschool	19773
5	beeperbeeper5	16517
6	Zythose	13518
7	Spacewardharpy7	11541
8	eitanzaki	9723
9	Hyp3rion_	8743
10	lordpipe	8452
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6829
14	HyperCave	5568
15	rarrq	5473
16	YungMaki	5313
17	Marbz_	5307
18	Jackattack53	5035
19	PlasticOtari	4747
20	thescout7	4341
21	Mahoose	4125
22	Werbe	4077
22	AssEatrAndLicker	4077
24	xxPipperDipperxx	3239
25	EveryonesUncle	3087
26	Blackberry1310	3086
27	TheSecondLord	3041
28	Swexti	2922
29	kekhon	2636
30	Freak_Genius	2576
31	fred870d	2455
32	Frozil12	2431
33	DarlaMeow	2413
34	KG1999	2287
35	Ezekson	2225
36	jnp_gaming	2031
37	Miko_Fullbuster	1994
38	Rumpletaezer	1976
39	Franco093	1963
40	Inchef	1891
41	Snowflowe	1822
42	ROY4LE	1784
43	bigstankyy	1776
44	Merv__	1740
45	sebastiensaborio	1739
46	500am	1702
47	HellsSponge	1569
48	Avrelion	1564
49	lillips	1558
50	r123moore	1529
51	set67	1478
52	Blu3beast	1460
53	_Karmaa	1436
54	PigDab	1430
55	RobotMinion101	1354
56	Hiryu27	1334
57	Xalithia	1274
58	TheShyPig	1266
59	BumbleBeever	1224
60	__tomato	1208
61	RodSerlingCringe	1196
62	stavgod	1190
63	Akoot_	1154
64	Inbefour	1111
65	_k2x	1047
66	Groundler	1025
67	__Fanda__	1017
68	alderban107	1002
69	MakeHistory157	968
70	Enderslayerxz3	954
71	JEWISHBadenBeele	939
72	Hoid_the_Roamer	932
73	teslawolf38	922
74	_Dean_123	915
75	EcksD	874
76	Ssor69	864
77	ImpavidArcher	835
78	PeteO1995	816
79	Dogcorn69420	772
80	Njensen7	768
81	_Virify_	757
82	titanlax	755
83	Kyrum2169	751
84	XboxPanda	733
85	pintsizedrogue	714
86	Chromary	711
87	T045RTY	710
88	cedric72	704
89	NameGenerat0r	703
90	himak1	702
91	NomadicRobin_	685
92	Sral7	682
93	Onennon	671
94	MyNameIsJobo	667
95	Quotary	665
96	sp00ky_ghost977	639
97	Zoeyfortnite	631
98	mwrty	616
99	TechnoNinja64	613
100	jushykins	612
101	Mewar	606
102	Legendosh	603
103	diamondgolem35	594
104	surfinggiraffejp	583
105	Soplight	578
106	Hyugo	576
107	beeleg	568
108	CoffeeNoir	529
109	Arceus1975	526
110	Incinere	524
111	SuperPooch06	518
112	SkateboardR6	512
113	Syropatathe	507
114	Racengan	491
115	Drlzyy	490
116	obzii	478
117	ApophisNova	472
117	MyNamaSheff	472
119	Kowcio_	455
120	ssleepless	453
121	m_be9	445
122	claivin	421
123	Groovy_MoonBird	416
124	stellarjay	402
125	Comma__	399
125	Sheldor097	399
127	Sky_light_KING	394
128	yulgur1	389
129	Iagoku	388
130	ProfessorBee	377
130	Windo_licker	377
132	The_slideV3	376
133	Natofthese	362
134	Xovalt_	355
135	_Bguette_	352
135	EcksDofficial	352
137	M_Patata	348
138	MasterNueve	347
139	12Magner05	343
140	NLKBuilder	342
141	Winklepicker279	341
142	1442	326
143	audiocracked	317
144	Deathkob	313
145	Skippeh	293
146	XxCookiequeenxX	289
147	MattieHD	288
148	LordSpeed37	281
149	Kakolbus	269
150	MightyWertu	267
151	fluddd	262
152	nataliecool	256
153	SpookyDraggin	252
154	ShedJr_	249
155	AssFullaCum	243
156	JESS_THE_RERE	240
157	Powowowow	238
158	Dan_Scha	226
159	chipklip	224
160	LexMakesHistory	212
161	Hermanni__	202
162	egglapras	197
162	ibarker21	197
162	CalebDHawk	197
165	Maenara	196
166	Lord_Jord	194
167	Yatitay	192
167	Paintz	192
167	WET_WET_WET	192
167	MousePlays	192
167	Quincannon	192
167	El_Jalapeno	192
167	WyngGoy	192
174	Euclidoris	190
174	bloodbiter	190
176	NinjaKnifeKill	186
177	Truckoss	183
178	anbbang	182
179	Darkgon	178
180	h2p_emrld	177
181	ProbablyNick	176
182	Eraxa	174
183	RebelAndroid	173
184	Rich_Kat	169
184	TheTrueClipse	169
186	ExtraDumb	165
186	Winston_Ingram	165
188	Steven1282598	161
189	Dusk_95	160
190	q_wq	158
191	Bumpy419	153
192	Leyna3	149
193	Tobinator_007	145
194	MilleGrug	143
195	EMC_	139
196	kinas45y5	136
196	JayToe	136
198	MyNameIsDakar	135
198	AltnumberF4	135
200	stahouo	132
201	BlankityMcBlank	129
202	felincaus	128
202	YoshikageBites	128
204	Fullut	125
205	SingedBread	123
206	Historical_Sand	119
207	Awyrlas	115
208	lcvezra	114
208	mawileite	114
210	oreee	113
211	SellyZ	111
212	Xclax101	110
213	jimintyy	108
214	Motsaro	105
214	wobn	105
214	Luigipunch989	105
217	Kubelz	103
218	SaucyDark	102
219	theonlymagikarp	101
220	The11thDoctor	99
221	Karbl	97
222	6king6colt6	96
223	Cryptacity	93
224	loveseeker	90
225	GLLogan2	87
226	Diavri	84
226	_TCARREIRA_	84
228	burbankbuilder28	82
229	MrExplorer	80
229	Kubeusz2010	80
231	Shin69	79
232	UrbanPlanner1978	77
233	Deodorante	75
234	starbits140	74
235	Elprone266	73
235	Quaintster	73
237	Tommhh	72
237	nocturne78	72
239	Jovaphobic	71
239	PhantomsGhost_	71
239	Ozixar	71
242	Natty	69
242	epiksk8erduck	69
242	ogoa	69
245	KingMatthew506	68
246	TheSeismicDuck	67
246	Cocoamallows	67
248	youhjjhhhjj	65
248	Fildyr	65
248	Airem_Core	65
248	SSytex_X	65
248	RadarHz	65
253	NotTrixi	64
253	eiC_	64
253	Kars_Requiem	64
253	Decaying_Lotus	64
253	PlzNoBM	64
253	TheOuterCore	64
259	_naturell	63
259	MissCeleste7	63
261	jacxhadow	59
262	Reamdin	57
262	NoChumpChange	57
264	HollieDaNugget	56
264	AlphaWolfPlaysMC	56
264	PortlyPete69	56
267	John6970	55
267	Barlycorn	55
269	SammiWolfGirl	52
270	Wowful	51
271	TheBiggestFeller	48
271	Ze_BaronKrigler	48
271	Slapface522	48
274	pappaberg	46
275	BlancoFlaco	45
275	Enigma0251	45
275	GoofyBread	45
278	Stynxy	43
278	MinttyFressh	43
278	RoboTramp7865	43
281	Zaridey	42
281	xo_Marren_xo	42
281	Blamphe	42
281	master9067	42
285	hm947	40
285	ItsAki_	40
287	EfficientC52	39
288	SokaOtaku	37
288	Skylord_Luke	37
288	Rasmanden	37
291	dopplexd	36
291	CyrusIsTired	36
291	NotMeanttoChange	36
294	ratglock	35
294	CarltheCuck	35
294	KeruNatsema	35
297	Wooptey	34
297	livingdaydreams	34
299	abramgray	33
299	TooManyDuck	33
