rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	Jackattack53	84438
3	noam464	61217
4	Hyp3rion_	48862
5	joethahobo	35771
6	beeperbeeper5	22090
7	ConnorDanky_	19773
8	Spacewardharpy7	18279
9	Zythose	13518
10	YungMaki	10875
11	eitanzaki	9723
12	Lez_	8864
13	lordpipe	8465
14	Di_infiri	7666
15	Blaiku	7356
16	AdmiralSmoke	6893
17	Huwulling	5869
18	HyperCave	5568
19	rarrq	5473
20	Marbz_	5312
21	PlasticOtari	4748
22	thescout7	4341
23	Mahoose	4226
24	luseis	4159
25	Werbe	4077
26	TheSecondLord	3835
27	xxPipperDipperxx	3782
28	Iamthejo	3482
29	EcksD	3178
30	EveryonesUncle	3087
31	Blackberry1310	3086
32	Swexti	2922
33	Ezekson	2844
34	kekhon	2636
35	lillips	2582
36	FreakGenius	2576
37	mihimihimihi	2484
38	F_Uhre	2455
39	Frozil20	2431
40	Snowflowe	2419
41	DarlaMeow	2413
42	_Mythic____	2287
43	non089	2205
44	jnp_gaming	2031
45	Rumpletaezer	1976
46	Franco093	1963
47	Inchef	1920
48	500am	1913
49	Merv__	1809
50	MilleGrug	1792
51	ROY4LE	1784
52	bigstankyy	1776
53	pintsizedrogue	1744
54	Steelynan	1739
55	Kowcio_	1631
56	HellsSponge	1569
57	Avrelion	1564
58	r123moore	1529
59	PigDab	1517
60	set67	1478
61	Blu3beast	1460
62	_Karmaa	1436
63	RobotMinion101	1354
64	Hiryu27	1334
65	Xalithia	1274
66	TheShyPig	1266
67	BumbleBeever	1224
68	__tomato	1208
69	SaintJosie	1196
70	stavgod	1190
71	Akoot_	1175
72	Inbefour	1111
73	SmashingPump	1072
74	Enderxz3	1068
75	_k2x	1047
76	Groundler	1025
77	__Fanda__	1017
78	alderban107	1002
79	Manaateee	986
80	MakeHistory157	968
81	Badenbeele	939
82	Hoid_the_Roamer	932
83	diamondgolem35	931
84	teslawolf38	922
85	_Dean_123	915
86	Ssor69	864
87	ImpavidArcher	847
88	PeteO1995	816
89	EngagedGrub41	774
90	Dogcorn69420	772
91	Njensen7	768
92	_Virify_	757
93	titanlax	755
94	Alteriity	752
95	Kyrum2169	751
96	XboxPanda	733
97	Chromary	711
98	T045RTY	710
99	cedric72	704
100	NameGenerat0r	703
101	himak1	702
102	NomadicRobin_	686
103	Sral7	682
104	Onennon	671
105	Jimb0nat0r	670
106	MyNameIsJobo	667
107	Quotary	665
108	Soplight	651
109	Legendosh	650
110	sp00ky_ghost977	639
111	Zoeyfortnite	631
112	mwrty	616
113	TechnoNinja64	613
114	jushykins	612
115	Mewar	606
116	surfinggiraffejp	583
117	Hyugo	576
118	Blazebit	568
119	CollinMH06	531
120	CoffeeNoir	529
121	Arceus1975	526
122	Incinere	524
123	SuperPooch06	518
124	Kakolbus	517
125	SkateboardR6	512
126	Syropatathe	507
127	Smashic	501
128	Racengan	494
129	QuiCreans	484
130	obzii	478
131	ApophisNova	472
131	MyNamaSheff	472
133	ssleepless	453
134	m_be9	445
135	_Huge_Male_	433
136	oscminus	421
136	claivin	421
138	Groovy_MoonBird	416
138	PazinGaming	416
140	stellarjay	402
141	Comma__	399
141	Sheldor097	399
143	Lord_Jord	396
144	IamCL4SSY	394
145	yulgur1	389
146	Iagoku	388
147	ProfessorBee	377
147	Windo_licker	377
149	The_slideV3	376
150	12Magner05	367
151	NatalieTW	362
152	MattieHD	360
153	CornOnTheCobalt	355
154	_Bguette_	352
154	xolstoi	352
156	M_Patata	348
157	MasterNueve	347
158	NLKBuilder	342
159	Winklepicker279	341
160	EMC_	331
161	Deathkob	327
162	1442	326
163	audiocracked	317
164	thebaddruid	310
165	00000000-0000-0000-0009-01ff0c3e5e4f	298
166	Skippeh	293
167	XxCookiequeenxX	289
168	pixelviolin	284
169	LordSpeed37	281
170	MightyWertu	267
171	fluddd	264
172	ZoomieZoomie	263
173	Mr_Byzantine	257
174	chipklip	256
174	4774	256
176	xDraggin	252
177	ShedJr_	249
178	RebelAndroid	245
179	AssFullaCum	243
180	JESS_THE_RERE	240
181	Powowowow	238
182	SpacesickPrism	237
183	Crowman1	235
184	Lutres_	233
185	Dan_Scha	226
186	Tyrannosplart	224
187	LexMakesHistory	212
188	Hermanni__	202
189	lorpus	197
189	ARandomHedge	197
189	ibarker21	197
189	Fuad_R	197
189	CalebDHawk	197
194	Maenara	196
195	Yatitay	192
195	Paintz	192
195	WET_WET_WET	192
195	MousePlays	192
195	Dakar_	192
195	Quincannon	192
195	El_Jalapeno	192
195	WyngGoy	192
203	Euclidoris	190
203	bloodbiter	190
205	NinjaKnifeKill	186
206	Truckoss	183
207	anbbang	182
208	Mattesco	179
209	Darkgon	178
210	weabis	177
210	h2p_emrld	177
212	ProbablyNick	176
213	Eraxa	174
214	groofles	172
215	LeauVox4921	170
216	Rich_Kat	169
216	TheTrueClipse	169
218	ExtraDumb	165
218	Winston_Ingram	165
220	StinkyDiplomat	162
221	Steve897	161
222	Druid95	160
223	q_wq	158
224	RoskobiOne	156
224	JETrotter	156
226	Bumpy419	153
227	Leyna3	149
228	Tobinator_007	145
229	Apollo_993	139
230	skrongus	136
230	JayToe	136
232	AltnumberF4	135
233	xzvu	132
234	BlankityMcBlank	129
235	felincaus	128
235	Biites	128
