rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331307
2	noam464	48482
3	joethahobo	30331
4	Hyp3rion_	25214
5	oxfordschool	19773
6	beeperbeeper5	17795
7	Spacewardharpy7	16277
8	Zythose	13518
9	eitanzaki	9723
10	lordpipe	8464
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6893
14	Jackattack53	6577
15	YungMaki	5905
16	HyperCave	5568
17	rarrq	5473
18	Marbz_	5312
19	PlasticOtari	4748
20	thescout7	4341
21	Mahoose	4226
22	Werbe	4077
23	xxPipperDipperxx	3718
24	Jiminie	3622
25	Miko_Fullbuster	3482
26	TheSecondLord	3301
27	EveryonesUncle	3087
28	Blackberry1310	3086
29	Swexti	2922
30	Ezekson	2844
31	kekhon	2636
32	EcksD	2602
33	lillips	2582
34	Freak_Genius	2576
35	fred870d	2455
36	Frozil20	2431
37	DarlaMeow	2413
38	Snowflowe	2309
39	KG1999	2287
40	non089	2205
41	jnp_gaming	2031
42	Rumpletaezer	1976
43	Franco093	1963
44	Inchef	1920
45	500am	1913
46	Merv__	1808
47	MilleGrug	1792
48	ROY4LE	1784
49	bigstankyy	1776
50	Steelynan	1739
51	HellsSponge	1569
52	Avrelion	1564
53	pintsizedrogue	1543
54	r123moore	1529
55	PigDab	1517
56	set67	1478
57	Blu3beast	1460
58	_Karmaa	1436
59	RobotMinion101	1354
60	Hiryu27	1334
61	Xalithia	1274
62	TheShyPig	1266
63	BumbleBeever	1224
64	__tomato	1208
65	RodSerlingCringe	1196
66	stavgod	1190
67	Akoot_	1175
68	Inbefour	1111
69	_k2x	1047
70	Groundler	1025
71	__Fanda__	1017
72	alderban107	1002
73	MakeHistory157	968
74	Enderslayerxz3	961
75	JEWISHBadenBeele	939
76	Hoid_the_Roamer	932
77	teslawolf38	922
78	_Dean_123	915
79	Ssor69	864
80	ImpavidArcher	847
81	PeteO1995	816
82	diamondgolem35	792
83	Dogcorn69420	772
84	Njensen7	768
85	_Virify_	757
86	titanlax	755
87	Kyrum2169	751
88	XboxPanda	733
89	Chromary	711
90	T045RTY	710
91	cedric72	704
92	NameGenerat0r	703
93	himak1	702
94	NomadicRobin_	685
95	Sral7	682
96	Onennon	671
97	MyNameIsJobo	667
98	Quotary	665
99	Soplight	651
100	sp00ky_ghost977	639
101	Zoeyfortnite	631
102	mwrty	616
103	TechnoNinja64	613
104	jushykins	612
105	Mewar	606
106	Legendosh	603
107	surfinggiraffejp	583
108	Hyugo	576
109	beeleg	568
110	mihimihimihi	546
111	CollinMH06	531
112	CoffeeNoir	529
113	Arceus1975	526
114	Incinere	524
115	SuperPooch06	518
116	SkateboardR6	512
117	Syropatathe	507
118	Racengan	494
119	Drlzyy	490
120	obzii	478
121	ApophisNova	472
121	MyNamaSheff	472
123	Kowcio_	455
124	ssleepless	453
125	m_be9	445
126	claivin	421
127	Groovy_MoonBird	416
128	stellarjay	402
129	Kakolbus	400
130	Comma__	399
130	Sheldor097	399
132	Sky_light_KING	394
133	yulgur1	389
134	Iagoku	388
135	Lord_Jord	386
136	ProfessorBee	377
136	Windo_licker	377
138	The_slideV3	376
139	Menthas	362
139	12Magner05	362
141	Xovalt_	355
142	_Bguette_	352
142	EcksDofficial	352
144	M_Patata	348
145	MasterNueve	347
146	NLKBuilder	342
147	Winklepicker279	341
148	1442	326
149	EngagedGrub41	320
150	audiocracked	317
151	Deathkob	313
152	Skippeh	293
153	XxCookiequeenxX	289
154	MattieHD	288
155	LordSpeed37	281
156	MightyWertu	267
157	fluddd	264
158	nataliecool	256
159	SpookyDraggin	252
160	ShedJr_	249
161	AssFullaCum	243
162	JESS_THE_RERE	240
163	Alteriity	239
164	Powowowow	238
165	Dan_Scha	226
166	chipklip	224
167	LexMakesHistory	212
168	Lutres_Torane	209
169	RebelAndroid	208
170	Hermanni__	202
171	EMC_	199
172	pixelviolin	198
173	egglapras	197
173	ibarker21	197
173	Fuad_R	197
173	CalebDHawk	197
177	Maenara	196
178	Yatitay	192
178	Paintz	192
178	WET_WET_WET	192
178	MousePlays	192
178	Quincannon	192
178	El_Jalapeno	192
178	WyngGoy	192
185	Euclidoris	190
185	bloodbiter	190
187	NinjaKnifeKill	186
188	Truckoss	183
189	anbbang	182
190	Darkgon	178
191	iHuntWeeaboos	177
191	h2p_emrld	177
193	ProbablyNick	176
194	Eraxa	174
195	groofles	172
196	Rich_Kat	169
196	TheTrueClipse	169
198	ExtraDumb	165
198	Winston_Ingram	165
200	Steven1282598	161
201	Dusk_95	160
202	q_wq	158
203	Jeteight	156
204	Bumpy419	153
205	Leyna3	149
206	Tobinator_007	145
207	kinas45y5	136
207	JayToe	136
209	MyNameIsDakar	135
209	AltnumberF4	135
211	stahouo	132
212	BlankityMcBlank	129
213	felincaus	128
213	YoshikageBites	128
215	Huwulling	126
215	iSammael	126
217	Fullut	125
217	SpacesickPrism	125
219	SingedBread	123
220	Historical_Sand	119
221	Awyrlas	115
221	ZoomieZoomie	115
223	lcvezra	114
223	mawileite	114
225	oreee	113
226	SellyZ	111
227	Xclax101	110
228	jimintyy	108
229	Motsaro	105
229	wobn	105
229	Luigipunch989	105
232	Kubelz	103
233	SaucyDark	102
234	theonlymagikarp	101
235	The11thDoctor	99
236	Karbl	97
237	6king6colt6	96
238	Cryptacity	93
239	LeauVox4921	91
240	loveseeker	90
241	RoskobiOne	87
241	GLLogan2	87
243	Diavri	84
243	_TCARREIRA_	84
245	MrExplorer	83
246	burbankbuilder28	82
247	Kubeusz2010	80
248	Shin69	79
249	UrbanPlanner1978	77
250	Deodorante	75
251	starbits140	74
252	Elprone266	73
252	Quaintster	73
254	Tommhh	72
254	nocturne78	72
256	Jovaphobic	71
256	PhantomsGhost_	71
256	Ozixar	71
256	drunkeeez	71
260	Natty	69
260	epiksk8erduck	69
260	ogoa	69
263	Mr_Byzantine	68
263	KingMatthew506	68
265	TheSeismicDuck	67
265	Cocoamallows	67
267	ZigzagLily43042	66
268	youhjjhhhjj	65
268	Fildyr	65
268	Airem_Core	65
268	SSytex_X	65
268	RadarHz	65
273	NotTrixi	64
273	eiC_	64
273	Kars_Requiem	64
273	Decaying_Lotus	64
273	PlzNoBM	64
273	TheOuterCore	64
279	_naturell	63
279	MissCeleste7	63
281	jacxhadow	59
282	Reamdin	57
282	NoChumpChange	57
284	HollieDaNugget	56
284	AlphaWolfPlaysMC	56
284	PortlyPete69	56
287	John6970	55
287	Barlycorn	55
289	SammiWolfGirl	52
290	Wowful	51
291	wwwwinnebagoooo	49
292	TheBiggestFeller	48
292	Ze_BaronKrigler	48
292	Slapface522	48
295	pappaberg	46
296	BlancoFlaco	45
296	Enigma0251	45
296	GoofyBread	45
296	fffMike	45
300	StinkyDiplomat	44
