rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	noam464	61217
3	Jackattack53	51281
4	Hyp3rion_	38224
5	joethahobo	35771
6	ConnorDanky_	19773
7	beeperbeeper5	18121
8	Spacewardharpy7	16725
9	Zythose	13518
10	eitanzaki	9723
11	lordpipe	8464
12	Lez_	8288
13	Di_infiri	7666
14	Blaiku	7356
15	Smoke____	6893
16	YungMaki	5905
17	HyperCave	5568
18	rarrq	5473
19	Marbz_	5312
20	Huwulling	4855
21	PlasticOtari	4748
22	thescout7	4341
23	Mahoose	4226
24	Werbe	4077
25	luseis	3969
26	TheSecondLord	3817
27	xxPipperDipperxx	3718
28	Iamthejo	3482
29	EcksD	3178
30	EveryonesUncle	3087
31	Blackberry1310	3086
32	Swexti	2922
33	Ezekson	2844
34	kekhon	2636
35	lillips	2582
36	FreakGenius	2576
37	mihimihimihi	2484
38	F_Uhre	2455
39	Frozil20	2431
40	Snowflowe	2419
41	DarlaMeow	2413
42	Mythic1130	2287
43	non089	2205
44	jnp_gaming	2031
45	Rumpletaezer	1976
46	Franco093	1963
47	Inchef	1920
48	500am	1913
49	Merv__	1809
50	MilleGrug	1792
51	ROY4LE	1784
52	bigstankyy	1776
53	Steelynan	1739
54	pintsizedrogue	1653
55	HellsSponge	1569
56	Avrelion	1564
57	r123moore	1529
58	PigDab	1517
59	set67	1478
60	Blu3beast	1460
61	_Karmaa	1436
62	RobotMinion101	1354
63	Hiryu27	1334
64	Xalithia	1274
65	TheShyPig	1266
66	BumbleBeever	1224
67	__tomato	1208
68	SaintJosie	1196
69	stavgod	1190
70	Akoot_	1175
71	Inbefour	1111
72	Enderxz3	1068
73	_k2x	1047
74	Groundler	1025
75	__Fanda__	1017
76	alderban107	1002
77	MakeHistory157	968
78	CadenSteele	939
79	Hoid_the_Roamer	932
80	teslawolf38	922
81	_Dean_123	915
82	Ssor69	864
83	ImpavidArcher	847
84	PeteO1995	816
85	Kowcio_	795
86	diamondgolem35	792
87	EngagedGrub41	774
88	Dogcorn69420	772
89	Njensen7	768
90	_Virify_	757
91	titanlax	755
92	Kyrum2169	751
93	XboxPanda	733
94	Chromary	711
95	T045RTY	710
96	cedric72	704
97	NameGenerat0r	703
98	himak1	702
99	NomadicRobin_	685
100	Sral7	682
101	Onennon	671
102	MyNameIsJobo	667
103	Quotary	665
104	Soplight	651
105	sp00ky_ghost977	639
106	Zoeyfortnite	631
107	mwrty	616
108	TechnoNinja64	613
109	jushykins	612
110	Mewar	606
111	Legendosh	603
112	surfinggiraffejp	583
113	Hyugo	576
114	Blazebit	568
115	CollinMH06	531
116	CoffeeNoir	529
117	Arceus1975	526
118	Incinere	524
119	SuperPooch06	518
120	SkateboardR6	512
121	Syropatathe	507
122	Smashic	500
123	SmashingPump	496
124	Racengan	494
125	QuiCreans	484
126	obzii	478
127	ApophisNova	472
127	MyNamaSheff	472
129	ssleepless	453
130	m_be9	445
131	claivin	421
132	Groovy_MoonBird	416
133	Kakolbus	404
134	stellarjay	402
135	Comma__	399
135	Sheldor097	399
137	Lord_Jord	396
138	IamCL4SSY	394
139	yulgur1	389
140	Iagoku	388
141	ProfessorBee	377
141	Windo_licker	377
143	The_slideV3	376
144	NatalieTW	362
144	12Magner05	362
146	CornOnTheCobalt	355
147	_Bguette_	352
147	xolstoi	352
149	M_Patata	348
150	MasterNueve	347
151	NLKBuilder	342
152	Winklepicker279	341
153	EMC_	331
154	Deathkob	327
155	1442	326
156	audiocracked	317
157	00000000-0000-0000-0009-01ff0c3e5e4f	298
158	MattieHD	296
159	Skippeh	293
160	XxCookiequeenxX	289
161	LordSpeed37	281
162	MightyWertu	267
163	fluddd	264
164	chipklip	256
165	xDraggin	252
166	ShedJr_	249
167	RoofTyler	247
168	RebelAndroid	245
169	AssFullaCum	243
170	JESS_THE_RERE	240
171	Alteriity	239
172	Powowowow	238
173	Mr_Byzantine	228
174	Dan_Scha	226
175	Tyrannosplart	224
176	pixelviolin	216
177	thebaddruid	214
178	LexMakesHistory	212
179	Lutres_Torane	209
180	Hermanni__	202
181	lorpus	197
181	ibarker21	197
181	Fuad_R	197
181	CalebDHawk	197
185	Maenara	196
