rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331307
2	noam464	48482
3	joethahobo	29507
4	Hyp3rion_	23805
5	oxfordschool	19773
6	beeperbeeper5	17795
7	Spacewardharpy7	16277
8	Zythose	13518
9	eitanzaki	9723
10	lordpipe	8464
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6893
14	Jackattack53	6571
15	YungMaki	5905
16	HyperCave	5568
17	rarrq	5473
18	Marbz_	5312
19	PlasticOtari	4748
20	thescout7	4341
21	Mahoose	4163
22	Werbe	4077
23	xxPipperDipperxx	3622
23	Jiminie	3622
25	Miko_Fullbuster	3482
26	TheSecondLord	3301
27	EveryonesUncle	3087
28	Blackberry1310	3086
29	Swexti	2922
30	Ezekson	2844
31	kekhon	2636
32	EcksD	2602
33	lillips	2582
34	Freak_Genius	2576
35	fred870d	2455
36	Frozil12	2431
37	DarlaMeow	2413
38	KG1999	2287
39	jnp_gaming	2031
40	Rumpletaezer	1976
41	Franco093	1963
42	Snowflowe	1960
43	Inchef	1920
44	500am	1913
45	Merv__	1803
46	MilleGrug	1792
47	ROY4LE	1784
48	bigstankyy	1776
49	Steelynan	1739
50	HellsSponge	1569
51	Avrelion	1564
52	pintsizedrogue	1543
53	r123moore	1529
54	PigDab	1517
55	set67	1478
56	Blu3beast	1460
57	_Karmaa	1436
58	RobotMinion101	1354
59	Hiryu27	1334
60	Xalithia	1274
61	TheShyPig	1266
62	BumbleBeever	1224
63	__tomato	1208
64	RodSerlingCringe	1196
65	stavgod	1190
66	Akoot_	1175
67	Inbefour	1111
68	_k2x	1047
69	Groundler	1025
70	__Fanda__	1017
71	alderban107	1002
72	MakeHistory157	968
73	Enderslayerxz3	961
74	JEWISHBadenBeele	939
75	Hoid_the_Roamer	932
76	teslawolf38	922
77	_Dean_123	915
78	Ssor69	864
79	ImpavidArcher	847
80	PeteO1995	816
81	Dogcorn69420	772
82	Njensen7	768
83	_Virify_	757
84	titanlax	755
85	Kyrum2169	751
86	XboxPanda	733
87	Chromary	711
88	T045RTY	710
89	cedric72	704
90	NameGenerat0r	703
91	himak1	702
92	NomadicRobin_	685
93	Sral7	682
94	Onennon	671
95	MyNameIsJobo	667
96	Quotary	665
97	Soplight	650
98	sp00ky_ghost977	639
99	Zoeyfortnite	631
100	mwrty	616
101	TechnoNinja64	613
102	jushykins	612
103	Mewar	606
104	Legendosh	603
105	diamondgolem35	594
106	surfinggiraffejp	583
107	Hyugo	576
108	beeleg	568
109	CollinMH06	531
110	CoffeeNoir	529
111	Arceus1975	526
112	Incinere	524
113	SuperPooch06	518
114	SkateboardR6	512
115	Syropatathe	507
116	Racengan	494
117	Drlzyy	490
118	obzii	478
119	ApophisNova	472
119	MyNamaSheff	472
121	Kowcio_	455
122	ssleepless	453
123	m_be9	445
124	claivin	421
125	Groovy_MoonBird	416
126	stellarjay	402
127	Comma__	399
127	Kakolbus	399
127	Sheldor097	399
130	Sky_light_KING	394
131	yulgur1	389
132	Iagoku	388
133	Lord_Jord	386
134	ProfessorBee	377
134	Windo_licker	377
136	The_slideV3	376
137	Menthas	362
137	12Magner05	362
139	Xovalt_	355
140	_Bguette_	352
140	EcksDofficial	352
142	M_Patata	348
143	MasterNueve	347
144	NLKBuilder	342
145	Winklepicker279	341
146	1442	326
147	audiocracked	317
148	Deathkob	313
149	Skippeh	293
150	XxCookiequeenxX	289
151	MattieHD	288
152	LordSpeed37	281
153	MightyWertu	267
154	fluddd	264
155	nataliecool	256
156	SpookyDraggin	252
157	ShedJr_	249
158	AssFullaCum	243
159	JESS_THE_RERE	240
160	Alteriity	239
161	Powowowow	238
162	Dan_Scha	226
163	chipklip	224
164	LexMakesHistory	212
165	Lutres_Torane	209
166	RebelAndroid	205
167	Hermanni__	202
168	pixelviolin	198
169	egglapras	197
169	ibarker21	197
169	Fuad_R	197
169	CalebDHawk	197
173	Maenara	196
174	Yatitay	192
174	Paintz	192
174	WET_WET_WET	192
174	MousePlays	192
174	Quincannon	192
174	El_Jalapeno	192
174	WyngGoy	192
181	Euclidoris	190
181	bloodbiter	190
183	NinjaKnifeKill	186
184	Truckoss	183
185	anbbang	182
186	Darkgon	178
187	h2p_emrld	177
188	ProbablyNick	176
189	iHuntWeeaboos	174
189	Eraxa	174
191	groofles	172
192	Rich_Kat	169
192	TheTrueClipse	169
194	ExtraDumb	165
194	Winston_Ingram	165
196	EMC_	163
197	Steven1282598	161
198	Dusk_95	160
199	q_wq	158
200	Jeteight	156
201	Bumpy419	153
202	Leyna3	149
203	Tobinator_007	145
204	kinas45y5	136
204	JayToe	136
206	MyNameIsDakar	135
206	AltnumberF4	135
208	stahouo	132
209	BlankityMcBlank	129
210	felincaus	128
210	YoshikageBites	128
212	Huwulling	126
212	iSammael	126
214	Fullut	125
215	SingedBread	123
216	Historical_Sand	119
217	Awyrlas	115
217	ZoomieZoomie	115
219	lcvezra	114
219	mawileite	114
221	oreee	113
222	SellyZ	111
223	Xclax101	110
224	jimintyy	108
225	Motsaro	105
225	wobn	105
225	Luigipunch989	105
228	Kubelz	103
229	SaucyDark	102
230	theonlymagikarp	101
231	mihimihimihi	100
232	The11thDoctor	99
233	Karbl	97
234	6king6colt6	96
235	Cryptacity	93
236	LeauVox4921	91
237	loveseeker	90
238	RoskobiOne	87
238	GLLogan2	87
240	Diavri	84
240	_TCARREIRA_	84
242	MrExplorer	83
243	burbankbuilder28	82
244	Kubeusz2010	80
245	Shin69	79
246	UrbanPlanner1978	77
247	Deodorante	75
248	starbits140	74
249	Elprone266	73
249	Quaintster	73
251	Tommhh	72
251	nocturne78	72
253	Jovaphobic	71
253	PhantomsGhost_	71
253	Ozixar	71
256	Natty	69
256	epiksk8erduck	69
256	ogoa	69
259	KingMatthew506	68
260	TheSeismicDuck	67
260	Cocoamallows	67
262	youhjjhhhjj	65
262	Fildyr	65
262	Airem_Core	65
262	SSytex_X	65
262	RadarHz	65
267	NotTrixi	64
267	eiC_	64
267	Kars_Requiem	64
267	Decaying_Lotus	64
267	PlzNoBM	64
267	TheOuterCore	64
273	_naturell	63
273	MissCeleste7	63
275	jacxhadow	59
276	Reamdin	57
276	NoChumpChange	57
278	HollieDaNugget	56
278	AlphaWolfPlaysMC	56
278	PortlyPete69	56
281	John6970	55
281	Barlycorn	55
283	Mr_Byzantine	54
284	SammiWolfGirl	52
285	Wowful	51
286	TheBiggestFeller	48
286	Ze_BaronKrigler	48
286	Slapface522	48
289	pappaberg	46
290	BlancoFlaco	45
290	Enigma0251	45
290	GoofyBread	45
290	fffMike	45
294	StinkyDiplomat	44
295	Stynxy	43
295	MinttyFressh	43
295	AlexxO_o	43
295	RoboTramp7865	43
299	Smashic	42
299	Zaridey	42
