rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331237
2	noam464	48482
3	joethahobo	26936
4	oxfordschool	19773
5	beeperbeeper5	16820
6	Hyp3rion_	13580
7	Zythose	13518
8	Spacewardharpy7	11541
9	eitanzaki	9723
10	lordpipe	8452
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6829
14	Jackattack53	6379
15	HyperCave	5568
16	rarrq	5473
17	YungMaki	5377
18	Marbz_	5307
19	thescout7	4341
20	Mahoose	4134
21	Werbe	4077
22	Miko_Fullbuster	3482
23	xxPipperDipperxx	3302
24	TheSecondLord	3240
25	EveryonesUncle	3087
26	Blackberry1310	3086
27	Swexti	2922
28	kekhon	2636
29	EcksD	2602
30	Freak_Genius	2576
31	fred870d	2455
32	Frozil12	2431
33	Ezekson	2417
34	DarlaMeow	2413
35	KG1999	2287
36	jnp_gaming	2031
37	Rumpletaezer	1976
38	Franco093	1963
39	Inchef	1920
40	500am	1913
41	Snowflowe	1822
42	Merv__	1803
43	MilleGrug	1792
44	ROY4LE	1784
45	bigstankyy	1776
46	Steelynan	1739
47	HellsSponge	1569
48	Avrelion	1564
49	lillips	1558
50	r123moore	1529
51	PigDab	1517
52	set67	1478
53	Blu3beast	1460
54	_Karmaa	1436
55	RobotMinion101	1354
56	Hiryu27	1334
57	Xalithia	1274
58	TheShyPig	1266
59	BumbleBeever	1224
60	__tomato	1208
61	RodSerlingCringe	1196
62	stavgod	1190
63	Akoot_	1154
64	Inbefour	1111
65	_k2x	1047
66	Groundler	1025
67	__Fanda__	1017
68	alderban107	1002
69	MakeHistory157	968
70	Enderslayerxz3	961
71	JEWISHBadenBeele	939
72	Hoid_the_Roamer	932
73	teslawolf38	922
74	_Dean_123	915
75	pintsizedrogue	879
76	Ssor69	864
77	ImpavidArcher	835
78	PeteO1995	816
79	Dogcorn69420	772
80	Njensen7	768
81	_Virify_	757
82	titanlax	755
83	Kyrum2169	751
84	XboxPanda	733
85	Chromary	711
86	T045RTY	710
87	cedric72	704
88	NameGenerat0r	703
89	himak1	702
90	NomadicRobin_	685
91	Sral7	682
92	Onennon	671
93	MyNameIsJobo	667
94	Quotary	665
95	sp00ky_ghost977	639
96	Zoeyfortnite	631
97	mwrty	616
98	TechnoNinja64	613
99	jushykins	612
100	Mewar	606
101	Legendosh	603
102	diamondgolem35	594
103	surfinggiraffejp	583
104	Soplight	578
105	Hyugo	576
106	beeleg	568
107	CollinMH06	531
108	CoffeeNoir	529
109	Arceus1975	526
110	Incinere	524
111	SuperPooch06	518
112	SkateboardR6	512
113	Syropatathe	507
114	Racengan	491
115	Drlzyy	490
116	obzii	478
117	ApophisNova	472
117	MyNamaSheff	472
119	Kowcio_	455
120	ssleepless	453
121	m_be9	445
122	claivin	421
123	Groovy_MoonBird	416
124	stellarjay	402
125	Comma__	399
125	Sheldor097	399
127	Sky_light_KING	394
128	yulgur1	389
129	Iagoku	388
130	Lord_Jord	386
131	ProfessorBee	377
131	Windo_licker	377
133	The_slideV3	376
134	Menthas	362
135	Xovalt_	355
136	_Bguette_	352
136	EcksDofficial	352
138	M_Patata	348
139	MasterNueve	347
140	12Magner05	343
141	NLKBuilder	342
142	Winklepicker279	341
143	1442	326
144	audiocracked	317
145	Deathkob	313
146	Skippeh	293
147	XxCookiequeenxX	289
148	MattieHD	288
149	LordSpeed37	281
150	Kakolbus	269
151	MightyWertu	267
152	fluddd	264
153	nataliecool	256
154	SpookyDraggin	252
155	ShedJr_	249
156	Jiminie	244
157	AssFullaCum	243
158	JESS_THE_RERE	240
159	Powowowow	238
160	Dan_Scha	226
161	chipklip	224
162	LexMakesHistory	212
163	Lutres_Torane	209
164	RebelAndroid	205
165	Hermanni__	202
166	pixelviolin	198
167	egglapras	197
167	ibarker21	197
167	CalebDHawk	197
170	Maenara	196
171	Yatitay	192
171	Paintz	192
171	WET_WET_WET	192
171	MousePlays	192
171	Quincannon	192
171	El_Jalapeno	192
171	WyngGoy	192
178	Euclidoris	190
178	bloodbiter	190
180	NinjaKnifeKill	186
181	Truckoss	183
182	anbbang	182
183	Darkgon	178
184	h2p_emrld	177
185	ProbablyNick	176
186	Eraxa	174
187	Rich_Kat	169
187	TheTrueClipse	169
189	ExtraDumb	165
189	Winston_Ingram	165
191	EMC_	163
192	Steven1282598	161
193	Dusk_95	160
194	q_wq	158
195	Bumpy419	153
196	Leyna3	149
197	Tobinator_007	145
198	kinas45y5	136
198	JayToe	136
200	MyNameIsDakar	135
200	AltnumberF4	135
202	stahouo	132
203	BlankityMcBlank	129
204	felincaus	128
204	YoshikageBites	128
206	Fullut	125
207	SingedBread	123
208	Historical_Sand	119
209	Awyrlas	115
210	lcvezra	114
210	mawileite	114
212	oreee	113
213	SellyZ	111
214	Xclax101	110
215	jimintyy	108
216	Motsaro	105
216	wobn	105
216	Luigipunch989	105
219	Kubelz	103
220	SaucyDark	102
221	theonlymagikarp	101
222	The11thDoctor	99
223	Karbl	97
224	6king6colt6	96
225	Cryptacity	93
226	loveseeker	90
227	RoskobiOne	87
227	GLLogan2	87
229	Diavri	84
229	_TCARREIRA_	84
231	burbankbuilder28	82
232	MrExplorer	80
232	Kubeusz2010	80
234	Shin69	79
235	UrbanPlanner1978	77
236	Deodorante	75
237	starbits140	74
238	Elprone266	73
238	Quaintster	73
240	Tommhh	72
240	nocturne78	72
242	Jovaphobic	71
242	PhantomsGhost_	71
242	Ozixar	71
245	Natty	69
