rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	241381
2	noam464	48482
3	joethahobo	26809
4	oxfordschool	19773
5	beeperbeeper5	15064
6	Zythose	13518
7	Spacewardharpy7	11539
8	eitanzaki	9723
9	lordpipe	8452
10	Di_infiri	7666
11	Blaiku	7356
12	Hyp3rion_	6878
13	Smoke____	6829
14	HyperCave	5568
15	rarrq	5473
16	OtariCharlie	4747
17	thescout7	4341
18	Jackattack53	4331
19	YungMaki	4281
20	Werbe	4077
20	AssEatrAndLicker	4077
22	Mahoose	3549
23	xxPipperDipperxx	3239
24	EveryonesUncle	3087
25	Blackberry1310	3086
26	TheSecondLord	3041
27	Swexti	2922
28	kekhon	2636
29	Freak_Genius	2576
30	fred870d	2455
31	Frozil12	2431
32	DarlaMeow	2413
33	KG1999	2287
34	Ezekson	2033
35	jnp_gaming	2031
36	Rumpletaezer	1976
37	Franco093	1963
38	Inchef	1891
39	Snowflowe	1822
40	ROY4LE	1784
41	bigstankyy	1776
42	Merv__	1740
43	sebastiensaborio	1739
44	500am	1638
45	HellsSponge	1569
46	Avrelion	1564
47	lillips	1558
48	r123moore	1529
49	set67	1478
50	Blu3beast	1460
51	_Karmaa	1436
52	PigDab	1430
53	RobotMinion101	1354
54	Hiryu27	1334
55	Xalithia	1274
56	TheShyPig	1266
57	BumbleBeever	1224
58	__tomato	1208
59	RodSerlingCringe	1196
60	stavgod	1190
61	Akoot_	1154
62	Inbefour	1111
63	_k2x	1047
64	Groundler	1025
65	__Fanda__	1017
66	alderban107	1002
67	MakeHistory157	968
68	Enderslayerxz3	954
69	JEWISHBadenBeele	939
70	Hoid_the_Roamer	932
71	_Dean_123	915
72	EcksD	874
73	Ssor69	864
74	ImpavidArcher	835
75	teslawolf38	820
76	PeteO1995	816
77	Dogcorn69420	772
78	Njensen7	768
79	_Virify_	757
80	titanlax	755
81	Kyrum2169	751
82	XboxPanda	733
83	pintsizedrogue	714
84	Chromary	711
85	cedric72	704
86	NameGenerat0r	703
87	himak1	702
88	NomadicRobin_	684
89	Sral7	682
90	Onennon	671
91	MyNameIsJobo	667
92	T045RTY	665
92	Quotary	665
94	sp00ky_ghost977	639
95	Zoeyfortnite	631
96	mwrty	616
97	TechnoNinja64	613
98	jushykins	612
99	Mewar	606
100	diamondgolem35	594
101	surfinggiraffejp	583
102	Soplight	578
103	Hyugo	576
104	beeleg	568
105	Legendosh	545
106	CoffeeNoir	529
107	Arceus1975	526
108	Incinere	524
109	SuperPooch06	518
110	SkateboardR6	512
111	Syropatathe	507
112	Racengan	491
113	Drlzyy	490
114	obzii	478
115	ApophisNova	472
115	MyNamaSheff	472
117	Kowcio_	455
118	ssleepless	453
119	m_be9	445
120	claivin	421
121	Groovy_MoonBird	416
122	stellarjay	402
123	Comma__	399
123	Sheldor097	399
125	Sky_light_KING	394
126	yulgur1	389
127	Iagoku	388
128	ProfessorBee	377
128	Windo_licker	377
130	The_slideV3	376
131	Natofthese	362
132	Xovalt_	355
133	_Bguette_	352
133	EcksDofficial	352
135	M_Patata	348
136	MasterNueve	347
137	NLKBuilder	342
138	Winklepicker279	341
139	1442	326
140	audiocracked	317
141	Deathkob	298
142	12Magner05	293
142	Skippeh	293
144	XxCookiequeenxX	289
145	MattieHD	288
146	LordSpeed37	281
147	Kakolbus	269
148	MightyWertu	267
149	fluddd	262
150	nataliecool	256
151	SpookyDraggin	252
152	ShedJr_	249
153	AssFullaCum	243
154	JESS_THE_RERE	240
155	Powowowow	238
156	chipklip	224
157	LexMakesHistory	212
158	Hermanni__	202
159	egglapras	197
159	ibarker21	197
159	CalebDHawk	197
162	Maenara	196
163	Lord_Jord	194
164	Yatitay	192
164	Paintz	192
164	WET_WET_WET	192
164	MousePlays	192
164	Quincannon	192
164	El_Jalapeno	192
164	WyngGoy	192
171	Euclidoris	190
171	bloodbiter	190
173	NinjaKnifeKill	186
174	Truckoss	183
175	anbbang	182
176	Darkgon	178
177	h2p_emrld	177
178	ProbablyNick	176
179	Eraxa	174
180	RebelAndroid	173
181	Rich_Kat	169
181	TheTrueClipse	169
183	ExtraDumb	165
183	Winston_Ingram	165
185	Steven1282598	161
186	Dusk_95	160
187	q_wq	158
188	Bumpy419	153
189	Leyna3	149
190	Tobinator_007	145
191	MilleGrug	143
192	kinas45y5	136
192	JayToe	136
194	MyNameIsDakar	135
195	stahouo	132
196	BlankityMcBlank	129
197	felincaus	128
197	YoshikageBites	128
199	Fullut	125
200	SingedBread	123
201	Historical_Sand	119
202	Awyrlas	115
203	lcvezra	114
203	mawileite	114
205	oreee	113
206	SellyZ	111
207	Xclax101	110
208	jimintyy	108
209	Motsaro	105
209	wobn	105
209	Luigipunch989	105
212	Kubelz	103
213	SaucyDark	102
214	theonlymagikarp	101
215	The11thDoctor	99
216	Karbl	97
217	6king6colt6	96
218	Cryptacity	93
218	AltnumberF4	93
220	loveseeker	90
221	GLLogan2	87
222	Diavri	84
222	_TCARREIRA_	84
224	burbankbuilder28	82
225	MrExplorer	80
225	Kubeusz2010	80
227	Shin69	79
228	UrbanPlanner1978	77
229	Deodorante	75
230	starbits140	74
231	Elprone266	73
231	Quaintster	73
233	Tommhh	72
233	nocturne78	72
235	Jovaphobic	71
235	PhantomsGhost_	71
235	Ozixar	71
238	Natty	69
238	epiksk8erduck	69
238	ogoa	69
241	KingMatthew506	68
242	TheSeismicDuck	67
242	Cocoamallows	67
244	youhjjhhhjj	65
244	Fildyr	65
244	Airem_Core	65
244	SSytex_X	65
244	RadarHz	65
249	NotTrixi	64
249	eiC_	64
249	Kars_Requiem	64
249	Dan_Scha	64
249	Decaying_Lotus	64
249	PlzNoBM	64
249	TheOuterCore	64
256	_naturell	63
256	MissCeleste7	63
258	jacxhadow	59
259	Reamdin	57
259	NoChumpChange	57
261	HollieDaNugget	56
261	AlphaWolfPlaysMC	56
261	PortlyPete69	56
264	John6970	55
264	Barlycorn	55
266	SammiWolfGirl	52
267	Wowful	51
268	TheBiggestFeller	48
268	Ze_BaronKrigler	48
268	Slapface522	48
271	pappaberg	46
272	BlancoFlaco	45
272	Enigma0251	45
272	GoofyBread	45
275	Stynxy	43
275	RoboTramp7865	43
277	Zaridey	42
277	xo_Marren_xo	42
277	Blamphe	42
277	master9067	42
281	hm947	40
281	ItsAki_	40
283	EfficientC52	39
284	SokaOtaku	37
284	Rasmanden	37
286	dopplexd	36
286	CyrusIsTired	36
286	NotMeanttoChange	36
289	ratglock	35
289	CarltheCuck	35
289	KeruNatsema	35
292	Wooptey	34
292	livingdaydreams	34
294	abramgray	33
294	TooManyDuck	33
294	RedcatVII	33
294	CSG_Haru	33
294	IdeallyGrey	33
294	Vellu21	33
300	_stets	32
