rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	Jackattack53	233221
3	Hyp3rion_	128257
4	noam464	62945
5	joethahobo	35771
6	hanaryheatwave	25981
7	beeperbeeper5	23741
8	ConnorDanky_	19773
9	Spacewardharpy7	18291
10	pretty_pink_reno	13864
11	Zythose	13518
12	MattieHD	11793
13	Lez_	11714
14	YungMaki	10939
15	eitanzaki	9723
16	lordpipe	8675
17	Huwulling	8304
18	Di_infiri	7666
19	Blaiku	7356
20	Yamdalorian	6893
21	Kowcio_	6464
22	HyperCave	5568
23	rarrq	5537
24	Marbz_	5312
25	PlasticOtari	4748
26	Werbe	4479
27	luseis	4361
28	thescout7	4341
29	Mahoose	4226
30	TheSecondLord	3844
31	xxPipperDipperxx	3794
32	Iamthejo	3482
33	EveryonesUncle	3348
34	EcksD	3178
35	myaccountwasgone	3113
36	Blackberry1310	3086
37	QuiCreans	2959
38	Swexti	2922
39	Ezekson	2882
40	oscminus	2795
41	Merv__	2776
42	kekhon	2636
43	emreknugrlu	2582
44	FreakGenius	2576
45	mihimihimihi	2484
46	F_Uhre	2455
47	Frozil20	2431
48	Snowflowe	2419
49	DarlaMeow	2413
50	_Mythic____	2351
51	non089	2205
52	skitzxo	2109
53	RebelAndroid	2064
54	jnp_gaming	2031
55	pintsizedrogue	2008
56	Rumpletaezer	1976
57	Franco093	1963
58	Inchef	1920
59	500am	1913
60	Alteriity	1834
61	Steelynan	1802
62	MilleGrug	1792
63	ROY4LE	1784
64	bigstankyy	1776
65	HellsSponge	1569
66	Avrelion	1564
67	r123moore	1529
68	PigDab	1517
69	Buuck_	1479
70	set67	1478
71	Blu3beast	1460
72	_Karmaa	1436
73	Enderxz3	1369
74	RobotMinion101	1354
75	Hiryu27	1334
76	Mattesco	1298
77	Xalithia	1274
78	TheShyPig	1266
79	BumbleBeever	1224
80	catandmoose	1217
81	__tomato	1208
82	Saucepeh	1196
83	stavgod	1190
84	Akoot_	1175
85	Manaateee	1114
86	Inbefour	1111
87	SmashingPump	1072
88	diamondgolem35	1055
89	_k2x	1047
90	Groundler	1025
91	__Fanda__	1017
92	elliebelle107	1002
93	MakeHistory157	968
94	BadenStayFly	939
95	Hoid_the_Roamer	933
96	teslawolf38	922
97	_Dean_123	915
98	Ssor69	866
99	Jimb0nat0r	861
100	ImpavidArcher	847
101	crashomon	821
102	PeteO1995	816
103	EngagedGrub41	774
104	Dogcorn69420	772
105	Njensen7	768
106	_Virify_	757
107	titanlax	755
108	Kyrum2169	751
109	PazinGaming	738
109	nstuartwilliams1	738
111	XboxPanda	733
112	Kakolbus	731
113	Chromary	711
114	T045RTY	710
115	cedric72	704
116	NameGenerat0r	703
117	himak1	702
118	Racengan	688
119	NomadicRobin_	686
120	Soplight	682
120	Sral7	682
122	Onennon	671
123	XxCookiequeenxX	669
124	MyNameIsJobo	667
125	Quotary	665
126	Legendosh	659
127	sp00ky_ghost977	639
