rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	Jackattack53	231941
3	Hyp3rion_	107713
4	noam464	62945
5	joethahobo	35771
6	hanaryheatwave	25981
7	beeperbeeper5	23741
8	ConnorDanky_	19773
9	Spacewardharpy7	18279
10	Zythose	13518
11	YungMaki	10939
12	Lez_	9782
13	eitanzaki	9723
14	lordpipe	8468
15	Huwulling	8304
16	Di_infiri	7666
17	Blaiku	7356
18	Yamdalorian	6893
19	Kowcio_	6464
20	HyperCave	5568
21	rarrq	5537
22	Marbz_	5312
23	PlasticOtari	4748
24	Werbe	4479
25	thescout7	4341
26	luseis	4297
27	Mahoose	4226
28	TheSecondLord	3844
29	xxPipperDipperxx	3794
30	Iamthejo	3482
31	EveryonesUncle	3348
32	EcksD	3178
33	Blackberry1310	3086
34	Swexti	2922
35	Ezekson	2882
36	oscminus	2795
37	kekhon	2636
38	emreknugrlu	2582
39	FreakGenius	2576
40	Merv__	2500
41	mihimihimihi	2484
42	F_Uhre	2455
43	Frozil20	2431
44	Snowflowe	2419
45	DarlaMeow	2413
46	_Mythic____	2351
47	non089	2205
48	jnp_gaming	2031
49	Rumpletaezer	1976
50	Franco093	1963
51	skitzxo	1953
52	myaccountwasgone	1947
53	Inchef	1920
54	500am	1913
55	pintsizedrogue	1816
56	Steelynan	1802
57	MilleGrug	1792
58	ROY4LE	1784
59	bigstankyy	1776
60	Alteriity	1718
61	HellsSponge	1569
62	Avrelion	1564
63	r123moore	1529
64	PigDab	1517
65	set67	1478
66	Blu3beast	1460
67	_Karmaa	1436
68	Enderxz3	1368
69	RobotMinion101	1354
70	Hiryu27	1334
71	Xalithia	1274
72	TheShyPig	1266
73	Buuck_	1254
74	BumbleBeever	1224
75	catandmoose	1217
76	__tomato	1208
77	Saucepeh	1196
78	stavgod	1190
79	Akoot_	1175
80	Inbefour	1111
81	SmashingPump	1072
82	_k2x	1047
83	Groundler	1025
84	__Fanda__	1017
85	elliebelle107	1002
86	Manaateee	986
87	MakeHistory157	968
88	BadenStayFly	939
89	Hoid_the_Roamer	932
90	diamondgolem35	931
91	teslawolf38	922
92	_Dean_123	915
93	Ssor69	866
94	Jimb0nat0r	851
95	ImpavidArcher	847
96	PeteO1995	816
97	EngagedGrub41	774
98	Dogcorn69420	772
99	Njensen7	768
100	_Virify_	757
101	titanlax	755
102	Kyrum2169	751
103	PazinGaming	738
104	XboxPanda	733
105	Kakolbus	731
106	Chromary	711
107	T045RTY	710
108	cedric72	704
109	NameGenerat0r	703
110	himak1	702
111	Racengan	688
112	NomadicRobin_	686
113	Sral7	682
114	Soplight	679
115	Onennon	671
116	MyNameIsJobo	667
117	Quotary	665
118	Legendosh	659
119	sp00ky_ghost977	639
120	Zoeyfortnite	631
121	mwrty	616
122	TechnoNinja64	613
123	jushykins	612
124	Mewar	606
125	surfinggiraffejp	583
126	Hyugo	576
127	Blazebit	568
128	pretty_pink_reno	540
129	CollinMH06	531
130	CoffeeNoir	529
131	Arceus1975	526
131	Mattesco	526
133	Incinere	524
134	SuperPooch06	518
135	SkateboardR6	512
136	Syropatathe	507
137	Smashic	505
138	QuiCreans	484
139	obzii	478
140	ApophisNova	472
140	MyNamaSheff	472
142	_Huge_Male_	467
143	ssleepless	453
144	m_be9	445
145	claivin	421
146	Groovy_MoonBird	418
147	Mr_Byzantine	416
148	stellarjay	402
149	Comma__	399
149	Sheldor097	399
151	Lord_Jord	396
152	IamCL4SSY	394
153	yulgur1	389
154	Iagoku	388
155	ProfessorBee	377
155	Windo_licker	377
157	The_slideV3	376
158	12Magner05	375
159	EMC_	373
160	NatalieTW	362
160	MattieHD	362
162	pixelviolin	361
163	CornOnTheCobalt	355
164	Secret_Canary	353
165	AspenLightVT	352
166	M_Patata	348
167	MasterNueve	347
168	SpacesickPrism	346
169	NLKBuilder	342
170	Winklepicker279	341
171	Deathkob	327
172	1442	326
173	audiocracked	317
174	thebaddruid	310
175	00000000-0000-0000-0009-01ff0c3e5e4f	298
176	Skippeh	293
177	XxCookiequeenxX	289
178	LordSpeed37	281
179	SvenskaHugo	272
180	MightyWertu	267
181	fluddd	264
182	ZoomieZoomie	263
183	chipklip	256
183	4774	256
185	xDraggin	252
186	ShedJr_	249
187	RebelAndroid	245
188	AssFullaCum	243
189	Apollo_993	240
