rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	Jackattack53	233221
3	Hyp3rion_	128257
4	noam464	62945
5	joethahobo	35771
6	hanaryheatwave	25981
7	beeperbeeper5	23741
8	ConnorDanky_	19773
9	Spacewardharpy7	18291
10	Zythose	13518
11	pretty_pink_reno	12901
12	Lez_	11708
13	MattieHD	11367
14	YungMaki	10939
15	eitanzaki	9723
16	lordpipe	8468
17	Huwulling	8304
18	Di_infiri	7666
19	Blaiku	7356
20	Yamdalorian	6893
21	Kowcio_	6464
22	HyperCave	5568
23	rarrq	5537
24	Marbz_	5312
25	PlasticOtari	4748
26	Werbe	4479
27	thescout7	4341
28	luseis	4297
29	Mahoose	4226
30	TheSecondLord	3844
31	xxPipperDipperxx	3794
32	Iamthejo	3482
33	EveryonesUncle	3348
34	EcksD	3178
35	Blackberry1310	3086
36	QuiCreans	2959
37	Swexti	2922
38	Ezekson	2882
39	oscminus	2795
40	Merv__	2776
41	kekhon	2636
42	emreknugrlu	2582
43	FreakGenius	2576
44	mihimihimihi	2484
45	F_Uhre	2455
46	Frozil20	2431
47	Snowflowe	2419
48	DarlaMeow	2413
49	_Mythic____	2351
50	non089	2205
51	myaccountwasgone	2139
52	jnp_gaming	2031
53	Rumpletaezer	1976
54	Franco093	1963
55	skitzxo	1953
56	Inchef	1920
57	500am	1913
58	pintsizedrogue	1816
59	Steelynan	1802
60	MilleGrug	1792
61	Alteriity	1784
61	ROY4LE	1784
63	bigstankyy	1776
64	HellsSponge	1569
65	Avrelion	1564
66	r123moore	1529
67	PigDab	1517
68	set67	1478
69	Blu3beast	1460
70	_Karmaa	1436
71	Enderxz3	1369
72	RobotMinion101	1354
73	Hiryu27	1334
74	Xalithia	1274
75	TheShyPig	1266
76	Buuck_	1254
77	BumbleBeever	1224
78	catandmoose	1217
79	__tomato	1208
80	Saucepeh	1196
81	stavgod	1190
82	Akoot_	1175
83	Inbefour	1111
84	SmashingPump	1072
85	_k2x	1047
86	Groundler	1025
87	__Fanda__	1017
88	elliebelle107	1002
89	Manaateee	986
90	MakeHistory157	968
91	BadenStayFly	939
92	Hoid_the_Roamer	932
93	diamondgolem35	931
94	teslawolf38	922
95	_Dean_123	915
96	Ssor69	866
97	Jimb0nat0r	855
98	ImpavidArcher	847
99	Mattesco	846
100	PeteO1995	816
101	EngagedGrub41	774
102	Dogcorn69420	772
103	Njensen7	768
104	_Virify_	757
105	titanlax	755
106	Kyrum2169	751
107	PazinGaming	738
107	nstuartwilliams1	738
109	XboxPanda	733
110	Kakolbus	731
111	Chromary	711
112	T045RTY	710
113	cedric72	704
114	NameGenerat0r	703
115	himak1	702
116	Racengan	688
117	NomadicRobin_	686
118	Soplight	682
118	Sral7	682
120	Onennon	671
121	MyNameIsJobo	667
122	Quotary	665
123	Legendosh	659
124	sp00ky_ghost977	639
125	Zoeyfortnite	631
126	mwrty	616
127	TechnoNinja64	613
128	jushykins	612
