rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	241381
2	noam464	48482
3	joethahobo	26936
4	oxfordschool	19773
5	beeperbeeper5	16674
6	Zythose	13518
7	Hyp3rion_	13031
8	Spacewardharpy7	11541
9	eitanzaki	9723
10	lordpipe	8452
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6829
14	HyperCave	5568
15	rarrq	5473
16	YungMaki	5313
17	Marbz_	5307
18	Jackattack53	5035
19	PlasticOtari	4747
20	thescout7	4341
21	Mahoose	4125
22	Werbe	4077
23	Miko_Fullbuster	3482
24	TheSecondLord	3240
25	xxPipperDipperxx	3239
26	EveryonesUncle	3087
27	Blackberry1310	3086
28	Swexti	2922
29	kekhon	2636
30	EcksD	2602
31	Freak_Genius	2576
32	fred870d	2455
33	Frozil12	2431
34	DarlaMeow	2413
35	KG1999	2287
36	Ezekson	2225
37	jnp_gaming	2031
38	Rumpletaezer	1976
39	Franco093	1963
40	Inchef	1920
41	Snowflowe	1822
42	MilleGrug	1792
43	ROY4LE	1784
44	bigstankyy	1776
45	Merv__	1740
46	sebastiensaborio	1739
47	500am	1702
48	HellsSponge	1569
49	Avrelion	1564
50	lillips	1558
51	r123moore	1529
52	PigDab	1517
53	set67	1478
54	Blu3beast	1460
55	_Karmaa	1436
56	RobotMinion101	1354
57	Hiryu27	1334
58	Xalithia	1274
59	TheShyPig	1266
60	BumbleBeever	1224
61	__tomato	1208
62	RodSerlingCringe	1196
63	stavgod	1190
64	Akoot_	1154
65	Inbefour	1111
66	_k2x	1047
67	Groundler	1025
68	__Fanda__	1017
69	alderban107	1002
70	MakeHistory157	968
71	Enderslayerxz3	954
72	JEWISHBadenBeele	939
73	Hoid_the_Roamer	932
74	teslawolf38	922
75	_Dean_123	915
76	Ssor69	864
77	ImpavidArcher	835
78	PeteO1995	816
79	pintsizedrogue	787
80	Dogcorn69420	772
81	Njensen7	768
82	_Virify_	757
83	titanlax	755
84	Kyrum2169	751
85	XboxPanda	733
86	Chromary	711
87	T045RTY	710
88	cedric72	704
89	NameGenerat0r	703
90	himak1	702
91	NomadicRobin_	685
92	Sral7	682
93	Onennon	671
94	MyNameIsJobo	667
95	Quotary	665
96	sp00ky_ghost977	639
97	Zoeyfortnite	631
98	mwrty	616
99	TechnoNinja64	613
100	jushykins	612
101	Mewar	606
102	Legendosh	603
103	diamondgolem35	594
104	surfinggiraffejp	583
105	Soplight	578
106	Hyugo	576
107	beeleg	568
108	CollinMH06	531
109	CoffeeNoir	529
110	Arceus1975	526
111	Incinere	524
112	SuperPooch06	518
113	SkateboardR6	512
114	Syropatathe	507
115	Racengan	491
116	Drlzyy	490
117	obzii	478
118	ApophisNova	472
118	MyNamaSheff	472
120	Kowcio_	455
121	ssleepless	453
122	m_be9	445
123	claivin	421
124	Groovy_MoonBird	416
125	stellarjay	402
126	Comma__	399
126	Sheldor097	399
128	Sky_light_KING	394
129	yulgur1	389
130	Iagoku	388
131	Lord_Jord	386
132	ProfessorBee	377
132	Windo_licker	377
134	The_slideV3	376
135	Natofthese	362
136	Xovalt_	355
137	_Bguette_	352
137	EcksDofficial	352
139	M_Patata	348
140	MasterNueve	347
141	12Magner05	343
142	NLKBuilder	342
143	Winklepicker279	341
144	1442	326
145	audiocracked	317
146	Deathkob	313
147	Skippeh	293
148	XxCookiequeenxX	289
149	MattieHD	288
150	LordSpeed37	281
151	Kakolbus	269
152	MightyWertu	267
153	fluddd	262
154	nataliecool	256
155	SpookyDraggin	252
156	ShedJr_	249
157	AssFullaCum	243
158	JESS_THE_RERE	240
159	Powowowow	238
160	Dan_Scha	226
161	chipklip	224
162	LexMakesHistory	212
163	Hermanni__	202
164	egglapras	197
164	ibarker21	197
164	CalebDHawk	197
167	Maenara	196
168	Yatitay	192
168	Paintz	192
168	WET_WET_WET	192
168	MousePlays	192
168	Quincannon	192
168	El_Jalapeno	192
168	WyngGoy	192
175	Euclidoris	190
175	bloodbiter	190
177	NinjaKnifeKill	186
178	Truckoss	183
179	anbbang	182
180	Darkgon	178
181	h2p_emrld	177
182	ProbablyNick	176
183	Eraxa	174
184	RebelAndroid	173
185	Rich_Kat	169
185	TheTrueClipse	169
187	ExtraDumb	165
187	Winston_Ingram	165
189	Steven1282598	161
190	Dusk_95	160
191	q_wq	158
192	Bumpy419	153
193	Leyna3	149
194	Tobinator_007	145
195	EMC_	139
196	kinas45y5	136
196	JayToe	136
198	MyNameIsDakar	135
198	AltnumberF4	135
200	stahouo	132
201	BlankityMcBlank	129
202	felincaus	128
202	YoshikageBites	128
204	Fullut	125
205	SingedBread	123
206	Historical_Sand	119
207	Awyrlas	115
208	lcvezra	114
208	mawileite	114
210	oreee	113
211	SellyZ	111
212	Xclax101	110
213	jimintyy	108
214	Motsaro	105
214	wobn	105
214	Luigipunch989	105
217	Kubelz	103
218	SaucyDark	102
219	theonlymagikarp	101
220	The11thDoctor	99
221	Karbl	97
222	6king6colt6	96
223	Cryptacity	93
224	loveseeker	90
225	GLLogan2	87
226	Diavri	84
226	_TCARREIRA_	84
228	burbankbuilder28	82
229	MrExplorer	80
229	Kubeusz2010	80
231	Shin69	79
232	UrbanPlanner1978	77
233	Deodorante	75
234	starbits140	74
235	Elprone266	73
235	Quaintster	73
237	Tommhh	72
237	nocturne78	72
239	Jovaphobic	71
239	PhantomsGhost_	71
239	Ozixar	71
242	Natty	69
242	epiksk8erduck	69
242	ogoa	69
245	KingMatthew506	68
246	TheSeismicDuck	67
246	Cocoamallows	67
248	youhjjhhhjj	65
248	Fildyr	65
248	Airem_Core	65
248	SSytex_X	65
248	RadarHz	65
253	NotTrixi	64
253	eiC_	64
253	Kars_Requiem	64
253	Decaying_Lotus	64
253	PlzNoBM	64
253	TheOuterCore	64
259	_naturell	63
259	MissCeleste7	63
261	Jiminie	62
262	jacxhadow	59
263	Reamdin	57
263	NoChumpChange	57
265	HollieDaNugget	56
265	AlphaWolfPlaysMC	56
265	PortlyPete69	56
268	John6970	55
268	Barlycorn	55
270	SammiWolfGirl	52
271	Wowful	51
272	TheBiggestFeller	48
272	Ze_BaronKrigler	48
272	Slapface522	48
275	pappaberg	46
276	BlancoFlaco	45
276	Enigma0251	45
276	GoofyBread	45
279	Stynxy	43
279	MinttyFressh	43
279	RoboTramp7865	43
282	Zaridey	42
282	xo_Marren_xo	42
282	Blamphe	42
282	master9067	42
286	hm947	40
286	ItsAki_	40
288	EfficientC52	39
289	SokaOtaku	37
289	Skylord_Luke	37
289	Rasmanden	37
292	dopplexd	36
292	Megarboh	36
292	CyrusIsTired	36
292	NotMeanttoChange	36
296	ratglock	35
296	CarltheCuck	35
296	KeruNatsema	35
299	Wooptey	34
299	livingdaydreams	34
