rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	241381
2	noam464	48482
3	joethahobo	26809
4	oxfordschool	19773
5	beeperbeeper5	15064
6	Zythose	13518
7	Spacewardharpy7	11539
8	eitanzaki	9723
9	lordpipe	8452
10	Di_infiri	7666
11	Blaiku	7356
12	Hyp3rion_	7349
13	Smoke____	6829
14	HyperCave	5568
15	rarrq	5473
16	OtariCharlie	4747
17	YungMaki	4345
18	thescout7	4341
19	Jackattack53	4331
20	Mahoose	4125
21	Werbe	4077
21	AssEatrAndLicker	4077
23	xxPipperDipperxx	3239
24	EveryonesUncle	3087
25	Blackberry1310	3086
26	TheSecondLord	3041
27	Swexti	2922
28	kekhon	2636
29	Freak_Genius	2576
30	fred870d	2455
31	Frozil12	2431
32	DarlaMeow	2413
33	KG1999	2287
34	Ezekson	2225
35	jnp_gaming	2031
36	Rumpletaezer	1976
37	Franco093	1963
38	Inchef	1891
39	Snowflowe	1822
40	ROY4LE	1784
41	bigstankyy	1776
42	Merv__	1740
43	sebastiensaborio	1739
44	500am	1702
45	HellsSponge	1569
46	Avrelion	1564
47	lillips	1558
48	r123moore	1529
49	set67	1478
50	Blu3beast	1460
51	_Karmaa	1436
52	PigDab	1430
53	RobotMinion101	1354
54	Hiryu27	1334
55	Xalithia	1274
56	TheShyPig	1266
57	BumbleBeever	1224
58	__tomato	1208
59	RodSerlingCringe	1196
60	stavgod	1190
61	Akoot_	1154
62	Inbefour	1111
63	_k2x	1047
64	Groundler	1025
65	__Fanda__	1017
66	alderban107	1002
67	MakeHistory157	968
68	Enderslayerxz3	954
69	JEWISHBadenBeele	939
70	Hoid_the_Roamer	932
71	_Dean_123	915
72	Miko_Fullbuster	911
73	EcksD	874
74	Ssor69	864
75	ImpavidArcher	835
76	teslawolf38	820
77	PeteO1995	816
78	Dogcorn69420	772
79	Njensen7	768
80	_Virify_	757
81	titanlax	755
82	Kyrum2169	751
83	XboxPanda	733
84	pintsizedrogue	714
85	Chromary	711
86	cedric72	704
87	NameGenerat0r	703
88	himak1	702
89	NomadicRobin_	684
90	Sral7	682
91	Onennon	671
92	MyNameIsJobo	667
93	T045RTY	665
93	Quotary	665
95	sp00ky_ghost977	639
96	Zoeyfortnite	631
97	mwrty	616
98	TechnoNinja64	613
99	jushykins	612
100	Mewar	606
101	diamondgolem35	594
102	surfinggiraffejp	583
103	Soplight	578
104	Hyugo	576
105	beeleg	568
106	Legendosh	545
107	CoffeeNoir	529
108	Arceus1975	526
109	Incinere	524
110	SuperPooch06	518
111	SkateboardR6	512
112	Syropatathe	507
113	Racengan	491
114	Drlzyy	490
115	obzii	478
116	ApophisNova	472
116	MyNamaSheff	472
118	Kowcio_	455
119	ssleepless	453
120	m_be9	445
121	claivin	421
122	Groovy_MoonBird	416
123	stellarjay	402
124	Comma__	399
124	Sheldor097	399
126	Sky_light_KING	394
127	yulgur1	389
128	Iagoku	388
129	ProfessorBee	377
129	Windo_licker	377
131	The_slideV3	376
132	Natofthese	362
133	Xovalt_	355
134	_Bguette_	352
134	EcksDofficial	352
136	M_Patata	348
137	MasterNueve	347
138	12Magner05	342
138	NLKBuilder	342
140	Winklepicker279	341
141	1442	326
142	audiocracked	317
143	Deathkob	298
144	Skippeh	293
145	XxCookiequeenxX	289
146	MattieHD	288
147	LordSpeed37	281
148	Kakolbus	269
149	MightyWertu	267
150	fluddd	262
151	nataliecool	256
152	SpookyDraggin	252
153	ShedJr_	249
154	AssFullaCum	243
155	JESS_THE_RERE	240
156	Powowowow	238
157	chipklip	224
158	LexMakesHistory	212
159	Hermanni__	202
160	egglapras	197
160	ibarker21	197
160	CalebDHawk	197
163	Maenara	196
164	Lord_Jord	194
165	Yatitay	192
165	Paintz	192
165	WET_WET_WET	192
165	MousePlays	192
165	Quincannon	192
165	El_Jalapeno	192
165	WyngGoy	192
172	Euclidoris	190
172	bloodbiter	190
174	NinjaKnifeKill	186
175	Truckoss	183
176	anbbang	182
177	Darkgon	178
178	h2p_emrld	177
179	ProbablyNick	176
180	Eraxa	174
181	RebelAndroid	173
182	Rich_Kat	169
182	TheTrueClipse	169
184	ExtraDumb	165
184	Winston_Ingram	165
186	Steven1282598	161
187	Dusk_95	160
188	q_wq	158
189	Bumpy419	153
190	Leyna3	149
191	Tobinator_007	145
192	MilleGrug	143
193	kinas45y5	136
193	JayToe	136
195	MyNameIsDakar	135
196	stahouo	132
197	BlankityMcBlank	129
198	felincaus	128
198	YoshikageBites	128
200	Fullut	125
201	SingedBread	123
202	Historical_Sand	119
203	Awyrlas	115
204	lcvezra	114
204	mawileite	114
206	oreee	113
207	SellyZ	111
208	Xclax101	110
209	jimintyy	108
210	Motsaro	105
210	wobn	105
210	Luigipunch989	105
213	Kubelz	103
214	SaucyDark	102
215	theonlymagikarp	101
216	The11thDoctor	99
217	Karbl	97
218	6king6colt6	96
219	Cryptacity	93
219	AltnumberF4	93
221	loveseeker	90
222	GLLogan2	87
223	Diavri	84
223	_TCARREIRA_	84
225	burbankbuilder28	82
226	MrExplorer	80
226	Kubeusz2010	80
228	Shin69	79
229	UrbanPlanner1978	77
230	Marbz_	75
230	Deodorante	75
232	starbits140	74
233	Elprone266	73
233	Quaintster	73
235	Tommhh	72
235	nocturne78	72
237	Jovaphobic	71
237	PhantomsGhost_	71
237	Ozixar	71
240	Natty	69
240	epiksk8erduck	69
240	ogoa	69
243	KingMatthew506	68
244	TheSeismicDuck	67
244	Cocoamallows	67
246	youhjjhhhjj	65
246	Fildyr	65
246	Airem_Core	65
246	SSytex_X	65
246	RadarHz	65
251	NotTrixi	64
251	eiC_	64
251	Kars_Requiem	64
251	Dan_Scha	64
251	Decaying_Lotus	64
251	PlzNoBM	64
251	TheOuterCore	64
258	_naturell	63
258	MissCeleste7	63
260	jacxhadow	59
261	Reamdin	57
261	NoChumpChange	57
263	HollieDaNugget	56
263	AlphaWolfPlaysMC	56
263	PortlyPete69	56
266	John6970	55
266	Barlycorn	55
268	SammiWolfGirl	52
269	Wowful	51
270	TheBiggestFeller	48
270	Ze_BaronKrigler	48
270	Slapface522	48
273	pappaberg	46
274	BlancoFlaco	45
274	Enigma0251	45
274	GoofyBread	45
277	Stynxy	43
277	RoboTramp7865	43
279	Zaridey	42
279	xo_Marren_xo	42
279	Blamphe	42
279	master9067	42
283	hm947	40
283	ItsAki_	40
285	EfficientC52	39
286	SokaOtaku	37
286	Rasmanden	37
288	dopplexd	36
288	CyrusIsTired	36
288	NotMeanttoChange	36
291	ratglock	35
291	CarltheCuck	35
291	KeruNatsema	35
294	Wooptey	34
294	livingdaydreams	34
296	abramgray	33
296	TooManyDuck	33
296	RedcatVII	33
296	CSG_Haru	33
296	IdeallyGrey	33
