rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	noam464	61217
3	Jackattack53	51286
4	Hyp3rion_	39890
5	joethahobo	35771
6	ConnorDanky_	19773
7	beeperbeeper5	18377
8	Spacewardharpy7	17685
9	Zythose	13518
10	eitanzaki	9723
11	lordpipe	8464
12	Lez_	8288
13	Di_infiri	7666
14	Blaiku	7356
15	Smoke____	6893
16	YungMaki	5905
17	HyperCave	5568
18	rarrq	5473
19	Marbz_	5312
20	Huwulling	5101
21	PlasticOtari	4748
22	thescout7	4341
23	Mahoose	4226
24	Werbe	4077
25	luseis	3969
26	TheSecondLord	3817
27	xxPipperDipperxx	3718
28	Iamthejo	3482
29	EcksD	3178
30	EveryonesUncle	3087
31	Blackberry1310	3086
32	Swexti	2922
33	Ezekson	2844
34	kekhon	2636
35	lillips	2582
36	FreakGenius	2576
37	mihimihimihi	2484
38	F_Uhre	2455
39	Frozil20	2431
40	Snowflowe	2419
41	DarlaMeow	2413
42	Mythic1130	2287
43	non089	2205
44	jnp_gaming	2031
45	Rumpletaezer	1976
46	Franco093	1963
47	Inchef	1920
48	500am	1913
49	Merv__	1809
50	MilleGrug	1792
51	ROY4LE	1784
52	bigstankyy	1776
53	Steelynan	1739
54	pintsizedrogue	1653
55	HellsSponge	1569
56	Avrelion	1564
57	r123moore	1529
58	PigDab	1517
59	set67	1478
60	Blu3beast	1460
61	_Karmaa	1436
62	RobotMinion101	1354
63	Hiryu27	1334
64	Xalithia	1274
65	TheShyPig	1266
66	BumbleBeever	1224
67	__tomato	1208
68	SaintJosie	1196
69	stavgod	1190
70	Akoot_	1175
71	Inbefour	1111
72	Enderxz3	1068
73	_k2x	1047
74	Groundler	1025
75	__Fanda__	1017
76	Kowcio_	1009
77	alderban107	1002
78	MakeHistory157	968
79	CadenSteele	939
80	Hoid_the_Roamer	932
81	teslawolf38	922
81	diamondgolem35	922
83	_Dean_123	915
84	Ssor69	864
85	ImpavidArcher	847
86	PeteO1995	816
87	EngagedGrub41	774
88	Dogcorn69420	772
89	Njensen7	768
90	_Virify_	757
91	titanlax	755
92	Kyrum2169	751
93	XboxPanda	733
94	Chromary	711
95	T045RTY	710
96	cedric72	704
97	NameGenerat0r	703
98	himak1	702
99	NomadicRobin_	685
100	Sral7	682
101	Onennon	671
102	MyNameIsJobo	667
103	Quotary	665
104	Soplight	651
105	sp00ky_ghost977	639
106	Zoeyfortnite	631
107	Legendosh	623
108	mwrty	616
109	TechnoNinja64	613
110	jushykins	612
111	RoofTyler	609
112	Mewar	606
113	surfinggiraffejp	583
114	Hyugo	576
115	Blazebit	568
116	CollinMH06	531
117	CoffeeNoir	529
118	Arceus1975	526
119	Incinere	524
120	SuperPooch06	518
121	SkateboardR6	512
122	Syropatathe	507
123	Smashic	501
124	SmashingPump	496
125	Racengan	494
126	QuiCreans	484
127	obzii	478
128	ApophisNova	472
128	MyNamaSheff	472
130	ssleepless	453
131	m_be9	445
132	claivin	421
133	_Huge_Male_	417
134	Groovy_MoonBird	416
135	Kakolbus	409
136	stellarjay	402
137	Comma__	399
137	Sheldor097	399
139	Lord_Jord	396
140	IamCL4SSY	394
141	yulgur1	389
142	Iagoku	388
143	ProfessorBee	377
143	Windo_licker	377
145	The_slideV3	376
146	NatalieTW	362
146	12Magner05	362
148	CornOnTheCobalt	355
149	_Bguette_	352
149	xolstoi	352
151	M_Patata	348
152	MasterNueve	347
153	NLKBuilder	342
154	Winklepicker279	341
155	EMC_	331
156	Deathkob	327
157	1442	326
158	audiocracked	317
159	thebaddruid	310
160	00000000-0000-0000-0009-01ff0c3e5e4f	298
161	MattieHD	296
162	Skippeh	293
163	XxCookiequeenxX	289
164	LordSpeed37	281
165	MightyWertu	267
166	fluddd	264
167	chipklip	256
168	xDraggin	252
169	ShedJr_	249
170	RebelAndroid	245
171	AssFullaCum	243
172	JESS_THE_RERE	240
173	Alteriity	239
174	Powowowow	238
175	Crowman1	235
176	Mr_Byzantine	228
177	Dan_Scha	226
178	Tyrannosplart	224
179	pixelviolin	218
180	LexMakesHistory	212
181	Lutres_Torane	209
182	Hermanni__	202
183	lorpus	197
183	ibarker21	197
183	Fuad_R	197
