rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	Jackattack53	84438
3	noam464	61217
4	Hyp3rion_	48394
5	joethahobo	35771
6	beeperbeeper5	21834
7	ConnorDanky_	19773
8	Spacewardharpy7	18279
9	Zythose	13518
10	YungMaki	10875
11	eitanzaki	9723
12	Lez_	8864
13	lordpipe	8465
14	Di_infiri	7666
15	Blaiku	7356
16	AdmiralSmoke	6893
17	Huwulling	5869
18	HyperCave	5568
19	rarrq	5473
20	Marbz_	5312
21	PlasticOtari	4748
22	thescout7	4341
23	Mahoose	4226
24	luseis	4159
25	Werbe	4077
26	TheSecondLord	3835
27	xxPipperDipperxx	3782
28	Iamthejo	3482
29	EcksD	3178
30	EveryonesUncle	3087
31	Blackberry1310	3086
32	Swexti	2922
33	Ezekson	2844
34	kekhon	2636
35	lillips	2582
36	FreakGenius	2576
37	mihimihimihi	2484
38	F_Uhre	2455
39	Frozil20	2431
40	Snowflowe	2419
41	DarlaMeow	2413
42	_Mythic____	2287
43	non089	2205
44	jnp_gaming	2031
45	Rumpletaezer	1976
46	Franco093	1963
47	Inchef	1920
48	500am	1913
49	Merv__	1809
50	MilleGrug	1792
51	ROY4LE	1784
52	bigstankyy	1776
53	pintsizedrogue	1744
54	Steelynan	1739
55	Kowcio_	1631
56	HellsSponge	1569
57	Avrelion	1564
58	r123moore	1529
59	PigDab	1517
60	set67	1478
61	Blu3beast	1460
62	_Karmaa	1436
63	RobotMinion101	1354
64	Hiryu27	1334
65	Xalithia	1274
66	TheShyPig	1266
67	BumbleBeever	1224
68	__tomato	1208
69	SaintJosie	1196
70	stavgod	1190
71	Akoot_	1175
72	Inbefour	1111
73	SmashingPump	1072
74	Enderxz3	1068
75	_k2x	1047
76	Groundler	1025
77	__Fanda__	1017
78	alderban107	1002
79	MakeHistory157	968
80	Badenbeele	939
81	Hoid_the_Roamer	932
82	diamondgolem35	931
83	teslawolf38	922
84	_Dean_123	915
85	Manaateee	879
86	Ssor69	864
87	ImpavidArcher	847
88	PeteO1995	816
89	EngagedGrub41	774
90	Dogcorn69420	772
91	Njensen7	768
92	_Virify_	757
93	titanlax	755
94	Alteriity	752
95	Kyrum2169	751
96	XboxPanda	733
97	Chromary	711
98	T045RTY	710
99	cedric72	704
100	NameGenerat0r	703
101	himak1	702
102	NomadicRobin_	686
103	Sral7	682
104	Onennon	671
105	Jimb0nat0r	670
106	MyNameIsJobo	667
107	Quotary	665
108	Soplight	651
109	Legendosh	650
110	sp00ky_ghost977	639
111	Zoeyfortnite	631
112	mwrty	616
113	TechnoNinja64	613
114	jushykins	612
115	Mewar	606
116	surfinggiraffejp	583
117	Hyugo	576
118	Blazebit	568
119	CollinMH06	531
120	CoffeeNoir	529
121	Arceus1975	526
122	Incinere	524
123	SuperPooch06	518
124	Kakolbus	517
125	SkateboardR6	512
126	Syropatathe	507
127	Smashic	501
128	Racengan	494
129	QuiCreans	484
130	obzii	478
131	ApophisNova	472
131	MyNamaSheff	472
133	ssleepless	453
134	m_be9	445
135	_Huge_Male_	433
136	oscminus	421
136	claivin	421
138	Groovy_MoonBird	416
139	stellarjay	402
140	Comma__	399
140	Sheldor097	399
142	Lord_Jord	396
143	IamCL4SSY	394
144	yulgur1	389
145	Iagoku	388
146	ProfessorBee	377
146	Windo_licker	377
148	The_slideV3	376
149	12Magner05	367
150	NatalieTW	362
151	MattieHD	360
152	CornOnTheCobalt	355
153	PazinGaming	352
153	_Bguette_	352
153	xolstoi	352
156	M_Patata	348
157	MasterNueve	347
158	NLKBuilder	342
159	Winklepicker279	341
160	EMC_	331
161	Deathkob	327
162	1442	326
163	audiocracked	317
164	thebaddruid	310
165	00000000-0000-0000-0009-01ff0c3e5e4f	298
166	Skippeh	293
167	XxCookiequeenxX	289
168	pixelviolin	284
169	LordSpeed37	281
170	MightyWertu	267
171	fluddd	264
172	ZoomieZoomie	263
173	Mr_Byzantine	256
173	chipklip	256
175	xDraggin	252
176	ShedJr_	249
177	RebelAndroid	245
178	AssFullaCum	243
179	JESS_THE_RERE	240
180	Powowowow	238
181	Crowman1	235
182	Dan_Scha	226
183	Tyrannosplart	224
184	LexMakesHistory	212
185	Lutres_	209
186	Hermanni__	202
187	lorpus	197
187	ARandomHedge	197
187	ibarker21	197
187	Fuad_R	197
187	CalebDHawk	197
192	Maenara	196
193	Yatitay	192
193	Paintz	192
193	WET_WET_WET	192
193	MousePlays	192
193	Dakar_	192
193	Quincannon	192
193	El_Jalapeno	192
193	WyngGoy	192
201	Euclidoris	190
201	bloodbiter	190
203	SpacesickPrism	189
204	NinjaKnifeKill	186
205	Truckoss	183
206	anbbang	182
207	Mattesco	179
208	Darkgon	178
209	weabis	177
209	h2p_emrld	177
211	ProbablyNick	176
212	Eraxa	174
213	groofles	172
214	LeauVox4921	170
215	Rich_Kat	169
215	TheTrueClipse	169
217	ExtraDumb	165
217	Winston_Ingram	165
219	StinkyDiplomat	162
220	Steve897	161
221	Druid95	160
222	q_wq	158
223	RoskobiOne	156
223	JETrotter	156
225	Bumpy419	153
226	Leyna3	149
227	Tobinator_007	145
228	Apollo_993	139
229	skrongus	136
229	JayToe	136
231	AltnumberF4	135
232	xzvu	132
233	BlankityMcBlank	129
234	felincaus	128
234	Biites	128
236	iSammael	126
