rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	Jackattack53	202117
3	Hyp3rion_	107708
4	noam464	61217
5	joethahobo	35771
6	hanaryheatwave	25981
7	beeperbeeper5	23709
8	ConnorDanky_	19773
9	Spacewardharpy7	18279
10	Zythose	13518
11	YungMaki	10939
12	Lez_	9782
13	eitanzaki	9723
14	lordpipe	8468
15	Huwulling	8114
16	Di_infiri	7666
17	Blaiku	7356
18	AdmiralSmoke	6893
19	Kowcio_	6464
20	HyperCave	5568
21	rarrq	5473
22	Marbz_	5312
23	PlasticOtari	4748
24	thescout7	4341
25	Werbe	4271
26	luseis	4228
27	Mahoose	4226
28	TheSecondLord	3844
29	xxPipperDipperxx	3794
30	Iamthejo	3482
31	EveryonesUncle	3215
32	EcksD	3178
33	Blackberry1310	3086
34	Swexti	2922
35	Ezekson	2882
36	kekhon	2636
37	lillips	2582
38	FreakGenius	2576
39	mihimihimihi	2484
40	F_Uhre	2455
41	Frozil20	2431
42	Snowflowe	2419
43	DarlaMeow	2413
44	_Mythic____	2351
45	non089	2205
46	Merv__	2084
47	jnp_gaming	2031
48	Rumpletaezer	1976
49	Franco093	1963
50	Inchef	1920
51	500am	1913
52	MilleGrug	1792
53	pintsizedrogue	1791
54	ROY4LE	1784
55	bigstankyy	1776
56	Steelynan	1739
57	Alteriity	1715
58	HellsSponge	1569
59	Avrelion	1564
60	r123moore	1529
61	PigDab	1517
62	set67	1478
63	Blu3beast	1460
64	_Karmaa	1436
65	RobotMinion101	1354
66	Hiryu27	1334
67	Enderxz3	1285
68	Xalithia	1274
69	TheShyPig	1266
70	BumbleBeever	1224
71	catandmoose	1217
72	__tomato	1208
73	Saucepeh	1196
74	stavgod	1190
75	Akoot_	1175
76	Inbefour	1111
77	SmashingPump	1072
78	_k2x	1047
79	Groundler	1025
80	__Fanda__	1017
81	alderban107	1002
82	Manaateee	986
83	MakeHistory157	968
84	Badenbeele	939
85	Hoid_the_Roamer	932
86	diamondgolem35	931
87	teslawolf38	922
88	_Dean_123	915
89	Ssor69	866
90	ImpavidArcher	847
91	Jimb0nat0r	835
92	PeteO1995	816
93	EngagedGrub41	774
94	Dogcorn69420	772
95	Njensen7	768
96	_Virify_	757
97	titanlax	755
98	Kyrum2169	751
99	PazinGaming	738
100	XboxPanda	733
101	Kakolbus	731
102	Chromary	711
103	T045RTY	710
104	cedric72	704
105	NameGenerat0r	703
106	himak1	702
107	Racengan	688
108	NomadicRobin_	686
109	Sral7	682
110	Onennon	671
111	MyNameIsJobo	667
112	Quotary	665
113	Soplight	660
114	Legendosh	650
115	sp00ky_ghost977	639
116	Zoeyfortnite	631
117	mwrty	616
118	TechnoNinja64	613
119	jushykins	612
120	Mewar	606
121	surfinggiraffejp	583
122	Hyugo	576
123	Blazebit	568
124	CollinMH06	531
125	CoffeeNoir	529
126	Arceus1975	526
127	Incinere	524
128	SuperPooch06	518
129	SkateboardR6	512
130	Syropatathe	507
131	Smashic	505
132	QuiCreans	484
132	Mattesco	484
134	obzii	478
135	ApophisNova	472
135	MyNamaSheff	472
137	oscminus	465
138	_Huge_Male_	458
139	ssleepless	453
140	m_be9	445
141	claivin	421
142	Groovy_MoonBird	418
143	stellarjay	402
144	Comma__	399
144	Sheldor097	399
146	Lord_Jord	396
147	IamCL4SSY	394
148	yulgur1	389
149	Iagoku	388
150	ProfessorBee	377
150	Windo_licker	377
152	The_slideV3	376
153	12Magner05	375
154	EMC_	373
155	NatalieTW	362
156	MattieHD	360
157	CornOnTheCobalt	355
158	_Bguette_	352
158	xolstoi	352
160	M_Patata	348
161	MasterNueve	347
162	Mr_Byzantine	346
163	NLKBuilder	342
164	Winklepicker279	341
165	pixelviolin	337
166	SpacesickPrism	331
167	Deathkob	327
168	1442	326
169	audiocracked	317
170	thebaddruid	310
171	00000000-0000-0000-0009-01ff0c3e5e4f	298
172	Skippeh	293
173	XxCookiequeenxX	289
174	LordSpeed37	281
175	MightyWertu	267
176	fluddd	264
177	ZoomieZoomie	263
178	chipklip	256
178	4774	256
180	xDraggin	252
181	ShedJr_	249
182	RebelAndroid	245
183	AssFullaCum	243
184	Apollo_993	240
184	JESS_THE_RERE	240
186	Powowowow	238
187	Crowman1	235
188	Lutres_	233
189	Dan_Scha	226
190	Tyrannosplart	224
191	LexMakesHistory	212
192	Hermanni__	202
193	lorpus	197
193	ARandomHedge	197
193	ibarker21	197
193	Fuad_R	197
193	CalebDHawk	197
198	Maenara	196
199	Yatitay	192
199	Paintz	192
199	WET_WET_WET	192
