rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	241381
2	noam464	48482
3	joethahobo	26936
4	oxfordschool	19773
5	beeperbeeper5	16481
6	Zythose	13518
7	Spacewardharpy7	11540
8	eitanzaki	9723
9	lordpipe	8452
10	Hyp3rion_	8419
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6829
14	HyperCave	5568
15	rarrq	5473
16	OtariCharlie	4747
17	YungMaki	4377
18	thescout7	4341
19	Jackattack53	4331
20	Mahoose	4125
21	Werbe	4077
21	AssEatrAndLicker	4077
23	xxPipperDipperxx	3239
24	EveryonesUncle	3087
25	Blackberry1310	3086
26	TheSecondLord	3041
27	Swexti	2922
28	kekhon	2636
29	Freak_Genius	2576
30	fred870d	2455
31	Frozil12	2431
32	DarlaMeow	2413
33	KG1999	2287
34	Ezekson	2225
35	jnp_gaming	2031
36	Rumpletaezer	1976
37	Franco093	1963
38	Inchef	1891
39	Snowflowe	1822
40	ROY4LE	1784
41	bigstankyy	1776
42	Merv__	1740
43	sebastiensaborio	1739
44	500am	1702
45	HellsSponge	1569
46	Avrelion	1564
47	lillips	1558
48	r123moore	1529
49	set67	1478
50	Blu3beast	1460
51	_Karmaa	1436
52	PigDab	1430
53	RobotMinion101	1354
54	Hiryu27	1334
55	Miko_Fullbuster	1300
56	Xalithia	1274
57	TheShyPig	1266
58	BumbleBeever	1224
59	__tomato	1208
60	RodSerlingCringe	1196
61	stavgod	1190
62	Akoot_	1154
63	Inbefour	1111
64	_k2x	1047
65	Groundler	1025
66	__Fanda__	1017
67	alderban107	1002
68	MakeHistory157	968
69	Enderslayerxz3	954
70	JEWISHBadenBeele	939
71	Hoid_the_Roamer	932
72	_Dean_123	915
73	EcksD	874
74	Ssor69	864
75	ImpavidArcher	835
76	teslawolf38	820
77	PeteO1995	816
78	Dogcorn69420	772
79	Njensen7	768
80	_Virify_	757
81	titanlax	755
82	Kyrum2169	751
83	XboxPanda	733
84	pintsizedrogue	714
85	Chromary	711
86	T045RTY	710
87	cedric72	704
88	NameGenerat0r	703
89	himak1	702
90	NomadicRobin_	685
91	Sral7	682
92	Onennon	671
93	MyNameIsJobo	667
94	Quotary	665
95	sp00ky_ghost977	639
96	Zoeyfortnite	631
97	mwrty	616
98	TechnoNinja64	613
99	jushykins	612
100	Marbz_	609
101	Mewar	606
102	diamondgolem35	594
103	surfinggiraffejp	583
104	Soplight	578
105	Hyugo	576
106	beeleg	568
107	Legendosh	546
108	CoffeeNoir	529
109	Arceus1975	526
110	Incinere	524
111	SuperPooch06	518
112	SkateboardR6	512
113	Syropatathe	507
114	Racengan	491
115	Drlzyy	490
116	obzii	478
117	ApophisNova	472
117	MyNamaSheff	472
119	Kowcio_	455
120	ssleepless	453
121	m_be9	445
122	claivin	421
123	Groovy_MoonBird	416
124	stellarjay	402
125	Comma__	399
125	Sheldor097	399
127	Sky_light_KING	394
128	yulgur1	389
129	Iagoku	388
130	ProfessorBee	377
130	Windo_licker	377
132	The_slideV3	376
133	Natofthese	362
134	Xovalt_	355
135	_Bguette_	352
135	EcksDofficial	352
137	M_Patata	348
138	MasterNueve	347
139	12Magner05	343
140	NLKBuilder	342
141	Winklepicker279	341
142	1442	326
143	audiocracked	317
144	Deathkob	298
145	Skippeh	293
146	XxCookiequeenxX	289
147	MattieHD	288
148	LordSpeed37	281
149	Kakolbus	269
150	MightyWertu	267
151	fluddd	262
152	nataliecool	256
153	SpookyDraggin	252
154	ShedJr_	249
155	AssFullaCum	243
156	JESS_THE_RERE	240
157	Powowowow	238
158	Dan_Scha	226
159	chipklip	224
160	LexMakesHistory	212
161	Hermanni__	202
162	egglapras	197
162	ibarker21	197
162	CalebDHawk	197
165	Maenara	196
166	Lord_Jord	194
167	Yatitay	192
167	Paintz	192
167	WET_WET_WET	192
167	MousePlays	192
167	Quincannon	192
167	El_Jalapeno	192
167	WyngGoy	192
174	Euclidoris	190
174	bloodbiter	190
176	NinjaKnifeKill	186
177	Truckoss	183
178	anbbang	182
179	Darkgon	178
180	h2p_emrld	177
181	ProbablyNick	176
182	Eraxa	174
183	RebelAndroid	173
184	Rich_Kat	169
184	TheTrueClipse	169
186	ExtraDumb	165
186	Winston_Ingram	165
188	Steven1282598	161
189	Dusk_95	160
190	q_wq	158
191	Bumpy419	153
192	Leyna3	149
193	Tobinator_007	145
194	MilleGrug	143
195	EMC_	139
196	kinas45y5	136
196	JayToe	136
198	MyNameIsDakar	135
198	AltnumberF4	135
200	stahouo	132
201	BlankityMcBlank	129
202	felincaus	128
202	YoshikageBites	128
204	Fullut	125
205	SingedBread	123
206	Historical_Sand	119
207	Awyrlas	115
208	lcvezra	114
208	mawileite	114
210	oreee	113
211	SellyZ	111
212	Xclax101	110
213	jimintyy	108
214	Motsaro	105
214	wobn	105
214	Luigipunch989	105
217	Kubelz	103
218	SaucyDark	102
219	theonlymagikarp	101
220	The11thDoctor	99
221	Karbl	97
222	6king6colt6	96
223	Cryptacity	93
224	loveseeker	90
225	GLLogan2	87
226	Diavri	84
226	_TCARREIRA_	84
228	burbankbuilder28	82
229	MrExplorer	80
229	Kubeusz2010	80
231	Shin69	79
232	UrbanPlanner1978	77
233	Deodorante	75
234	starbits140	74
235	Elprone266	73
235	Quaintster	73
237	Tommhh	72
237	nocturne78	72
239	Jovaphobic	71
239	PhantomsGhost_	71
239	Ozixar	71
242	Natty	69
242	epiksk8erduck	69
242	ogoa	69
245	KingMatthew506	68
246	TheSeismicDuck	67
246	Cocoamallows	67
248	youhjjhhhjj	65
248	Fildyr	65
248	Airem_Core	65
248	SSytex_X	65
248	RadarHz	65
253	NotTrixi	64
253	eiC_	64
253	Kars_Requiem	64
253	Decaying_Lotus	64
253	PlzNoBM	64
253	TheOuterCore	64
259	_naturell	63
259	MissCeleste7	63
261	jacxhadow	59
262	Reamdin	57
262	NoChumpChange	57
264	HollieDaNugget	56
264	AlphaWolfPlaysMC	56
264	PortlyPete69	56
267	John6970	55
267	Barlycorn	55
269	SammiWolfGirl	52
270	Wowful	51
271	TheBiggestFeller	48
271	Ze_BaronKrigler	48
271	Slapface522	48
274	pappaberg	46
275	BlancoFlaco	45
275	Enigma0251	45
275	GoofyBread	45
278	Stynxy	43
278	RoboTramp7865	43
280	Zaridey	42
280	xo_Marren_xo	42
280	Blamphe	42
280	master9067	42
284	hm947	40
284	ItsAki_	40
286	EfficientC52	39
287	SokaOtaku	37
287	Skylord_Luke	37
287	Rasmanden	37
290	dopplexd	36
290	CyrusIsTired	36
290	NotMeanttoChange	36
293	ratglock	35
293	CarltheCuck	35
293	KeruNatsema	35
296	Wooptey	34
296	livingdaydreams	34
298	abramgray	33
298	TooManyDuck	33
298	RedcatVII	33
