rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331237
2	noam464	48482
3	joethahobo	26936
4	oxfordschool	19773
5	beeperbeeper5	16785
6	Zythose	13518
7	Hyp3rion_	13139
8	Spacewardharpy7	11541
9	eitanzaki	9723
10	lordpipe	8452
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6829
14	HyperCave	5568
15	rarrq	5473
16	YungMaki	5377
17	Marbz_	5307
18	Jackattack53	5227
19	PlasticOtari	4747
20	thescout7	4341
21	Mahoose	4134
22	Werbe	4077
23	Miko_Fullbuster	3482
24	xxPipperDipperxx	3302
25	TheSecondLord	3240
26	EveryonesUncle	3087
27	Blackberry1310	3086
28	Swexti	2922
29	kekhon	2636
30	EcksD	2602
31	Freak_Genius	2576
32	fred870d	2455
33	Frozil12	2431
34	Ezekson	2417
35	DarlaMeow	2413
36	KG1999	2287
37	jnp_gaming	2031
38	Rumpletaezer	1976
39	Franco093	1963
40	Inchef	1920
41	500am	1913
42	Snowflowe	1822
43	MilleGrug	1792
44	ROY4LE	1784
45	bigstankyy	1776
46	Merv__	1740
47	sebastiensaborio	1739
48	HellsSponge	1569
49	Avrelion	1564
50	lillips	1558
51	r123moore	1529
52	PigDab	1517
53	set67	1478
54	Blu3beast	1460
55	_Karmaa	1436
56	RobotMinion101	1354
57	Hiryu27	1334
58	Xalithia	1274
59	TheShyPig	1266
60	BumbleBeever	1224
61	__tomato	1208
62	RodSerlingCringe	1196
63	stavgod	1190
64	Akoot_	1154
65	Inbefour	1111
66	_k2x	1047
67	Groundler	1025
68	__Fanda__	1017
69	alderban107	1002
70	MakeHistory157	968
71	Enderslayerxz3	961
72	JEWISHBadenBeele	939
73	Hoid_the_Roamer	932
74	teslawolf38	922
75	_Dean_123	915
76	Ssor69	864
77	pintsizedrogue	835
77	ImpavidArcher	835
79	PeteO1995	816
80	Dogcorn69420	772
81	Njensen7	768
82	_Virify_	757
83	titanlax	755
84	Kyrum2169	751
85	XboxPanda	733
86	Chromary	711
87	T045RTY	710
88	cedric72	704
89	NameGenerat0r	703
90	himak1	702
91	NomadicRobin_	685
92	Sral7	682
93	Onennon	671
94	MyNameIsJobo	667
95	Quotary	665
96	sp00ky_ghost977	639
97	Zoeyfortnite	631
98	mwrty	616
99	TechnoNinja64	613
100	jushykins	612
101	Mewar	606
102	Legendosh	603
103	diamondgolem35	594
104	surfinggiraffejp	583
105	Soplight	578
106	Hyugo	576
107	beeleg	568
108	CollinMH06	531
109	CoffeeNoir	529
110	Arceus1975	526
111	Incinere	524
112	SuperPooch06	518
113	SkateboardR6	512
114	Syropatathe	507
115	Racengan	491
116	Drlzyy	490
117	obzii	478
118	ApophisNova	472
118	MyNamaSheff	472
120	Kowcio_	455
121	ssleepless	453
122	m_be9	445
123	claivin	421
124	Groovy_MoonBird	416
125	stellarjay	402
126	Comma__	399
126	Sheldor097	399
128	Sky_light_KING	394
129	yulgur1	389
130	Iagoku	388
131	Lord_Jord	386
132	ProfessorBee	377
132	Windo_licker	377
134	The_slideV3	376
135	Menthas	362
136	Xovalt_	355
137	_Bguette_	352
137	EcksDofficial	352
139	M_Patata	348
140	MasterNueve	347
141	12Magner05	343
142	NLKBuilder	342
143	Winklepicker279	341
144	1442	326
145	audiocracked	317
146	Deathkob	313
147	Skippeh	293
148	XxCookiequeenxX	289
149	MattieHD	288
150	LordSpeed37	281
151	Kakolbus	269
152	MightyWertu	267
153	fluddd	262
154	nataliecool	256
155	SpookyDraggin	252
156	ShedJr_	249
157	Jiminie	243
157	AssFullaCum	243
159	JESS_THE_RERE	240
160	Powowowow	238
161	Dan_Scha	226
162	chipklip	224
163	LexMakesHistory	212
164	Lutres_Torane	209
165	RebelAndroid	205
166	Hermanni__	202
167	pixelviolin	198
168	egglapras	197
168	ibarker21	197
168	CalebDHawk	197
171	Maenara	196
172	Yatitay	192
172	Paintz	192
172	WET_WET_WET	192
172	MousePlays	192
172	Quincannon	192
172	El_Jalapeno	192
172	WyngGoy	192
179	Euclidoris	190
179	bloodbiter	190
181	NinjaKnifeKill	186
182	Truckoss	183
183	anbbang	182
184	Darkgon	178
185	h2p_emrld	177
186	ProbablyNick	176
187	Eraxa	174
188	Rich_Kat	169
188	TheTrueClipse	169
190	ExtraDumb	165
190	Winston_Ingram	165
192	EMC_	163
193	Steven1282598	161
194	Dusk_95	160
195	q_wq	158
196	Bumpy419	153
197	Leyna3	149
198	Tobinator_007	145
199	kinas45y5	136
199	JayToe	136
201	MyNameIsDakar	135
201	AltnumberF4	135
203	stahouo	132
204	BlankityMcBlank	129
205	felincaus	128
205	YoshikageBites	128
207	Fullut	125
208	SingedBread	123
209	Historical_Sand	119
210	Awyrlas	115
211	lcvezra	114
211	mawileite	114
213	oreee	113
214	SellyZ	111
215	Xclax101	110
216	jimintyy	108
217	Motsaro	105
217	wobn	105
217	Luigipunch989	105
220	Kubelz	103
221	SaucyDark	102
222	theonlymagikarp	101
223	The11thDoctor	99
224	Karbl	97
225	6king6colt6	96
226	Cryptacity	93
227	loveseeker	90
228	RoskobiOne	87
228	GLLogan2	87
230	Diavri	84
230	_TCARREIRA_	84
232	burbankbuilder28	82
233	MrExplorer	80
233	Kubeusz2010	80
235	Shin69	79
236	UrbanPlanner1978	77
237	Deodorante	75
238	starbits140	74
239	Elprone266	73
239	Quaintster	73
241	Tommhh	72
241	nocturne78	72
243	Jovaphobic	71
243	PhantomsGhost_	71
243	Ozixar	71
