rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331709
2	Jackattack53	233221
3	Hyp3rion_	128257
4	noam464	62945
5	joethahobo	35771
6	hanaryheatwave	25981
7	beeperbeeper5	23805
8	ConnorDanky_	19773
9	Spacewardharpy7	18291
10	cutelilreno	14629
11	Zythose	13518
12	Kowcio_	13429
13	MattieHD	11879
14	Lez_	11714
15	doublemaki	10939
16	eitanzaki	9723
17	lordpipe	8675
18	Huwulling	8304
19	Di_infiri	7666
20	Blaiku	7356
21	Yamdalorian	6945
22	Buuck_	6656
23	HyperCave	5568
24	rarrq	5537
25	Marbz_	5312
26	PlasticOtari	4748
27	Werbe	4479
28	luseis	4363
29	thescout7	4341
30	Mahoose	4226
31	TheSecondLord	3940
32	xxPipperDipperxx	3794
33	Iamthejo	3482
34	EveryonesUncle	3348
35	Spaghettatron	3278
36	EcksD	3178
37	MyMawgDonaldsGon	3119
38	Blackberry1310	3086
39	QuiCreans	2959
40	Ezekson	2934
41	Swexti	2922
42	Merv__	2877
43	oscminus	2795
44	kekhon	2636
45	emreknugrlu	2582
46	FreakGenius	2576
47	mihimihimihi	2484
48	F_Uhre	2455
49	Frozil20	2431
50	Snowflowe	2419
51	DarlaMeow	2413
52	_Mythic____	2351
53	non089	2205
54	RebelAndroid	2064
55	jnp_gaming	2031
56	pintsizedrogue	2008
57	Rumpletaezer	1976
58	Franco093	1963
59	Inchef	1920
60	500am	1913
61	Alteriity	1834
62	Steelynan	1802
63	MilleGrug	1792
64	royal_2	1790
65	ROY4LE	1784
66	bigstankyy	1776
67	Enderxz3	1766
68	HellsSponge	1569
69	Avrelion	1564
70	r123moore	1529
71	PigDab	1517
72	set67	1478
73	Blu3beast	1460
74	_Karmaa	1436
75	DisgruntledKoala	1379
76	RobotMinion101	1354
77	Hiryu27	1334
78	Mattesco	1298
79	Xalithia	1274
80	TheShyPig	1266
81	BumbleBeever	1224
82	catandmoose	1217
83	__tomato	1208
84	Saucepeh	1196
85	stavgod	1190
86	Akoot_	1175
87	Manaateee	1114
