rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331237
2	noam464	48482
3	joethahobo	28088
4	oxfordschool	19773
5	beeperbeeper5	16820
6	Spacewardharpy7	14421
7	Hyp3rion_	14296
8	Zythose	13518
9	eitanzaki	9723
10	lordpipe	8452
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6829
14	Jackattack53	6379
15	YungMaki	5841
16	HyperCave	5568
17	rarrq	5473
18	PlasticOtari	4748
19	thescout7	4341
20	Mahoose	4139
21	Werbe	4077
22	xxPipperDipperxx	3622
23	Jiminie	3576
24	Miko_Fullbuster	3482
25	TheSecondLord	3279
26	EveryonesUncle	3087
27	Blackberry1310	3086
28	Swexti	2922
29	Ezekson	2663
30	kekhon	2636
31	EcksD	2602
32	Freak_Genius	2576
33	fred870d	2455
34	Frozil12	2431
35	DarlaMeow	2413
36	KG1999	2287
37	jnp_gaming	2031
38	Rumpletaezer	1976
39	Franco093	1963
40	Inchef	1920
41	500am	1913
42	Snowflowe	1822
43	Merv__	1803
44	MilleGrug	1792
45	ROY4LE	1784
46	bigstankyy	1776
47	Steelynan	1739
48	HellsSponge	1569
49	Avrelion	1564
50	lillips	1558
51	r123moore	1529
52	PigDab	1517
53	pintsizedrogue	1479
54	set67	1478
55	Blu3beast	1460
56	_Karmaa	1436
57	RobotMinion101	1354
58	Hiryu27	1334
59	Xalithia	1274
60	TheShyPig	1266
61	BumbleBeever	1224
62	__tomato	1208
63	RodSerlingCringe	1196
64	stavgod	1190
65	Akoot_	1154
66	Inbefour	1111
67	_k2x	1047
68	Groundler	1025
69	__Fanda__	1017
70	alderban107	1002
71	MakeHistory157	968
72	Enderslayerxz3	961
73	JEWISHBadenBeele	939
74	Hoid_the_Roamer	932
75	teslawolf38	922
76	_Dean_123	915
77	Ssor69	864
78	ImpavidArcher	835
79	PeteO1995	816
80	Dogcorn69420	772
81	Njensen7	768
82	_Virify_	757
83	titanlax	755
84	Kyrum2169	751
85	XboxPanda	733
86	Chromary	711
87	T045RTY	710
88	cedric72	704
89	NameGenerat0r	703
90	himak1	702
91	NomadicRobin_	685
92	Sral7	682
93	Onennon	671
94	MyNameIsJobo	667
95	Quotary	665
96	sp00ky_ghost977	639
97	Zoeyfortnite	631
98	mwrty	616
99	TechnoNinja64	613
100	jushykins	612
101	Mewar	606
102	Legendosh	603
103	diamondgolem35	594
104	surfinggiraffejp	583
105	Soplight	578
106	Hyugo	576
107	beeleg	568
108	CollinMH06	531
109	CoffeeNoir	529
110	Arceus1975	526
111	Incinere	524
112	SuperPooch06	518
113	SkateboardR6	512
114	Syropatathe	507
115	Racengan	491
116	Drlzyy	490
117	obzii	478
118	ApophisNova	472
118	MyNamaSheff	472
120	Kowcio_	455
121	ssleepless	453
122	m_be9	445
123	claivin	421
124	Groovy_MoonBird	416
125	stellarjay	402
126	Comma__	399
126	Sheldor097	399
128	Sky_light_KING	394
129	yulgur1	389
130	Iagoku	388
131	Lord_Jord	386
132	ProfessorBee	377
132	Windo_licker	377
134	The_slideV3	376
135	Menthas	362
135	12Magner05	362
137	Xovalt_	355
138	_Bguette_	352
138	EcksDofficial	352
140	M_Patata	348
141	MasterNueve	347
142	NLKBuilder	342
143	Winklepicker279	341
144	1442	326
145	audiocracked	317
146	Deathkob	313
147	Skippeh	293
148	XxCookiequeenxX	289
149	MattieHD	288
150	LordSpeed37	281
151	Kakolbus	269
152	MightyWertu	267
153	fluddd	264
154	nataliecool	256
155	SpookyDraggin	252
156	ShedJr_	249
157	AssFullaCum	243
158	JESS_THE_RERE	240
159	Powowowow	238
160	Dan_Scha	226
161	chipklip	224
162	LexMakesHistory	212
163	Lutres_Torane	209
164	RebelAndroid	205
165	Hermanni__	202
166	pixelviolin	198
167	egglapras	197
167	ibarker21	197
167	CalebDHawk	197
170	Maenara	196
171	Yatitay	192
171	Paintz	192
171	WET_WET_WET	192
171	MousePlays	192
171	Quincannon	192
171	El_Jalapeno	192
171	WyngGoy	192
178	Euclidoris	190
178	bloodbiter	190
180	NinjaKnifeKill	186
181	Truckoss	183
182	anbbang	182
183	Darkgon	178
184	h2p_emrld	177
185	ProbablyNick	176
186	Eraxa	174
187	Rich_Kat	169
187	TheTrueClipse	169
189	ExtraDumb	165
189	Winston_Ingram	165
191	EMC_	163
192	Steven1282598	161
193	Dusk_95	160
194	q_wq	158
195	Bumpy419	153
196	Leyna3	149
197	Tobinator_007	145
198	kinas45y5	136
198	JayToe	136
200	MyNameIsDakar	135
200	AltnumberF4	135
202	stahouo	132
203	BlankityMcBlank	129
204	felincaus	128
204	YoshikageBites	128
206	Fullut	125
207	SingedBread	123
208	Historical_Sand	119
209	Awyrlas	115
210	lcvezra	114
210	mawileite	114
212	oreee	113
213	SellyZ	111
214	Xclax101	110
215	jimintyy	108
216	Motsaro	105
216	wobn	105
216	Luigipunch989	105
219	Kubelz	103
220	SaucyDark	102
221	theonlymagikarp	101
222	The11thDoctor	99
223	Karbl	97
224	6king6colt6	96
225	Cryptacity	93
226	loveseeker	90
227	RoskobiOne	87
227	GLLogan2	87
229	Diavri	84
229	_TCARREIRA_	84
231	burbankbuilder28	82
232	MrExplorer	80
232	Kubeusz2010	80
234	Shin69	79
235	UrbanPlanner1978	77
236	Deodorante	75
237	starbits140	74
238	Elprone266	73
238	Quaintster	73
240	Tommhh	72
240	nocturne78	72
242	Jovaphobic	71
242	PhantomsGhost_	71
242	Ozixar	71
245	Natty	69
