rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	noam464	61217
3	joethahobo	31483
4	Hyp3rion_	30741
5	oxfordschool	19773
6	beeperbeeper5	18052
7	Spacewardharpy7	16277
8	Zythose	13518
9	eitanzaki	9723
10	lordpipe	8464
11	Jackattack53	7729
12	Di_infiri	7666
13	Blaiku	7356
14	Smoke____	6893
15	YungMaki	5905
16	HyperCave	5568
17	rarrq	5473
18	Marbz_	5312
19	PlasticOtari	4748
20	thescout7	4341
21	Mahoose	4226
22	Werbe	4077
23	Huwulling	3835
24	xxPipperDipperxx	3718
25	Jiminie	3665
26	Miko_Fullbuster	3482
27	TheSecondLord	3301
28	EveryonesUncle	3087
29	Blackberry1310	3086
30	Swexti	2922
31	Ezekson	2844
32	kekhon	2636
33	EcksD	2602
34	lillips	2582
35	Freak_Genius	2576
36	fred870d	2455
37	Frozil20	2431
38	Snowflowe	2419
39	DarlaMeow	2413
40	KG1999	2287
41	non089	2205
42	jnp_gaming	2031
43	Rumpletaezer	1976
44	Franco093	1963
45	Inchef	1920
46	500am	1913
47	Merv__	1809
48	MilleGrug	1792
49	ROY4LE	1784
50	bigstankyy	1776
51	Steelynan	1739
52	mihimihimihi	1571
53	HellsSponge	1569
54	Avrelion	1564
55	pintsizedrogue	1543
56	r123moore	1529
57	PigDab	1517
58	set67	1478
59	Blu3beast	1460
60	_Karmaa	1436
61	RobotMinion101	1354
62	Hiryu27	1334
63	Xalithia	1274
64	TheShyPig	1266
65	BumbleBeever	1224
66	__tomato	1208
67	RodSerlingCringe	1196
68	stavgod	1190
69	Akoot_	1175
70	Inbefour	1111
71	Enderslayerxz3	1064
72	_k2x	1047
73	Groundler	1025
74	__Fanda__	1017
75	alderban107	1002
76	MakeHistory157	968
77	JEWISHBadenBeele	939
78	Hoid_the_Roamer	932
79	teslawolf38	922
80	_Dean_123	915
81	Ssor69	864
82	ImpavidArcher	847
83	PeteO1995	816
84	diamondgolem35	792
85	EngagedGrub41	774
86	Dogcorn69420	772
87	Njensen7	768
88	_Virify_	757
89	titanlax	755
90	Kyrum2169	751
91	XboxPanda	733
92	Chromary	711
93	T045RTY	710
94	cedric72	704
95	NameGenerat0r	703
96	himak1	702
97	NomadicRobin_	685
98	Sral7	682
99	Onennon	671
100	MyNameIsJobo	667
101	Quotary	665
102	Soplight	651
103	sp00ky_ghost977	639
104	Zoeyfortnite	631
105	mwrty	616
106	TechnoNinja64	613
107	jushykins	612
108	Mewar	606
109	Legendosh	603
110	surfinggiraffejp	583
111	Hyugo	576
112	beeleg	568
113	Lez_	562
114	CollinMH06	531
115	CoffeeNoir	529
116	Arceus1975	526
117	Incinere	524
118	SuperPooch06	518
119	SkateboardR6	512
120	Syropatathe	507
121	Racengan	494
122	Drlzyy	490
123	obzii	478
124	ApophisNova	472
124	MyNamaSheff	472
126	Kowcio_	455
127	ssleepless	453
128	m_be9	445
129	claivin	421
130	Groovy_MoonBird	416
131	stellarjay	402
132	Kakolbus	400
133	Comma__	399
133	Sheldor097	399
135	Sky_light_KING	394
136	yulgur1	389
137	Iagoku	388
138	Lord_Jord	386
139	ProfessorBee	377
139	Windo_licker	377
141	The_slideV3	376
142	Menthas	362
142	12Magner05	362
144	Xovalt_	355
145	_Bguette_	352
145	EcksDofficial	352
147	M_Patata	348
148	MasterNueve	347
149	NLKBuilder	342
150	Winklepicker279	341
151	1442	326
152	audiocracked	317
153	Deathkob	313
154	00000000-0000-0000-0009-01ff0c3e5e4f	298
155	Skippeh	293
156	XxCookiequeenxX	289
157	MattieHD	288
158	LordSpeed37	281
159	MightyWertu	267
160	fluddd	264
161	nataliecool	256
162	SpookyDraggin	252
163	ShedJr_	249
164	AssFullaCum	243
165	JESS_THE_RERE	240
166	Alteriity	239
167	Powowowow	238
168	Dan_Scha	226
169	chipklip	224
170	LexMakesHistory	212
171	Lutres_Torane	209
172	RebelAndroid	208
173	Hermanni__	202
174	EMC_	199
175	pixelviolin	198
176	egglapras	197
176	ibarker21	197
176	Fuad_R	197
176	CalebDHawk	197
180	Maenara	196
181	Yatitay	192
181	Paintz	192
181	WET_WET_WET	192
181	MousePlays	192
181	Quincannon	192
