rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	241381
2	noam464	48482
3	joethahobo	26936
4	oxfordschool	19773
5	beeperbeeper5	16674
6	Zythose	13518
7	Hyp3rion_	13031
8	Spacewardharpy7	11541
9	eitanzaki	9723
10	lordpipe	8452
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6829
14	HyperCave	5568
15	rarrq	5473
16	YungMaki	5313
17	Marbz_	5307
18	Jackattack53	5035
19	PlasticOtari	4747
20	thescout7	4341
21	Mahoose	4125
22	Werbe	4077
22	AssEatrAndLicker	4077
24	Miko_Fullbuster	3482
25	TheSecondLord	3240
26	xxPipperDipperxx	3239
27	EveryonesUncle	3087
28	Blackberry1310	3086
29	Swexti	2922
30	kekhon	2636
31	EcksD	2602
32	Freak_Genius	2576
33	fred870d	2455
34	Frozil12	2431
35	DarlaMeow	2413
36	KG1999	2287
37	Ezekson	2225
38	jnp_gaming	2031
39	Rumpletaezer	1976
40	Franco093	1963
41	Inchef	1920
42	Snowflowe	1822
43	MilleGrug	1792
44	ROY4LE	1784
45	bigstankyy	1776
46	Merv__	1740
47	sebastiensaborio	1739
48	500am	1702
49	HellsSponge	1569
50	Avrelion	1564
51	lillips	1558
52	r123moore	1529
53	PigDab	1517
54	set67	1478
55	Blu3beast	1460
56	_Karmaa	1436
57	RobotMinion101	1354
58	Hiryu27	1334
59	Xalithia	1274
60	TheShyPig	1266
61	BumbleBeever	1224
62	__tomato	1208
63	RodSerlingCringe	1196
64	stavgod	1190
65	Akoot_	1154
66	Inbefour	1111
67	_k2x	1047
68	Groundler	1025
69	__Fanda__	1017
70	alderban107	1002
71	MakeHistory157	968
72	Enderslayerxz3	954
73	JEWISHBadenBeele	939
74	Hoid_the_Roamer	932
75	teslawolf38	922
76	_Dean_123	915
77	Ssor69	864
78	ImpavidArcher	835
79	PeteO1995	816
80	pintsizedrogue	787
81	Dogcorn69420	772
82	Njensen7	768
83	_Virify_	757
84	titanlax	755
85	Kyrum2169	751
86	XboxPanda	733
87	Chromary	711
88	T045RTY	710
89	cedric72	704
90	NameGenerat0r	703
91	himak1	702
92	NomadicRobin_	685
93	Sral7	682
94	Onennon	671
95	MyNameIsJobo	667
96	Quotary	665
97	sp00ky_ghost977	639
98	Zoeyfortnite	631
99	mwrty	616
100	TechnoNinja64	613
101	jushykins	612
102	Mewar	606
103	Legendosh	603
104	diamondgolem35	594
105	surfinggiraffejp	583
106	Soplight	578
107	Hyugo	576
108	beeleg	568
109	CollinMH06	531
110	CoffeeNoir	529
111	Arceus1975	526
112	Incinere	524
113	SuperPooch06	518
114	SkateboardR6	512
115	Syropatathe	507
116	Racengan	491
117	Drlzyy	490
118	obzii	478
119	ApophisNova	472
119	MyNamaSheff	472
121	Kowcio_	455
122	ssleepless	453
123	m_be9	445
124	claivin	421
125	Groovy_MoonBird	416
126	stellarjay	402
127	Comma__	399
127	Sheldor097	399
129	Sky_light_KING	394
130	yulgur1	389
131	Iagoku	388
132	Lord_Jord	386
133	ProfessorBee	377
133	Windo_licker	377
135	The_slideV3	376
136	Natofthese	362
137	Xovalt_	355
138	_Bguette_	352
138	EcksDofficial	352
140	M_Patata	348
141	MasterNueve	347
142	12Magner05	343
143	NLKBuilder	342
144	Winklepicker279	341
145	1442	326
146	audiocracked	317
147	Deathkob	313
148	Skippeh	293
149	XxCookiequeenxX	289
150	MattieHD	288
151	LordSpeed37	281
152	Kakolbus	269
153	MightyWertu	267
154	fluddd	262
155	nataliecool	256
156	SpookyDraggin	252
157	ShedJr_	249
158	AssFullaCum	243
159	JESS_THE_RERE	240
160	Powowowow	238
161	Dan_Scha	226
162	chipklip	224
163	LexMakesHistory	212
164	Hermanni__	202
165	egglapras	197
165	ibarker21	197
165	CalebDHawk	197
168	Maenara	196
169	Yatitay	192
169	Paintz	192
169	WET_WET_WET	192
169	MousePlays	192
169	Quincannon	192
169	El_Jalapeno	192
169	WyngGoy	192
176	Euclidoris	190
176	bloodbiter	190
178	NinjaKnifeKill	186
179	Truckoss	183
180	anbbang	182
181	Darkgon	178
182	h2p_emrld	177
183	ProbablyNick	176
184	Eraxa	174
185	RebelAndroid	173
186	Rich_Kat	169
186	TheTrueClipse	169
188	ExtraDumb	165
188	Winston_Ingram	165
190	Steven1282598	161
191	Dusk_95	160
192	q_wq	158
193	Bumpy419	153
194	Leyna3	149
195	Tobinator_007	145
196	EMC_	139
197	kinas45y5	136
197	JayToe	136
199	MyNameIsDakar	135
199	AltnumberF4	135
201	stahouo	132
202	BlankityMcBlank	129
203	felincaus	128
203	YoshikageBites	128
205	Fullut	125
206	SingedBread	123
207	Historical_Sand	119
208	Awyrlas	115
209	lcvezra	114
209	mawileite	114
211	oreee	113
212	SellyZ	111
213	Xclax101	110
214	jimintyy	108
215	Motsaro	105
215	wobn	105
215	Luigipunch989	105
218	Kubelz	103
219	SaucyDark	102
220	theonlymagikarp	101
221	The11thDoctor	99
222	Karbl	97
223	6king6colt6	96
224	Cryptacity	93
225	loveseeker	90
226	GLLogan2	87
227	Diavri	84
227	_TCARREIRA_	84
229	burbankbuilder28	82
230	MrExplorer	80
230	Kubeusz2010	80
232	Shin69	79
233	UrbanPlanner1978	77
234	Deodorante	75
235	starbits140	74
236	Elprone266	73
236	Quaintster	73
238	Tommhh	72
238	nocturne78	72
240	Jovaphobic	71
240	PhantomsGhost_	71
240	Ozixar	71
243	Natty	69
243	epiksk8erduck	69
243	ogoa	69
246	KingMatthew506	68
247	TheSeismicDuck	67
247	Cocoamallows	67
249	youhjjhhhjj	65
249	Fildyr	65
249	Airem_Core	65
249	SSytex_X	65
249	RadarHz	65
254	NotTrixi	64
254	eiC_	64
254	Kars_Requiem	64
254	Decaying_Lotus	64
254	PlzNoBM	64
254	TheOuterCore	64
260	_naturell	63
260	MissCeleste7	63
262	Jiminie	62
263	jacxhadow	59
264	Reamdin	57
264	NoChumpChange	57
266	HollieDaNugget	56
266	AlphaWolfPlaysMC	56
266	PortlyPete69	56
269	John6970	55
269	Barlycorn	55
271	SammiWolfGirl	52
272	Wowful	51
273	TheBiggestFeller	48
273	Ze_BaronKrigler	48
273	Slapface522	48
276	pappaberg	46
277	BlancoFlaco	45
277	Enigma0251	45
277	GoofyBread	45
280	Stynxy	43
280	MinttyFressh	43
280	RoboTramp7865	43
283	Zaridey	42
283	xo_Marren_xo	42
283	Blamphe	42
283	master9067	42
287	hm947	40
287	ItsAki_	40
289	EfficientC52	39
290	SokaOtaku	37
290	Skylord_Luke	37
290	Rasmanden	37
293	dopplexd	36
293	Megarboh	36
293	CyrusIsTired	36
293	NotMeanttoChange	36
297	ratglock	35
297	CarltheCuck	35
297	KeruNatsema	35
300	Wooptey	34
