rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	241381
2	noam464	48482
3	joethahobo	26936
4	oxfordschool	19773
5	beeperbeeper5	16674
6	Zythose	13518
7	Hyp3rion_	13031
8	Spacewardharpy7	11541
9	eitanzaki	9723
10	lordpipe	8452
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6829
14	HyperCave	5568
15	rarrq	5473
16	YungMaki	5377
17	Marbz_	5307
18	Jackattack53	5035
19	PlasticOtari	4747
20	thescout7	4341
21	Mahoose	4125
22	Werbe	4077
23	Miko_Fullbuster	3482
24	TheSecondLord	3240
25	xxPipperDipperxx	3239
26	EveryonesUncle	3087
27	Blackberry1310	3086
28	Swexti	2922
29	kekhon	2636
30	EcksD	2602
31	Freak_Genius	2576
32	fred870d	2455
33	Frozil12	2431
34	DarlaMeow	2413
35	Ezekson	2289
36	KG1999	2287
37	jnp_gaming	2031
38	Rumpletaezer	1976
39	Franco093	1963
40	Inchef	1920
41	Snowflowe	1822
42	500am	1803
43	MilleGrug	1792
44	ROY4LE	1784
45	bigstankyy	1776
46	Merv__	1740
47	sebastiensaborio	1739
48	HellsSponge	1569
49	Avrelion	1564
50	lillips	1558
51	r123moore	1529
52	PigDab	1517
53	set67	1478
54	Blu3beast	1460
55	_Karmaa	1436
56	RobotMinion101	1354
57	Hiryu27	1334
58	Xalithia	1274
59	TheShyPig	1266
60	BumbleBeever	1224
61	__tomato	1208
62	RodSerlingCringe	1196
63	stavgod	1190
64	Akoot_	1154
65	Inbefour	1111
66	_k2x	1047
67	Groundler	1025
68	__Fanda__	1017
69	alderban107	1002
70	MakeHistory157	968
71	Enderslayerxz3	961
72	JEWISHBadenBeele	939
73	Hoid_the_Roamer	932
74	teslawolf38	922
75	_Dean_123	915
76	Ssor69	864
77	ImpavidArcher	835
78	pintsizedrogue	830
79	PeteO1995	816
80	Dogcorn69420	772
81	Njensen7	768
82	_Virify_	757
83	titanlax	755
84	Kyrum2169	751
85	XboxPanda	733
86	Chromary	711
87	T045RTY	710
88	cedric72	704
89	NameGenerat0r	703
90	himak1	702
91	NomadicRobin_	685
92	Sral7	682
93	Onennon	671
94	MyNameIsJobo	667
95	Quotary	665
96	sp00ky_ghost977	639
97	Zoeyfortnite	631
98	mwrty	616
99	TechnoNinja64	613
100	jushykins	612
101	Mewar	606
102	Legendosh	603
103	diamondgolem35	594
104	surfinggiraffejp	583
105	Soplight	578
106	Hyugo	576
107	beeleg	568
108	CollinMH06	531
109	CoffeeNoir	529
110	Arceus1975	526
111	Incinere	524
112	SuperPooch06	518
113	SkateboardR6	512
114	Syropatathe	507
115	Racengan	491
116	Drlzyy	490
117	obzii	478
118	ApophisNova	472
118	MyNamaSheff	472
120	Kowcio_	455
121	ssleepless	453
122	m_be9	445
123	claivin	421
124	Groovy_MoonBird	416
125	stellarjay	402
126	Comma__	399
126	Sheldor097	399
128	Sky_light_KING	394
129	yulgur1	389
130	Iagoku	388
131	Lord_Jord	386
132	ProfessorBee	377
132	Windo_licker	377
134	The_slideV3	376
135	Natofthese	362
136	Xovalt_	355
137	_Bguette_	352
137	EcksDofficial	352
139	M_Patata	348
140	MasterNueve	347
141	12Magner05	343
142	NLKBuilder	342
143	Winklepicker279	341
144	1442	326
145	audiocracked	317
146	Deathkob	313
147	Skippeh	293
148	XxCookiequeenxX	289
149	MattieHD	288
150	LordSpeed37	281
151	Kakolbus	269
152	MightyWertu	267
153	fluddd	262
154	nataliecool	256
155	SpookyDraggin	252
156	ShedJr_	249
157	AssFullaCum	243
158	JESS_THE_RERE	240
159	Powowowow	238
160	Dan_Scha	226
161	chipklip	224
162	LexMakesHistory	212
163	Hermanni__	202
164	egglapras	197
164	ibarker21	197
164	CalebDHawk	197
167	Maenara	196
168	Yatitay	192
168	Paintz	192
168	WET_WET_WET	192
168	MousePlays	192
168	Quincannon	192
168	El_Jalapeno	192
168	WyngGoy	192
175	Euclidoris	190
175	bloodbiter	190
177	NinjaKnifeKill	186
178	Truckoss	183
179	anbbang	182
180	Darkgon	178
181	h2p_emrld	177
182	ProbablyNick	176
183	Eraxa	174
184	RebelAndroid	173
185	Rich_Kat	169
185	TheTrueClipse	169
187	ExtraDumb	165
187	Winston_Ingram	165
189	Steven1282598	161
190	Dusk_95	160
191	q_wq	158
192	Bumpy419	153
193	Leyna3	149
194	Tobinator_007	145
195	EMC_	139
196	kinas45y5	136
196	JayToe	136
198	MyNameIsDakar	135
198	AltnumberF4	135
200	stahouo	132
201	BlankityMcBlank	129
202	felincaus	128
202	YoshikageBites	128
204	Fullut	125
205	SingedBread	123
206	Historical_Sand	119
207	Awyrlas	115
208	lcvezra	114
208	mawileite	114
210	oreee	113
211	SellyZ	111
212	Xclax101	110
213	jimintyy	108
213	pixelviolin	108
215	Motsaro	105
215	wobn	105
215	Luigipunch989	105
218	Kubelz	103
219	SaucyDark	102
220	theonlymagikarp	101
221	The11thDoctor	99
222	Karbl	97
223	6king6colt6	96
224	Cryptacity	93
225	loveseeker	90
226	GLLogan2	87
227	Diavri	84
227	_TCARREIRA_	84
229	burbankbuilder28	82
230	MrExplorer	80
230	Kubeusz2010	80
232	Shin69	79
233	UrbanPlanner1978	77
234	Deodorante	75
235	starbits140	74
236	Elprone266	73
236	Quaintster	73
238	Tommhh	72
238	nocturne78	72
240	Jovaphobic	71
240	PhantomsGhost_	71
240	Ozixar	71
243	Natty	69
243	epiksk8erduck	69
243	ogoa	69
246	KingMatthew506	68
247	TheSeismicDuck	67
247	Cocoamallows	67
249	youhjjhhhjj	65
249	Jiminie	65
249	Fildyr	65
249	Airem_Core	65
249	SSytex_X	65
249	RadarHz	65
255	NotTrixi	64
255	eiC_	64
255	Kars_Requiem	64
255	Decaying_Lotus	64
255	PlzNoBM	64
255	TheOuterCore	64
261	_naturell	63
261	MissCeleste7	63
263	jacxhadow	59
264	Reamdin	57
264	NoChumpChange	57
266	HollieDaNugget	56
266	AlphaWolfPlaysMC	56
266	PortlyPete69	56
269	John6970	55
269	Barlycorn	55
271	SammiWolfGirl	52
272	Wowful	51
273	TheBiggestFeller	48
273	Ze_BaronKrigler	48
273	Slapface522	48
276	pappaberg	46
277	BlancoFlaco	45
277	Enigma0251	45
277	GoofyBread	45
280	Stynxy	43
280	MinttyFressh	43
280	RoboTramp7865	43
283	Zaridey	42
283	xo_Marren_xo	42
283	Blamphe	42
283	master9067	42
287	hm947	40
287	ItsAki_	40
289	EfficientC52	39
290	SokaOtaku	37
290	Skylord_Luke	37
290	Rasmanden	37
293	dopplexd	36
293	Megarboh	36
293	CyrusIsTired	36
293	NotMeanttoChange	36
297	ratglock	35
297	CarltheCuck	35
297	KeruNatsema	35
300	Wooptey	34
