rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331307
2	noam464	48482
3	joethahobo	28088
4	oxfordschool	19773
5	Hyp3rion_	18284
6	beeperbeeper5	17089
7	Spacewardharpy7	16277
8	Zythose	13518
9	eitanzaki	9723
10	lordpipe	8464
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6829
14	Jackattack53	6571
15	YungMaki	5841
16	HyperCave	5568
17	rarrq	5473
18	Marbz_	5312
19	PlasticOtari	4748
20	thescout7	4341
21	Mahoose	4139
22	Werbe	4077
23	xxPipperDipperxx	3622
24	Jiminie	3619
25	Miko_Fullbuster	3482
26	TheSecondLord	3301
27	EveryonesUncle	3087
28	Blackberry1310	3086
29	Swexti	2922
30	Ezekson	2844
31	kekhon	2636
32	Freak_Genius	2576
33	fred870d	2455
34	Frozil12	2431
35	DarlaMeow	2413
36	KG1999	2287
37	jnp_gaming	2031
38	Rumpletaezer	1976
39	Franco093	1963
40	Inchef	1920
41	500am	1913
42	Snowflowe	1822
43	Merv__	1803
44	MilleGrug	1792
45	ROY4LE	1784
46	bigstankyy	1776
47	Steelynan	1739
48	HellsSponge	1569
49	Avrelion	1564
50	lillips	1558
51	r123moore	1529
52	PigDab	1517
53	pintsizedrogue	1479
54	set67	1478
55	Blu3beast	1460
56	_Karmaa	1436
57	RobotMinion101	1354
58	Hiryu27	1334
59	Xalithia	1274
60	TheShyPig	1266
61	BumbleBeever	1224
62	__tomato	1208
63	RodSerlingCringe	1196
64	stavgod	1190
65	Akoot_	1175
66	Inbefour	1111
67	_k2x	1047
68	Groundler	1025
69	__Fanda__	1017
70	alderban107	1002
71	MakeHistory157	968
72	Enderslayerxz3	961
73	JEWISHBadenBeele	939
74	Hoid_the_Roamer	932
75	teslawolf38	922
76	_Dean_123	915
77	Ssor69	864
78	ImpavidArcher	836
79	PeteO1995	816
80	Dogcorn69420	772
81	Njensen7	768
82	_Virify_	757
83	titanlax	755
84	Kyrum2169	751
85	XboxPanda	733
86	Chromary	711
87	T045RTY	710
88	cedric72	704
89	NameGenerat0r	703
90	himak1	702
91	NomadicRobin_	685
92	Sral7	682
93	Onennon	671
94	MyNameIsJobo	667
95	Quotary	665
96	Soplight	650
97	sp00ky_ghost977	639
98	Zoeyfortnite	631
99	mwrty	616
100	TechnoNinja64	613
101	jushykins	612
102	Mewar	606
103	Legendosh	603
104	diamondgolem35	594
105	surfinggiraffejp	583
106	Hyugo	576
107	beeleg	568
108	CollinMH06	531
109	CoffeeNoir	529
110	Arceus1975	526
111	Incinere	524
112	SuperPooch06	518
113	SkateboardR6	512
114	Syropatathe	507
115	Racengan	494
116	Drlzyy	490
117	obzii	478
118	ApophisNova	472
118	MyNamaSheff	472
120	Kowcio_	455
121	ssleepless	453
122	m_be9	445
123	claivin	421
124	Groovy_MoonBird	416
125	stellarjay	402
126	Comma__	399
126	Sheldor097	399
128	Sky_light_KING	394
129	yulgur1	389
130	Iagoku	388
131	Lord_Jord	386
132	ProfessorBee	377
132	Windo_licker	377
134	The_slideV3	376
135	Menthas	362
135	12Magner05	362
137	Xovalt_	355
138	_Bguette_	352
138	EcksDofficial	352
140	M_Patata	348
141	MasterNueve	347
142	NLKBuilder	342
143	Winklepicker279	341
144	1442	326
145	audiocracked	317
146	Deathkob	313
147	Skippeh	293
148	XxCookiequeenxX	289
149	MattieHD	288
150	LordSpeed37	281
151	Kakolbus	269
152	MightyWertu	267
153	fluddd	264
154	nataliecool	256
155	SpookyDraggin	252
156	ShedJr_	249
157	AssFullaCum	243
158	JESS_THE_RERE	240
159	Powowowow	238
160	Dan_Scha	226
161	chipklip	224
162	LexMakesHistory	212
163	Lutres_Torane	209
164	RebelAndroid	205
165	Hermanni__	202
166	pixelviolin	198
167	egglapras	197
167	ibarker21	197
167	Fuad_R	197
167	CalebDHawk	197
171	Maenara	196
172	Yatitay	192
172	Paintz	192
172	WET_WET_WET	192
172	MousePlays	192
172	Quincannon	192
172	El_Jalapeno	192
172	WyngGoy	192
179	Euclidoris	190
179	bloodbiter	190
181	NinjaKnifeKill	186
182	Truckoss	183
183	anbbang	182
184	Darkgon	178
185	h2p_emrld	177
186	ProbablyNick	176
187	Eraxa	174
188	groofles	172
189	Rich_Kat	169
189	TheTrueClipse	169
191	ExtraDumb	165
191	Winston_Ingram	165
193	EMC_	163
194	Steven1282598	161
195	Dusk_95	160
196	q_wq	158
197	Jeteight	156
198	Bumpy419	153
199	Leyna3	149
200	Tobinator_007	145
201	kinas45y5	136
201	JayToe	136
203	MyNameIsDakar	135
203	AltnumberF4	135
205	stahouo	132
206	BlankityMcBlank	129
207	felincaus	128
207	YoshikageBites	128
209	Huwulling	126
210	Fullut	125
211	SingedBread	123
212	Historical_Sand	119
213	Awyrlas	115
213	ZoomieZoomie	115
215	lcvezra	114
215	mawileite	114
217	oreee	113
218	SellyZ	111
219	Xclax101	110
220	jimintyy	108
221	Motsaro	105
221	wobn	105
221	Luigipunch989	105
224	Kubelz	103
225	SaucyDark	102
226	theonlymagikarp	101
227	The11thDoctor	99
228	Karbl	97
229	6king6colt6	96
230	Alteriity	93
230	Cryptacity	93
232	LeauVox4921	91
233	loveseeker	90
234	RoskobiOne	87
234	GLLogan2	87
236	iHuntWeeaboos	85
237	Diavri	84
237	_TCARREIRA_	84
239	MrExplorer	83
240	burbankbuilder28	82
241	Kubeusz2010	80
242	Shin69	79
243	UrbanPlanner1978	77
244	Deodorante	75
245	starbits140	74
246	Elprone266	73
246	Quaintster	73
248	Tommhh	72
248	nocturne78	72
250	Jovaphobic	71
250	PhantomsGhost_	71
250	Ozixar	71
253	Natty	69
253	epiksk8erduck	69
253	ogoa	69
256	KingMatthew506	68
257	TheSeismicDuck	67
257	Cocoamallows	67
259	youhjjhhhjj	65
259	Fildyr	65
259	Airem_Core	65
259	SSytex_X	65
259	RadarHz	65
264	NotTrixi	64
264	eiC_	64
264	Kars_Requiem	64
264	Decaying_Lotus	64
264	PlzNoBM	64
264	TheOuterCore	64
270	_naturell	63
270	MissCeleste7	63
272	jacxhadow	59
273	Reamdin	57
273	NoChumpChange	57
275	HollieDaNugget	56
275	AlphaWolfPlaysMC	56
275	PortlyPete69	56
278	John6970	55
278	Barlycorn	55
280	SammiWolfGirl	52
281	Wowful	51
282	TheBiggestFeller	48
282	Ze_BaronKrigler	48
282	Slapface522	48
285	pappaberg	46
286	BlancoFlaco	45
286	Enigma0251	45
286	GoofyBread	45
286	fffMike	45
290	StinkyDiplomat	44
291	Stynxy	43
291	MinttyFressh	43
291	AlexxO_o	43
291	RoboTramp7865	43
295	Smashic	42
295	Zaridey	42
295	xo_Marren_xo	42
295	Blamphe	42
295	master9067	42
300	hm947	40
