rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	Jackattack53	231941
3	Hyp3rion_	107713
4	noam464	62945
5	joethahobo	35771
6	hanaryheatwave	25981
7	beeperbeeper5	23741
8	ConnorDanky_	19773
9	Spacewardharpy7	18279
10	Zythose	13518
11	Lez_	11510
12	MattieHD	11268
13	YungMaki	10939
14	eitanzaki	9723
15	lordpipe	8468
16	Huwulling	8304
17	Di_infiri	7666
18	Blaiku	7356
19	Yamdalorian	6893
20	Kowcio_	6464
21	HyperCave	5568
22	rarrq	5537
23	Marbz_	5312
24	PlasticOtari	4748
25	Werbe	4479
26	thescout7	4341
27	luseis	4297
28	Mahoose	4226
29	TheSecondLord	3844
30	xxPipperDipperxx	3794
31	Iamthejo	3482
32	EveryonesUncle	3348
33	EcksD	3178
34	Blackberry1310	3086
35	Swexti	2922
36	QuiCreans	2914
37	Ezekson	2882
38	oscminus	2795
39	Merv__	2695
40	kekhon	2636
41	emreknugrlu	2582
42	FreakGenius	2576
43	mihimihimihi	2484
44	F_Uhre	2455
45	Frozil20	2431
46	Snowflowe	2419
47	DarlaMeow	2413
48	_Mythic____	2351
49	non089	2205
50	myaccountwasgone	2139
51	jnp_gaming	2031
52	Rumpletaezer	1976
53	Franco093	1963
54	skitzxo	1953
55	Inchef	1920
56	500am	1913
57	pintsizedrogue	1816
58	Steelynan	1802
59	MilleGrug	1792
60	ROY4LE	1784
61	Alteriity	1782
62	bigstankyy	1776
63	HellsSponge	1569
64	Avrelion	1564
65	r123moore	1529
66	PigDab	1517
67	set67	1478
68	Blu3beast	1460
69	_Karmaa	1436
70	Enderxz3	1368
71	RobotMinion101	1354
72	Hiryu27	1334
73	pretty_pink_reno	1312
74	Xalithia	1274
75	TheShyPig	1266
76	Buuck_	1254
77	BumbleBeever	1224
78	catandmoose	1217
79	__tomato	1208
80	Saucepeh	1196
81	stavgod	1190
82	Akoot_	1175
83	Inbefour	1111
84	SmashingPump	1072
85	_k2x	1047
86	Groundler	1025
87	__Fanda__	1017
88	elliebelle107	1002
89	Manaateee	986
90	MakeHistory157	968
91	BadenStayFly	939
92	Hoid_the_Roamer	932
93	diamondgolem35	931
94	teslawolf38	922
95	_Dean_123	915
96	Ssor69	866
97	Jimb0nat0r	851
98	ImpavidArcher	847
99	PeteO1995	816
100	EngagedGrub41	774
101	Dogcorn69420	772
102	Njensen7	768
103	_Virify_	757
104	titanlax	755
105	Kyrum2169	751
106	PazinGaming	738
107	XboxPanda	733
108	Kakolbus	731
109	Mattesco	718
110	Chromary	711
111	T045RTY	710
112	cedric72	704
113	NameGenerat0r	703
114	himak1	702
115	Racengan	688
116	NomadicRobin_	686
117	Soplight	682
117	Sral7	682
119	Onennon	671
120	MyNameIsJobo	667
121	Quotary	665
122	Legendosh	659
123	sp00ky_ghost977	639
124	Zoeyfortnite	631
125	mwrty	616
126	TechnoNinja64	613
127	jushykins	612
128	Mewar	606
129	crashomon	605
130	surfinggiraffejp	583
131	Hyugo	576
132	Blazebit	568
133	CollinMH06	531
134	CoffeeNoir	529
135	Arceus1975	526
136	Incinere	524
137	SuperPooch06	518
138	SkateboardR6	512
139	Syropatathe	507
140	Smashic	505
141	obzii	478
142	ApophisNova	472
142	MyNamaSheff	472
144	_Huge_Male_	467
145	ssleepless	453
146	m_be9	445
147	claivin	421
148	Groovy_MoonBird	418
149	Mr_Byzantine	417
150	stellarjay	402
151	Comma__	399
151	Sheldor097	399
153	Lord_Jord	396
154	IamCL4SSY	394
155	yulgur1	389
156	Iagoku	388
157	ProfessorBee	377
157	Windo_licker	377
159	The_slideV3	376
160	12Magner05	375
161	EMC_	373
162	NatalieTW	362
163	pixelviolin	361
164	CornOnTheCobalt	355
165	Secret_Canary	353
166	AspenLightVT	352
167	M_Patata	348
168	MasterNueve	347
169	SpacesickPrism	346
170	NLKBuilder	342
171	Winklepicker279	341
172	Deathkob	327
173	1442	326
174	audiocracked	317
175	thebaddruid	310
176	00000000-0000-0000-0009-01ff0c3e5e4f	298
177	Skippeh	293
178	XxCookiequeenxX	289
179	LordSpeed37	281
180	SvenskaHugo	272
181	MightyWertu	267
182	fluddd	264
183	ZoomieZoomie	263
184	chipklip	256
184	4774	256
186	xDraggin	252
187	ShedJr_	249
188	RebelAndroid	245
189	AssFullaCum	243
190	Apollo_993	240
