rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	Jackattack53	233221
3	Hyp3rion_	128257
4	noam464	62945
5	joethahobo	35771
6	hanaryheatwave	25981
7	beeperbeeper5	23741
8	ConnorDanky_	19773
9	Spacewardharpy7	18291
10	pretty_pink_reno	13885
11	Zythose	13518
12	MattieHD	11793
13	Lez_	11714
14	YungMaki	10939
15	Kowcio_	10063
16	eitanzaki	9723
17	lordpipe	8675
18	Huwulling	8304
19	Di_infiri	7666
20	Blaiku	7356
21	Yamdalorian	6944
22	HyperCave	5568
23	rarrq	5537
24	Marbz_	5312
25	PlasticOtari	4748
26	Werbe	4479
27	luseis	4361
28	thescout7	4341
29	Mahoose	4226
30	TheSecondLord	3940
31	xxPipperDipperxx	3794
32	Iamthejo	3482
33	EveryonesUncle	3348
34	EcksD	3178
35	myaccountwasgone	3119
36	Blackberry1310	3086
37	QuiCreans	2959
38	Swexti	2922
39	Ezekson	2882
40	oscminus	2795
41	Merv__	2776
42	kekhon	2636
43	emreknugrlu	2582
44	FreakGenius	2576
45	mihimihimihi	2484
46	F_Uhre	2455
47	Frozil20	2431
48	Snowflowe	2419
49	DarlaMeow	2413
50	skitzxo	2388
51	_Mythic____	2351
52	non089	2205
53	RebelAndroid	2064
54	jnp_gaming	2031
55	pintsizedrogue	2008
56	Rumpletaezer	1976
57	Franco093	1963
58	Inchef	1920
59	500am	1913
60	Alteriity	1834
61	Steelynan	1802
62	MilleGrug	1792
63	royal_2	1790
64	ROY4LE	1784
65	bigstankyy	1776
66	Enderxz3	1758
67	HellsSponge	1569
68	Avrelion	1564
69	r123moore	1529
70	PigDab	1517
71	Buuck_	1479
72	set67	1478
73	Blu3beast	1460
74	_Karmaa	1436
75	RobotMinion101	1354
76	Hiryu27	1334
77	Mattesco	1298
78	Xalithia	1274
79	TheShyPig	1266
80	BumbleBeever	1224
81	catandmoose	1217
82	__tomato	1208
83	Saucepeh	1196
84	stavgod	1190
85	Akoot_	1175
86	Manaateee	1114
87	Inbefour	1111
88	SmashingPump	1072
89	diamondgolem35	1055
90	_k2x	1047
91	Groundler	1025
92	__Fanda__	1017
93	elliebelle107	1002
94	Hoid_the_Roamer	978
95	MakeHistory157	968
96	BadenStayFly	939
97	teslawolf38	922
98	_Dean_123	915
99	Ssor69	866
100	Jimb0nat0r	861
101	ImpavidArcher	847
102	crashomon	821
103	PeteO1995	816
104	EngagedGrub41	774
105	Dogcorn69420	772
106	Njensen7	768
107	_Virify_	757
108	titanlax	755
109	Kyrum2169	751
110	PazinGaming	738
110	nstuartwilliams1	738
112	XboxPanda	733
113	Kakolbus	731
114	Chromary	711
115	T045RTY	710
116	cedric72	704
117	NameGenerat0r	703
118	himak1	702
119	Racengan	688
120	NomadicRobin_	686
121	Soplight	682
121	Sral7	682
123	Onennon	671
124	XxCookiequeenxX	669
125	MyNameIsJobo	667
126	Quotary	665
127	Legendosh	659
