rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	Jackattack53	226757
3	Hyp3rion_	107713
4	noam464	61217
5	joethahobo	35771
6	hanaryheatwave	25981
7	beeperbeeper5	23741
8	ConnorDanky_	19773
9	Spacewardharpy7	18279
10	Zythose	13518
11	YungMaki	10939
12	Lez_	9782
13	eitanzaki	9723
14	lordpipe	8468
15	Huwulling	8239
16	Di_infiri	7666
17	Blaiku	7356
18	AdmiralSmoke	6893
19	Kowcio_	6464
20	HyperCave	5568
21	rarrq	5537
22	Marbz_	5312
23	PlasticOtari	4748
24	Werbe	4479
25	thescout7	4341
26	luseis	4297
27	Mahoose	4226
28	TheSecondLord	3844
29	xxPipperDipperxx	3794
30	Iamthejo	3482
31	EveryonesUncle	3348
32	EcksD	3178
33	Blackberry1310	3086
34	Swexti	2922
35	Ezekson	2882
36	oscminus	2795
37	kekhon	2636
38	lillips	2582
39	FreakGenius	2576
40	mihimihimihi	2484
41	F_Uhre	2455
42	Frozil20	2431
43	Snowflowe	2419
44	DarlaMeow	2413
45	_Mythic____	2351
46	Merv__	2278
47	non089	2205
48	jnp_gaming	2031
49	Rumpletaezer	1976
50	Franco093	1963
51	Inchef	1920
52	500am	1913
53	xolstoi	1889
54	Steelynan	1802
55	MilleGrug	1792
56	pintsizedrogue	1791
57	ROY4LE	1784
58	bigstankyy	1776
59	Alteriity	1718
60	HellsSponge	1569
61	Avrelion	1564
62	r123moore	1529
63	PigDab	1517
64	set67	1478
65	Blu3beast	1460
66	_Karmaa	1436
67	Enderxz3	1368
68	RobotMinion101	1354
69	Hiryu27	1334
70	Xalithia	1274
71	TheShyPig	1266
72	Buuck_	1254
73	BumbleBeever	1224
74	catandmoose	1217
75	__tomato	1208
76	Saucepeh	1196
77	stavgod	1190
78	Akoot_	1175
79	Inbefour	1111
80	SmashingPump	1072
81	_k2x	1047
82	Groundler	1025
83	__Fanda__	1017
84	alderban107	1002
85	Manaateee	986
86	MakeHistory157	968
87	Badenbeele	939
88	Hoid_the_Roamer	932
89	diamondgolem35	931
90	teslawolf38	922
91	_Dean_123	915
92	Ssor69	866
93	Jimb0nat0r	851
94	ImpavidArcher	847
95	PeteO1995	816
96	EngagedGrub41	774
97	Dogcorn69420	772
98	Njensen7	768
99	_Virify_	757
100	titanlax	755
101	Kyrum2169	751
102	PazinGaming	738
103	XboxPanda	733
104	Kakolbus	731
105	Chromary	711
106	T045RTY	710
107	cedric72	704
108	NameGenerat0r	703
109	himak1	702
110	Racengan	688
111	NomadicRobin_	686
112	Sral7	682
113	Soplight	679
114	Onennon	671
115	MyNameIsJobo	667
116	Quotary	665
117	Legendosh	650
118	sp00ky_ghost977	639
119	Zoeyfortnite	631
120	mwrty	616
121	TechnoNinja64	613
122	jushykins	612
123	Mewar	606
124	surfinggiraffejp	583
125	Hyugo	576
126	Blazebit	568
127	CollinMH06	531
128	CoffeeNoir	529
129	Arceus1975	526
130	Incinere	524
131	SuperPooch06	518
132	SkateboardR6	512
133	Syropatathe	507
134	Smashic	505
135	QuiCreans	484
135	Mattesco	484
137	obzii	478
138	ApophisNova	472
138	MyNamaSheff	472
140	_Huge_Male_	458
141	ssleepless	453
142	m_be9	445
143	claivin	421
144	Groovy_MoonBird	418
145	Mr_Byzantine	416
146	stellarjay	402
147	Comma__	399
147	Sheldor097	399
149	Lord_Jord	396
150	IamCL4SSY	394
151	yulgur1	389
152	Iagoku	388
153	ProfessorBee	377
153	Windo_licker	377
155	The_slideV3	376
156	12Magner05	375
157	EMC_	373
158	NatalieTW	362
158	MattieHD	362
160	pixelviolin	357
161	CornOnTheCobalt	355
162	_Bguette_	352
163	M_Patata	348
164	MasterNueve	347
165	SpacesickPrism	346
166	NLKBuilder	342
167	Winklepicker279	341
168	Deathkob	327
169	1442	326
170	audiocracked	317
171	thebaddruid	310
172	00000000-0000-0000-0009-01ff0c3e5e4f	298
173	Skippeh	293
174	XxCookiequeenxX	289
175	LordSpeed37	281
176	SvenskaHugo	272
177	MightyWertu	267
178	fluddd	264
179	ZoomieZoomie	263
180	chipklip	256
180	4774	256
182	xDraggin	252
183	ShedJr_	249
184	RebelAndroid	245
185	AssFullaCum	243
186	Apollo_993	240
186	JESS_THE_RERE	240
188	Powowowow	238
189	Crowman1	235
190	Lutres_	233
191	Dan_Scha	226
192	Tyrannosplart	224
193	LexMakesHistory	212
194	Hermanni__	202
195	lorpus	197
195	ARandomHedge	197
195	ibarker21	197
195	Fuad_R	197
195	CalebDHawk	197
200	Maenara	196
201	Yatitay	192
201	Paintz	192
201	WET_WET_WET	192
201	MousePlays	192
201	Dakar_	192
201	Quincannon	192
201	El_Jalapeno	192
201	WyngGoy	192
209	SOA1RR	190
209	Euclidoris	190
209	bloodbiter	190
