rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	241381
2	noam464	48482
3	joethahobo	26936
4	oxfordschool	19773
5	beeperbeeper5	15064
6	Zythose	13518
7	Spacewardharpy7	11540
8	eitanzaki	9723
9	lordpipe	8452
10	Hyp3rion_	7788
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6829
14	HyperCave	5568
15	rarrq	5473
16	OtariCharlie	4747
17	YungMaki	4377
18	thescout7	4341
19	Jackattack53	4331
20	Mahoose	4125
21	Werbe	4077
21	AssEatrAndLicker	4077
23	xxPipperDipperxx	3239
24	EveryonesUncle	3087
25	Blackberry1310	3086
26	TheSecondLord	3041
27	Swexti	2922
28	kekhon	2636
29	Freak_Genius	2576
30	fred870d	2455
31	Frozil12	2431
32	DarlaMeow	2413
33	KG1999	2287
34	Ezekson	2225
35	jnp_gaming	2031
36	Rumpletaezer	1976
37	Franco093	1963
38	Inchef	1891
39	Snowflowe	1822
40	ROY4LE	1784
41	bigstankyy	1776
42	Merv__	1740
43	sebastiensaborio	1739
44	500am	1702
45	HellsSponge	1569
46	Avrelion	1564
47	lillips	1558
48	r123moore	1529
49	set67	1478
50	Blu3beast	1460
51	_Karmaa	1436
52	PigDab	1430
53	RobotMinion101	1354
54	Hiryu27	1334
55	Miko_Fullbuster	1295
56	Xalithia	1274
57	TheShyPig	1266
58	BumbleBeever	1224
59	__tomato	1208
60	RodSerlingCringe	1196
61	stavgod	1190
62	Akoot_	1154
63	Inbefour	1111
64	_k2x	1047
65	Groundler	1025
66	__Fanda__	1017
67	alderban107	1002
68	MakeHistory157	968
69	Enderslayerxz3	954
70	JEWISHBadenBeele	939
71	Hoid_the_Roamer	932
72	_Dean_123	915
73	EcksD	874
74	Ssor69	864
75	ImpavidArcher	835
76	teslawolf38	820
77	PeteO1995	816
78	Dogcorn69420	772
79	Njensen7	768
80	_Virify_	757
81	titanlax	755
82	Kyrum2169	751
83	XboxPanda	733
84	pintsizedrogue	714
85	Chromary	711
86	cedric72	704
87	NameGenerat0r	703
88	himak1	702
89	NomadicRobin_	685
90	Sral7	682
91	Onennon	671
92	MyNameIsJobo	667
93	T045RTY	665
93	Quotary	665
95	sp00ky_ghost977	639
96	Zoeyfortnite	631
97	mwrty	616
98	TechnoNinja64	613
99	jushykins	612
100	Marbz_	609
101	Mewar	606
102	diamondgolem35	594
103	surfinggiraffejp	583
104	Soplight	578
105	Hyugo	576
106	beeleg	568
107	Legendosh	545
108	CoffeeNoir	529
109	Arceus1975	526
110	Incinere	524
111	SuperPooch06	518
112	SkateboardR6	512
113	Syropatathe	507
114	Racengan	491
115	Drlzyy	490
116	obzii	478
117	ApophisNova	472
117	MyNamaSheff	472
119	Kowcio_	455
120	ssleepless	453
121	m_be9	445
122	claivin	421
123	Groovy_MoonBird	416
124	stellarjay	402
125	Comma__	399
125	Sheldor097	399
127	Sky_light_KING	394
128	yulgur1	389
129	Iagoku	388
130	ProfessorBee	377
130	Windo_licker	377
132	The_slideV3	376
133	Natofthese	362
134	Xovalt_	355
135	_Bguette_	352
135	EcksDofficial	352
137	M_Patata	348
138	MasterNueve	347
139	12Magner05	342
139	NLKBuilder	342
141	Winklepicker279	341
142	1442	326
143	audiocracked	317
144	Deathkob	298
145	Skippeh	293
146	XxCookiequeenxX	289
147	MattieHD	288
148	LordSpeed37	281
149	Kakolbus	269
150	MightyWertu	267
151	fluddd	262
152	nataliecool	256
153	SpookyDraggin	252
154	ShedJr_	249
155	AssFullaCum	243
156	JESS_THE_RERE	240
157	Powowowow	238
158	chipklip	224
159	LexMakesHistory	212
160	Hermanni__	202
161	egglapras	197
161	ibarker21	197
161	CalebDHawk	197
164	Maenara	196
165	Lord_Jord	194
166	Yatitay	192
166	Paintz	192
166	WET_WET_WET	192
166	MousePlays	192
166	Quincannon	192
166	El_Jalapeno	192
166	WyngGoy	192
173	Euclidoris	190
173	bloodbiter	190
175	NinjaKnifeKill	186
176	Truckoss	183
177	anbbang	182
178	Darkgon	178
179	h2p_emrld	177
180	ProbablyNick	176
181	Eraxa	174
182	RebelAndroid	173
183	Rich_Kat	169
183	TheTrueClipse	169
185	ExtraDumb	165
185	Winston_Ingram	165
187	Steven1282598	161
188	Dusk_95	160
189	q_wq	158
190	Bumpy419	153
191	Leyna3	149
192	Tobinator_007	145
193	MilleGrug	143
194	kinas45y5	136
194	JayToe	136
196	MyNameIsDakar	135
197	stahouo	132
198	BlankityMcBlank	129
199	felincaus	128
199	YoshikageBites	128
201	Dan_Scha	127
202	Fullut	125
203	SingedBread	123
204	Historical_Sand	119
205	Awyrlas	115
206	lcvezra	114
206	mawileite	114
208	oreee	113
209	SellyZ	111
210	Xclax101	110
211	jimintyy	108
212	Motsaro	105
212	wobn	105
212	Luigipunch989	105
215	Kubelz	103
216	SaucyDark	102
217	theonlymagikarp	101
218	The11thDoctor	99
219	Karbl	97
220	6king6colt6	96
221	Cryptacity	93
221	AltnumberF4	93
223	loveseeker	90
224	GLLogan2	87
225	Diavri	84
225	_TCARREIRA_	84
227	burbankbuilder28	82
228	MrExplorer	80
228	Kubeusz2010	80
230	Shin69	79
231	UrbanPlanner1978	77
232	Deodorante	75
233	starbits140	74
234	Elprone266	73
234	Quaintster	73
236	Tommhh	72
236	nocturne78	72
238	Jovaphobic	71
238	PhantomsGhost_	71
238	Ozixar	71
241	Natty	69
241	epiksk8erduck	69
241	ogoa	69
244	KingMatthew506	68
245	EMC_	67
245	TheSeismicDuck	67
245	Cocoamallows	67
248	youhjjhhhjj	65
248	Fildyr	65
248	Airem_Core	65
248	SSytex_X	65
248	RadarHz	65
253	NotTrixi	64
253	eiC_	64
253	Kars_Requiem	64
253	Decaying_Lotus	64
253	PlzNoBM	64
253	TheOuterCore	64
259	_naturell	63
259	MissCeleste7	63
261	jacxhadow	59
262	Reamdin	57
262	NoChumpChange	57
264	HollieDaNugget	56
264	AlphaWolfPlaysMC	56
264	PortlyPete69	56
267	John6970	55
267	Barlycorn	55
269	SammiWolfGirl	52
270	Wowful	51
271	TheBiggestFeller	48
271	Ze_BaronKrigler	48
271	Slapface522	48
274	pappaberg	46
275	BlancoFlaco	45
275	Enigma0251	45
275	GoofyBread	45
278	Stynxy	43
278	RoboTramp7865	43
280	Zaridey	42
280	xo_Marren_xo	42
280	Blamphe	42
280	master9067	42
284	hm947	40
284	ItsAki_	40
286	EfficientC52	39
287	SokaOtaku	37
287	Skylord_Luke	37
287	Rasmanden	37
290	dopplexd	36
290	CyrusIsTired	36
290	NotMeanttoChange	36
293	ratglock	35
293	CarltheCuck	35
293	KeruNatsema	35
296	Wooptey	34
296	livingdaydreams	34
298	abramgray	33
298	TooManyDuck	33
298	RedcatVII	33
