rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	Jackattack53	202117
3	Hyp3rion_	107708
4	noam464	61217
5	joethahobo	35771
6	hanaryheatwave	25981
7	beeperbeeper5	23709
8	ConnorDanky_	19773
9	Spacewardharpy7	18279
10	Zythose	13518
11	YungMaki	10939
12	Lez_	9782
13	eitanzaki	9723
14	lordpipe	8468
15	Huwulling	8114
16	Di_infiri	7666
17	Blaiku	7356
18	AdmiralSmoke	6893
19	Kowcio_	6464
20	HyperCave	5568
21	rarrq	5473
22	Marbz_	5312
23	PlasticOtari	4748
24	Werbe	4479
25	thescout7	4341
26	luseis	4297
27	Mahoose	4226
28	TheSecondLord	3844
29	xxPipperDipperxx	3794
30	Iamthejo	3482
31	EveryonesUncle	3348
32	EcksD	3178
33	Blackberry1310	3086
34	Swexti	2922
35	Ezekson	2882
36	kekhon	2636
37	lillips	2582
38	FreakGenius	2576
39	mihimihimihi	2484
40	F_Uhre	2455
41	Frozil20	2431
42	Snowflowe	2419
43	DarlaMeow	2413
44	oscminus	2411
45	_Mythic____	2351
46	non089	2205
47	Merv__	2204
48	jnp_gaming	2031
49	Rumpletaezer	1976
50	Franco093	1963
51	Inchef	1920
52	500am	1913
53	MilleGrug	1792
54	pintsizedrogue	1791
55	ROY4LE	1784
56	bigstankyy	1776
57	Steelynan	1739
58	Alteriity	1715
59	HellsSponge	1569
60	Avrelion	1564
61	r123moore	1529
62	PigDab	1517
63	set67	1478
64	Blu3beast	1460
65	_Karmaa	1436
66	RobotMinion101	1354
67	Hiryu27	1334
68	Enderxz3	1285
69	Xalithia	1274
70	TheShyPig	1266
71	Buuck_	1254
72	BumbleBeever	1224
73	catandmoose	1217
74	__tomato	1208
75	xolstoi	1201
76	Saucepeh	1196
77	stavgod	1190
78	Akoot_	1175
79	Inbefour	1111
80	SmashingPump	1072
81	_k2x	1047
82	Groundler	1025
83	__Fanda__	1017
84	alderban107	1002
85	Manaateee	986
86	MakeHistory157	968
87	Badenbeele	939
88	Hoid_the_Roamer	932
89	diamondgolem35	931
90	teslawolf38	922
91	_Dean_123	915
92	Ssor69	866
93	Jimb0nat0r	851
94	ImpavidArcher	847
95	PeteO1995	816
96	EngagedGrub41	774
97	Dogcorn69420	772
98	Njensen7	768
99	_Virify_	757
100	titanlax	755
101	Kyrum2169	751
102	PazinGaming	738
103	XboxPanda	733
104	Kakolbus	731
105	Chromary	711
106	T045RTY	710
107	cedric72	704
108	NameGenerat0r	703
109	himak1	702
110	Racengan	688
111	NomadicRobin_	686
112	Sral7	682
113	Onennon	671
114	MyNameIsJobo	667
115	Quotary	665
116	Soplight	660
117	Legendosh	650
118	sp00ky_ghost977	639
119	Zoeyfortnite	631
120	mwrty	616
121	TechnoNinja64	613
122	jushykins	612
123	Mewar	606
124	surfinggiraffejp	583
125	Hyugo	576
126	Blazebit	568
127	CollinMH06	531
128	CoffeeNoir	529
129	Arceus1975	526
130	Incinere	524
131	SuperPooch06	518
132	SkateboardR6	512
133	Syropatathe	507
134	Smashic	505
135	QuiCreans	484
135	Mattesco	484
137	obzii	478
138	ApophisNova	472
138	MyNamaSheff	472
140	_Huge_Male_	458
141	ssleepless	453
142	m_be9	445
143	claivin	421
144	Groovy_MoonBird	418
145	stellarjay	402
146	Comma__	399
146	Sheldor097	399
148	Lord_Jord	396
149	IamCL4SSY	394
150	yulgur1	389
151	Iagoku	388
152	ProfessorBee	377
152	Windo_licker	377
154	The_slideV3	376
155	12Magner05	375
156	EMC_	373
157	NatalieTW	362
158	MattieHD	360
159	CornOnTheCobalt	355
160	_Bguette_	352
161	Mr_Byzantine	349
162	M_Patata	348
163	MasterNueve	347
163	pixelviolin	347
165	NLKBuilder	342
166	Winklepicker279	341
167	SpacesickPrism	331
168	Deathkob	327
169	1442	326
170	audiocracked	317
171	thebaddruid	310
172	00000000-0000-0000-0009-01ff0c3e5e4f	298
173	Skippeh	293
174	XxCookiequeenxX	289
175	LordSpeed37	281
176	MightyWertu	267
177	fluddd	264
178	ZoomieZoomie	263
179	chipklip	256
179	4774	256
181	xDraggin	252
182	ShedJr_	249
183	RebelAndroid	245
184	AssFullaCum	243
185	Apollo_993	240
185	JESS_THE_RERE	240
187	Powowowow	238
188	Crowman1	235
189	Lutres_	233
190	Dan_Scha	226
191	Tyrannosplart	224
192	LexMakesHistory	212
193	Hermanni__	202
194	lorpus	197
194	ARandomHedge	197
194	ibarker21	197
194	Fuad_R	197
194	CalebDHawk	197
199	Maenara	196
200	Yatitay	192
200	Paintz	192
