rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	241381
2	noam464	48482
3	joethahobo	26809
4	oxfordschool	19773
5	beeperbeeper5	15064
6	Zythose	13518
7	Spacewardharpy7	11539
8	eitanzaki	9723
9	lordpipe	8452
10	Di_infiri	7666
11	Blaiku	7356
12	Hyp3rion_	7349
13	Smoke____	6829
14	HyperCave	5568
15	rarrq	5473
16	OtariCharlie	4747
17	thescout7	4341
18	Jackattack53	4331
19	YungMaki	4281
20	Mahoose	4125
21	Werbe	4077
21	AssEatrAndLicker	4077
23	xxPipperDipperxx	3239
24	EveryonesUncle	3087
25	Blackberry1310	3086
26	TheSecondLord	3041
27	Swexti	2922
28	kekhon	2636
29	Freak_Genius	2576
30	fred870d	2455
31	Frozil12	2431
32	DarlaMeow	2413
33	KG1999	2287
34	Ezekson	2033
35	jnp_gaming	2031
36	Rumpletaezer	1976
37	Franco093	1963
38	Inchef	1891
39	Snowflowe	1822
40	ROY4LE	1784
41	bigstankyy	1776
42	Merv__	1740
43	sebastiensaborio	1739
44	500am	1702
45	HellsSponge	1569
46	Avrelion	1564
47	lillips	1558
48	r123moore	1529
49	set67	1478
50	Blu3beast	1460
51	_Karmaa	1436
52	PigDab	1430
53	RobotMinion101	1354
54	Hiryu27	1334
55	Xalithia	1274
56	TheShyPig	1266
57	BumbleBeever	1224
58	__tomato	1208
59	RodSerlingCringe	1196
60	stavgod	1190
61	Akoot_	1154
62	Inbefour	1111
63	_k2x	1047
64	Groundler	1025
65	__Fanda__	1017
66	alderban107	1002
67	MakeHistory157	968
68	Enderslayerxz3	954
69	JEWISHBadenBeele	939
70	Hoid_the_Roamer	932
71	_Dean_123	915
72	EcksD	874
73	Ssor69	864
74	ImpavidArcher	835
75	teslawolf38	820
76	PeteO1995	816
77	Dogcorn69420	772
78	Njensen7	768
79	_Virify_	757
80	titanlax	755
81	Kyrum2169	751
82	XboxPanda	733
83	pintsizedrogue	714
84	Chromary	711
85	cedric72	704
86	NameGenerat0r	703
87	himak1	702
88	NomadicRobin_	684
89	Sral7	682
90	Onennon	671
91	MyNameIsJobo	667
92	T045RTY	665
92	Quotary	665
94	sp00ky_ghost977	639
95	Zoeyfortnite	631
96	mwrty	616
97	TechnoNinja64	613
98	jushykins	612
99	Mewar	606
100	diamondgolem35	594
101	surfinggiraffejp	583
102	Soplight	578
103	Hyugo	576
104	beeleg	568
105	Legendosh	545
106	CoffeeNoir	529
107	Arceus1975	526
108	Incinere	524
109	SuperPooch06	518
110	Miko_Fullbuster	515
111	SkateboardR6	512
112	Syropatathe	507
113	Racengan	491
114	Drlzyy	490
115	obzii	478
116	ApophisNova	472
116	MyNamaSheff	472
118	Kowcio_	455
119	ssleepless	453
120	m_be9	445
121	claivin	421
122	Groovy_MoonBird	416
123	stellarjay	402
124	Comma__	399
124	Sheldor097	399
126	Sky_light_KING	394
127	yulgur1	389
128	Iagoku	388
129	ProfessorBee	377
129	Windo_licker	377
131	The_slideV3	376
132	Natofthese	362
133	Xovalt_	355
134	_Bguette_	352
134	EcksDofficial	352
136	M_Patata	348
137	MasterNueve	347
138	NLKBuilder	342
139	Winklepicker279	341
140	1442	326
141	audiocracked	317
142	Deathkob	298
143	12Magner05	294
144	Skippeh	293
145	XxCookiequeenxX	289
146	MattieHD	288
147	LordSpeed37	281
148	Kakolbus	269
149	MightyWertu	267
150	fluddd	262
151	nataliecool	256
152	SpookyDraggin	252
153	ShedJr_	249
154	AssFullaCum	243
155	JESS_THE_RERE	240
156	Powowowow	238
157	chipklip	224
158	LexMakesHistory	212
159	Hermanni__	202
160	egglapras	197
160	ibarker21	197
160	CalebDHawk	197
163	Maenara	196
164	Lord_Jord	194
165	Yatitay	192
165	Paintz	192
165	WET_WET_WET	192
165	MousePlays	192
165	Quincannon	192
165	El_Jalapeno	192
165	WyngGoy	192
172	Euclidoris	190
172	bloodbiter	190
174	NinjaKnifeKill	186
175	Truckoss	183
176	anbbang	182
177	Darkgon	178
178	h2p_emrld	177
179	ProbablyNick	176
180	Eraxa	174
181	RebelAndroid	173
182	Rich_Kat	169
182	TheTrueClipse	169
184	ExtraDumb	165
184	Winston_Ingram	165
186	Steven1282598	161
187	Dusk_95	160
188	q_wq	158
189	Bumpy419	153
190	Leyna3	149
191	Tobinator_007	145
192	MilleGrug	143
193	kinas45y5	136
193	JayToe	136
195	MyNameIsDakar	135
196	stahouo	132
197	BlankityMcBlank	129
198	felincaus	128
198	YoshikageBites	128
200	Fullut	125
201	SingedBread	123
202	Historical_Sand	119
203	Awyrlas	115
204	lcvezra	114
204	mawileite	114
206	oreee	113
207	SellyZ	111
208	Xclax101	110
209	jimintyy	108
210	Motsaro	105
210	wobn	105
210	Luigipunch989	105
213	Kubelz	103
214	SaucyDark	102
215	theonlymagikarp	101
216	The11thDoctor	99
217	Karbl	97
218	6king6colt6	96
219	Cryptacity	93
219	AltnumberF4	93
221	loveseeker	90
222	GLLogan2	87
223	Diavri	84
223	_TCARREIRA_	84
225	burbankbuilder28	82
226	MrExplorer	80
226	Kubeusz2010	80
228	Shin69	79
229	UrbanPlanner1978	77
230	Deodorante	75
231	starbits140	74
232	Elprone266	73
232	Quaintster	73
234	Tommhh	72
234	nocturne78	72
236	Jovaphobic	71
236	PhantomsGhost_	71
236	Ozixar	71
239	Natty	69
239	epiksk8erduck	69
239	ogoa	69
242	KingMatthew506	68
243	TheSeismicDuck	67
243	Cocoamallows	67
245	youhjjhhhjj	65
245	Fildyr	65
245	Airem_Core	65
245	SSytex_X	65
245	RadarHz	65
250	NotTrixi	64
250	eiC_	64
250	Kars_Requiem	64
250	Dan_Scha	64
250	Decaying_Lotus	64
250	PlzNoBM	64
250	TheOuterCore	64
257	_naturell	63
257	MissCeleste7	63
259	jacxhadow	59
260	Reamdin	57
260	NoChumpChange	57
262	HollieDaNugget	56
262	AlphaWolfPlaysMC	56
262	PortlyPete69	56
265	John6970	55
265	Barlycorn	55
267	SammiWolfGirl	52
268	Wowful	51
269	TheBiggestFeller	48
269	Ze_BaronKrigler	48
269	Slapface522	48
272	pappaberg	46
273	BlancoFlaco	45
273	Enigma0251	45
273	GoofyBread	45
276	Stynxy	43
276	RoboTramp7865	43
278	Zaridey	42
278	xo_Marren_xo	42
278	Blamphe	42
278	master9067	42
282	hm947	40
282	ItsAki_	40
284	EfficientC52	39
285	SokaOtaku	37
285	Rasmanden	37
287	dopplexd	36
287	CyrusIsTired	36
287	NotMeanttoChange	36
290	ratglock	35
290	CarltheCuck	35
290	KeruNatsema	35
293	Wooptey	34
293	livingdaydreams	34
295	abramgray	33
295	TooManyDuck	33
295	RedcatVII	33
295	CSG_Haru	33
295	IdeallyGrey	33
295	Vellu21	33
