rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	noam464	49121
3	joethahobo	30331
4	Hyp3rion_	28734
5	oxfordschool	19773
6	beeperbeeper5	18033
7	Spacewardharpy7	16277
8	Zythose	13518
9	eitanzaki	9723
10	lordpipe	8464
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6893
14	Jackattack53	6577
15	YungMaki	5905
16	HyperCave	5568
17	rarrq	5473
18	Marbz_	5312
19	PlasticOtari	4748
20	thescout7	4341
21	Mahoose	4226
22	Werbe	4077
23	Huwulling	3835
24	xxPipperDipperxx	3718
25	Jiminie	3630
26	Miko_Fullbuster	3482
27	TheSecondLord	3301
28	EveryonesUncle	3087
29	Blackberry1310	3086
30	Swexti	2922
31	Ezekson	2844
32	kekhon	2636
33	EcksD	2602
34	lillips	2582
35	Freak_Genius	2576
36	fred870d	2455
37	Frozil20	2431
38	Snowflowe	2419
39	DarlaMeow	2413
40	KG1999	2287
41	non089	2205
42	jnp_gaming	2031
43	Rumpletaezer	1976
44	Franco093	1963
45	Inchef	1920
46	500am	1913
47	Merv__	1809
48	MilleGrug	1792
49	ROY4LE	1784
50	bigstankyy	1776
51	Steelynan	1739
52	HellsSponge	1569
53	Avrelion	1564
54	pintsizedrogue	1543
55	r123moore	1529
56	PigDab	1517
57	set67	1478
58	Blu3beast	1460
59	_Karmaa	1436
60	RobotMinion101	1354
61	Hiryu27	1334
62	Xalithia	1274
63	TheShyPig	1266
64	BumbleBeever	1224
65	__tomato	1208
66	RodSerlingCringe	1196
67	stavgod	1190
68	Akoot_	1175
69	Inbefour	1111
70	Enderslayerxz3	1064
71	_k2x	1047
72	Groundler	1025
73	__Fanda__	1017
74	alderban107	1002
75	MakeHistory157	968
76	JEWISHBadenBeele	939
77	Hoid_the_Roamer	932
78	teslawolf38	922
79	_Dean_123	915
80	Ssor69	864
81	ImpavidArcher	847
82	mihimihimihi	832
83	PeteO1995	816
84	diamondgolem35	792
85	Dogcorn69420	772
86	Njensen7	768
87	_Virify_	757
88	titanlax	755
89	Kyrum2169	751
90	XboxPanda	733
91	Chromary	711
92	T045RTY	710
93	cedric72	704
94	NameGenerat0r	703
95	himak1	702
96	NomadicRobin_	685
97	Sral7	682
98	Onennon	671
99	MyNameIsJobo	667
100	Quotary	665
101	Soplight	651
102	sp00ky_ghost977	639
103	Zoeyfortnite	631
104	mwrty	616
105	TechnoNinja64	613
106	jushykins	612
107	Mewar	606
108	Legendosh	603
109	surfinggiraffejp	583
110	Hyugo	576
111	beeleg	568
112	CollinMH06	531
113	CoffeeNoir	529
114	Arceus1975	526
115	Incinere	524
116	SuperPooch06	518
117	SkateboardR6	512
118	Syropatathe	507
119	Racengan	494
120	Drlzyy	490
121	obzii	478
122	ApophisNova	472
122	MyNamaSheff	472
124	Kowcio_	455
125	ssleepless	453
126	m_be9	445
127	EngagedGrub41	436
128	claivin	421
129	Groovy_MoonBird	416
130	stellarjay	402
131	Kakolbus	400
132	Comma__	399
132	Sheldor097	399
134	Sky_light_KING	394
135	yulgur1	389
136	Iagoku	388
137	Lord_Jord	386
138	ProfessorBee	377
138	Windo_licker	377
140	The_slideV3	376
141	Menthas	362
141	12Magner05	362
143	Xovalt_	355
144	_Bguette_	352
144	EcksDofficial	352
146	M_Patata	348
147	MasterNueve	347
148	NLKBuilder	342
149	Winklepicker279	341
150	1442	326
151	audiocracked	317
152	Deathkob	313
153	Skippeh	293
154	XxCookiequeenxX	289
155	MattieHD	288
156	LordSpeed37	281
157	MightyWertu	267
158	fluddd	264
159	nataliecool	256
160	SpookyDraggin	252
161	ShedJr_	249
162	Lez_	245
163	AssFullaCum	243
164	JESS_THE_RERE	240
165	Alteriity	239
166	Powowowow	238
167	Dan_Scha	226
168	chipklip	224
169	LexMakesHistory	212
170	Lutres_Torane	209
171	RebelAndroid	208
172	Hermanni__	202
173	EMC_	199
174	pixelviolin	198
175	egglapras	197
175	ibarker21	197
175	Fuad_R	197
175	CalebDHawk	197
179	Maenara	196
180	Yatitay	192
180	Paintz	192
180	WET_WET_WET	192
180	MousePlays	192
180	Quincannon	192
180	El_Jalapeno	192
180	WyngGoy	192
187	Euclidoris	190
187	bloodbiter	190
189	NinjaKnifeKill	186
190	Truckoss	183
191	anbbang	182
192	Darkgon	178
193	iHuntWeeaboos	177
193	h2p_emrld	177
195	ProbablyNick	176
196	Eraxa	174
197	groofles	172
198	Rich_Kat	169
198	TheTrueClipse	169
200	ExtraDumb	165
200	Winston_Ingram	165
202	Steven1282598	161
203	Dusk_95	160
204	q_wq	158
205	Jeteight	156
206	Bumpy419	153
207	Leyna3	149
208	Tobinator_007	145
209	kinas45y5	136
209	JayToe	136
211	MyNameIsDakar	135
211	AltnumberF4	135
213	stahouo	132
214	BlankityMcBlank	129
215	felincaus	128
215	YoshikageBites	128
217	iSammael	126
218	Fullut	125
218	SpacesickPrism	125
220	SingedBread	123
221	Historical_Sand	119
222	Awyrlas	115
222	ZoomieZoomie	115
224	lcvezra	114
224	mawileite	114
226	oreee	113
227	SellyZ	111
228	Xclax101	110
229	jimintyy	108
230	Motsaro	105
230	wobn	105
230	Luigipunch989	105
233	Kubelz	103
234	SaucyDark	102
235	theonlymagikarp	101
236	The11thDoctor	99
237	Karbl	97
238	6king6colt6	96
239	Cryptacity	93
240	LeauVox4921	91
241	loveseeker	90
242	RoskobiOne	87
242	GLLogan2	87
244	Diavri	84
244	_TCARREIRA_	84
246	MrExplorer	83
247	burbankbuilder28	82
248	Kubeusz2010	80
249	Shin69	79
250	UrbanPlanner1978	77
251	Deodorante	75
252	starbits140	74
253	Elprone266	73
253	Quaintster	73
255	Tommhh	72
255	nocturne78	72
257	Jovaphobic	71
257	PhantomsGhost_	71
257	Ozixar	71
257	drunkeeez	71
261	Mr_Byzantine	69
261	Natty	69
261	epiksk8erduck	69
261	ogoa	69
265	KingMatthew506	68
266	TheSeismicDuck	67
266	Cocoamallows	67
268	ZigzagLily43042	66
269	youhjjhhhjj	65
269	Fildyr	65
269	Airem_Core	65
269	SSytex_X	65
269	RadarHz	65
274	NotTrixi	64
274	eiC_	64
274	Kars_Requiem	64
274	Decaying_Lotus	64
274	PlzNoBM	64
274	TheOuterCore	64
280	_naturell	63
280	MissCeleste7	63
282	binman420	60
283	jacxhadow	59
284	Reamdin	57
284	NoChumpChange	57
286	HollieDaNugget	56
286	AlphaWolfPlaysMC	56
286	PortlyPete69	56
289	John6970	55
289	Barlycorn	55
291	SammiWolfGirl	54
292	Wowful	51
293	wwwwinnebagoooo	49
294	TheBiggestFeller	48
294	Ze_BaronKrigler	48
294	Slapface522	48
297	pappaberg	46
298	BlancoFlaco	45
298	Enigma0251	45
298	GoofyBread	45
