rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331307
2	noam464	48482
3	joethahobo	28088
4	oxfordschool	19773
5	Hyp3rion_	18284
6	beeperbeeper5	17017
7	Spacewardharpy7	16277
8	Zythose	13518
9	eitanzaki	9723
10	lordpipe	8464
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6829
14	Jackattack53	6571
15	YungMaki	5841
16	HyperCave	5568
17	rarrq	5473
18	Marbz_	5312
19	PlasticOtari	4748
20	thescout7	4341
21	Mahoose	4139
22	Werbe	4077
23	xxPipperDipperxx	3622
24	Jiminie	3614
25	Miko_Fullbuster	3482
26	TheSecondLord	3279
27	EveryonesUncle	3087
28	Blackberry1310	3086
29	Swexti	2922
30	Ezekson	2770
31	kekhon	2636
32	EcksD	2602
33	Freak_Genius	2576
34	fred870d	2455
35	Frozil12	2431
36	DarlaMeow	2413
37	KG1999	2287
38	jnp_gaming	2031
39	Rumpletaezer	1976
40	Franco093	1963
41	Inchef	1920
42	500am	1913
43	Snowflowe	1822
44	Merv__	1803
45	MilleGrug	1792
46	ROY4LE	1784
47	bigstankyy	1776
48	Steelynan	1739
49	HellsSponge	1569
50	Avrelion	1564
51	lillips	1558
52	r123moore	1529
53	PigDab	1517
54	pintsizedrogue	1479
55	set67	1478
56	Blu3beast	1460
57	_Karmaa	1436
58	RobotMinion101	1354
59	Hiryu27	1334
60	Xalithia	1274
61	TheShyPig	1266
62	BumbleBeever	1224
63	__tomato	1208
64	RodSerlingCringe	1196
65	stavgod	1190
66	Akoot_	1175
67	Inbefour	1111
68	_k2x	1047
69	Groundler	1025
70	__Fanda__	1017
71	alderban107	1002
72	MakeHistory157	968
73	Enderslayerxz3	961
74	JEWISHBadenBeele	939
75	Hoid_the_Roamer	932
76	teslawolf38	922
77	_Dean_123	915
78	Ssor69	864
79	ImpavidArcher	836
80	PeteO1995	816
81	Dogcorn69420	772
82	Njensen7	768
83	_Virify_	757
84	titanlax	755
85	Kyrum2169	751
86	XboxPanda	733
87	Chromary	711
88	T045RTY	710
89	cedric72	704
90	NameGenerat0r	703
91	himak1	702
92	NomadicRobin_	685
93	Sral7	682
94	Onennon	671
95	MyNameIsJobo	667
96	Quotary	665
97	sp00ky_ghost977	639
98	Zoeyfortnite	631
99	mwrty	616
100	TechnoNinja64	613
101	jushykins	612
102	Mewar	606
103	Legendosh	603
104	diamondgolem35	594
105	surfinggiraffejp	583
106	Soplight	578
107	Hyugo	576
108	beeleg	568
109	CollinMH06	531
110	CoffeeNoir	529
111	Arceus1975	526
112	Incinere	524
113	SuperPooch06	518
114	SkateboardR6	512
115	Syropatathe	507
116	Racengan	491
117	Drlzyy	490
118	obzii	478
119	ApophisNova	472
119	MyNamaSheff	472
121	Kowcio_	455
122	ssleepless	453
123	m_be9	445
124	claivin	421
125	Groovy_MoonBird	416
126	stellarjay	402
127	Comma__	399
127	Sheldor097	399
129	Sky_light_KING	394
130	yulgur1	389
131	Iagoku	388
132	Lord_Jord	386
133	ProfessorBee	377
133	Windo_licker	377
135	The_slideV3	376
136	Menthas	362
136	12Magner05	362
138	Xovalt_	355
139	_Bguette_	352
139	EcksDofficial	352
141	M_Patata	348
142	MasterNueve	347
143	NLKBuilder	342
144	Winklepicker279	341
145	1442	326
146	audiocracked	317
147	Deathkob	313
148	Skippeh	293
149	XxCookiequeenxX	289
150	MattieHD	288
151	LordSpeed37	281
152	Kakolbus	269
153	MightyWertu	267
154	fluddd	264
155	nataliecool	256
156	SpookyDraggin	252
157	ShedJr_	249
158	AssFullaCum	243
159	JESS_THE_RERE	240
160	Powowowow	238
161	Dan_Scha	226
162	chipklip	224
163	LexMakesHistory	212
164	Lutres_Torane	209
165	RebelAndroid	205
166	Hermanni__	202
167	pixelviolin	198
168	egglapras	197
168	ibarker21	197
168	CalebDHawk	197
171	Maenara	196
171	Fuad_R	196
173	Yatitay	192
173	Paintz	192
173	WET_WET_WET	192
173	MousePlays	192
173	Quincannon	192
173	El_Jalapeno	192
173	WyngGoy	192
180	Euclidoris	190
180	bloodbiter	190
182	NinjaKnifeKill	186
183	Truckoss	183
184	anbbang	182
185	Darkgon	178
186	h2p_emrld	177
187	ProbablyNick	176
188	Eraxa	174
189	Rich_Kat	169
189	TheTrueClipse	169
191	ExtraDumb	165
191	Winston_Ingram	165
193	EMC_	163
194	Steven1282598	161
195	Dusk_95	160
196	q_wq	158
197	Jeteight	156
198	Bumpy419	153
199	Leyna3	149
200	Tobinator_007	145
201	kinas45y5	136
201	JayToe	136
203	MyNameIsDakar	135
203	AltnumberF4	135
205	stahouo	132
206	BlankityMcBlank	129
207	felincaus	128
207	YoshikageBites	128
209	Huwulling	126
210	Fullut	125
211	SingedBread	123
212	Historical_Sand	119
213	Awyrlas	115
213	ZoomieZoomie	115
215	lcvezra	114
215	mawileite	114
217	oreee	113
218	SellyZ	111
219	Xclax101	110
220	jimintyy	108
221	Motsaro	105
221	wobn	105
221	Luigipunch989	105
224	Kubelz	103
225	SaucyDark	102
226	theonlymagikarp	101
227	The11thDoctor	99
228	Karbl	97
229	6king6colt6	96
230	Cryptacity	93
231	loveseeker	90
232	RoskobiOne	87
232	GLLogan2	87
234	iHuntWeeaboos	85
235	Diavri	84
235	_TCARREIRA_	84
237	MrExplorer	83
238	burbankbuilder28	82
239	Kubeusz2010	80
240	Shin69	79
241	UrbanPlanner1978	77
242	Deodorante	75
243	starbits140	74
244	Elprone266	73
244	Quaintster	73
246	Tommhh	72
246	nocturne78	72
248	Jovaphobic	71
248	PhantomsGhost_	71
248	Ozixar	71
251	Natty	69
251	epiksk8erduck	69
251	ogoa	69
254	KingMatthew506	68
255	TheSeismicDuck	67
255	Cocoamallows	67
257	youhjjhhhjj	65
257	Fildyr	65
257	Airem_Core	65
257	SSytex_X	65
257	RadarHz	65
262	NotTrixi	64
262	eiC_	64
262	Kars_Requiem	64
262	Decaying_Lotus	64
262	PlzNoBM	64
262	TheOuterCore	64
268	_naturell	63
268	MissCeleste7	63
270	jacxhadow	59
271	Reamdin	57
271	NoChumpChange	57
273	HollieDaNugget	56
273	AlphaWolfPlaysMC	56
273	PortlyPete69	56
276	John6970	55
276	Barlycorn	55
278	SammiWolfGirl	52
279	Wowful	51
280	TheBiggestFeller	48
280	Ze_BaronKrigler	48
280	Slapface522	48
283	pappaberg	46
284	BlancoFlaco	45
284	Enigma0251	45
284	GoofyBread	45
284	fffMike	45
288	Stynxy	43
288	MinttyFressh	43
288	AlexxO_o	43
288	StinkyDiplomat	43
288	RoboTramp7865	43
293	Smashic	42
293	Zaridey	42
293	xo_Marren_xo	42
293	Blamphe	42
293	master9067	42
298	hm947	40
298	ItsAki_	40
300	EfficientC52	39
