rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	241381
2	noam464	48482
3	joethahobo	26936
4	oxfordschool	19773
5	beeperbeeper5	16642
6	Zythose	13518
7	Hyp3rion_	13031
8	Spacewardharpy7	11541
9	eitanzaki	9723
10	lordpipe	8452
11	Di_infiri	7666
12	Blaiku	7356
13	Smoke____	6829
14	HyperCave	5568
15	rarrq	5473
16	YungMaki	5313
17	Marbz_	5307
18	Jackattack53	5035
19	PlasticOtari	4747
20	thescout7	4341
21	Mahoose	4125
22	Werbe	4077
22	AssEatrAndLicker	4077
24	xxPipperDipperxx	3239
25	EveryonesUncle	3087
26	Blackberry1310	3086
27	TheSecondLord	3043
28	Swexti	2922
29	Miko_Fullbuster	2714
30	kekhon	2636
31	Freak_Genius	2576
32	fred870d	2455
33	Frozil12	2431
34	DarlaMeow	2413
35	KG1999	2287
36	Ezekson	2225
37	jnp_gaming	2031
38	Rumpletaezer	1976
39	Franco093	1963
40	Inchef	1920
41	Snowflowe	1822
42	ROY4LE	1784
43	bigstankyy	1776
44	Merv__	1740
45	sebastiensaborio	1739
46	500am	1702
47	HellsSponge	1569
48	Avrelion	1564
49	lillips	1558
50	r123moore	1529
51	PigDab	1517
52	set67	1478
53	Blu3beast	1460
54	_Karmaa	1436
55	RobotMinion101	1354
56	Hiryu27	1334
57	Xalithia	1274
58	TheShyPig	1266
59	BumbleBeever	1224
60	__tomato	1208
61	RodSerlingCringe	1196
62	stavgod	1190
63	Akoot_	1154
64	Inbefour	1111
65	_k2x	1047
66	Groundler	1025
67	__Fanda__	1017
68	alderban107	1002
69	MakeHistory157	968
70	Enderslayerxz3	954
71	JEWISHBadenBeele	939
72	Hoid_the_Roamer	932
73	teslawolf38	922
74	_Dean_123	915
75	EcksD	874
76	Ssor69	864
77	ImpavidArcher	835
78	PeteO1995	816
79	Dogcorn69420	772
80	Njensen7	768
81	pintsizedrogue	763
82	_Virify_	757
83	titanlax	755
84	Kyrum2169	751
85	XboxPanda	733
86	Chromary	711
87	T045RTY	710
88	cedric72	704
89	NameGenerat0r	703
90	himak1	702
91	NomadicRobin_	685
92	Sral7	682
93	Onennon	671
94	MyNameIsJobo	667
95	Quotary	665
96	sp00ky_ghost977	639
97	Zoeyfortnite	631
98	mwrty	616
99	TechnoNinja64	613
100	jushykins	612
101	Mewar	606
102	Legendosh	603
103	diamondgolem35	594
104	surfinggiraffejp	583
105	Soplight	578
106	Hyugo	576
107	beeleg	568
108	CollinMH06	531
109	CoffeeNoir	529
110	Arceus1975	526
111	Incinere	524
112	SuperPooch06	518
113	SkateboardR6	512
114	Syropatathe	507
115	Racengan	491
116	Drlzyy	490
117	obzii	478
118	ApophisNova	472
118	MyNamaSheff	472
120	Kowcio_	455
121	ssleepless	453
122	m_be9	445
123	claivin	421
124	Groovy_MoonBird	416
125	stellarjay	402
126	Comma__	399
126	Sheldor097	399
128	Sky_light_KING	394
129	yulgur1	389
130	Iagoku	388
131	ProfessorBee	377
131	Windo_licker	377
133	The_slideV3	376
134	Natofthese	362
135	Xovalt_	355
136	_Bguette_	352
136	EcksDofficial	352
138	M_Patata	348
139	MasterNueve	347
140	12Magner05	343
141	NLKBuilder	342
142	Winklepicker279	341
143	1442	326
144	audiocracked	317
145	Deathkob	313
146	Skippeh	293
147	XxCookiequeenxX	289
148	MattieHD	288
149	LordSpeed37	281
150	Kakolbus	269
151	MightyWertu	267
152	fluddd	262
153	nataliecool	256
154	SpookyDraggin	252
155	ShedJr_	249
156	AssFullaCum	243
157	JESS_THE_RERE	240
158	Powowowow	238
159	Dan_Scha	226
160	chipklip	224
161	LexMakesHistory	212
162	Hermanni__	202
163	egglapras	197
163	ibarker21	197
163	CalebDHawk	197
166	Maenara	196
167	Lord_Jord	194
168	Yatitay	192
168	Paintz	192
168	WET_WET_WET	192
168	MousePlays	192
168	Quincannon	192
168	El_Jalapeno	192
168	WyngGoy	192
175	Euclidoris	190
175	bloodbiter	190
177	NinjaKnifeKill	186
178	Truckoss	183
179	anbbang	182
180	Darkgon	178
181	h2p_emrld	177
182	ProbablyNick	176
183	Eraxa	174
184	RebelAndroid	173
185	Rich_Kat	169
185	TheTrueClipse	169
187	ExtraDumb	165
187	Winston_Ingram	165
189	Steven1282598	161
190	Dusk_95	160
191	q_wq	158
192	Bumpy419	153
193	Leyna3	149
194	Tobinator_007	145
195	MilleGrug	143
196	EMC_	139
197	kinas45y5	136
197	JayToe	136
199	MyNameIsDakar	135
199	AltnumberF4	135
201	stahouo	132
202	BlankityMcBlank	129
203	felincaus	128
203	YoshikageBites	128
205	Fullut	125
206	SingedBread	123
207	Historical_Sand	119
208	Awyrlas	115
209	lcvezra	114
209	mawileite	114
211	oreee	113
212	SellyZ	111
213	Xclax101	110
214	jimintyy	108
215	Motsaro	105
215	wobn	105
215	Luigipunch989	105
218	Kubelz	103
219	SaucyDark	102
220	theonlymagikarp	101
221	The11thDoctor	99
222	Karbl	97
223	6king6colt6	96
224	Cryptacity	93
225	loveseeker	90
226	GLLogan2	87
227	Diavri	84
227	_TCARREIRA_	84
229	burbankbuilder28	82
230	MrExplorer	80
230	Kubeusz2010	80
232	Shin69	79
233	UrbanPlanner1978	77
234	Deodorante	75
235	starbits140	74
236	Elprone266	73
236	Quaintster	73
238	Tommhh	72
238	nocturne78	72
240	Jovaphobic	71
240	PhantomsGhost_	71
240	Ozixar	71
243	Natty	69
243	epiksk8erduck	69
243	ogoa	69
246	KingMatthew506	68
247	TheSeismicDuck	67
247	Cocoamallows	67
249	youhjjhhhjj	65
249	Fildyr	65
249	Airem_Core	65
249	SSytex_X	65
249	RadarHz	65
254	NotTrixi	64
254	eiC_	64
254	Kars_Requiem	64
254	Decaying_Lotus	64
254	PlzNoBM	64
254	TheOuterCore	64
260	_naturell	63
260	MissCeleste7	63
262	jacxhadow	59
263	Reamdin	57
263	NoChumpChange	57
265	HollieDaNugget	56
265	AlphaWolfPlaysMC	56
265	PortlyPete69	56
268	John6970	55
268	Barlycorn	55
270	SammiWolfGirl	52
271	Wowful	51
272	TheBiggestFeller	48
272	Ze_BaronKrigler	48
272	Slapface522	48
275	pappaberg	46
276	BlancoFlaco	45
276	Enigma0251	45
276	GoofyBread	45
279	Stynxy	43
279	MinttyFressh	43
279	RoboTramp7865	43
282	Zaridey	42
282	xo_Marren_xo	42
282	Blamphe	42
282	master9067	42
286	hm947	40
286	ItsAki_	40
288	EfficientC52	39
289	SokaOtaku	37
289	Skylord_Luke	37
289	Rasmanden	37
292	dopplexd	36
292	Megarboh	36
292	CyrusIsTired	36
292	NotMeanttoChange	36
296	ratglock	35
296	CarltheCuck	35
296	KeruNatsema	35
299	Wooptey	34
299	livingdaydreams	34
