rank	username	minecraft:crafted/minecraft:white_dye
1	thewindmillman	331347
2	Jackattack53	199368
3	Hyp3rion_	107568
4	noam464	61217
5	joethahobo	35771
6	hanaryheatwave	25981
7	beeperbeeper5	23709
8	ConnorDanky_	19773
9	Spacewardharpy7	18279
10	Zythose	13518
11	YungMaki	10939
12	eitanzaki	9723
13	Lez_	9206
14	lordpipe	8468
15	Huwulling	8114
16	Di_infiri	7666
17	Blaiku	7356
18	AdmiralSmoke	6893
19	HyperCave	5568
20	rarrq	5473
21	Marbz_	5312
22	PlasticOtari	4748
23	thescout7	4341
24	Mahoose	4226
25	luseis	4224
26	Werbe	4077
27	TheSecondLord	3836
28	xxPipperDipperxx	3794
29	Iamthejo	3482
30	EcksD	3178
31	EveryonesUncle	3087
32	Blackberry1310	3086
33	Swexti	2922
34	Ezekson	2882
35	kekhon	2636
36	lillips	2582
37	FreakGenius	2576
38	mihimihimihi	2484
39	F_Uhre	2455
40	Frozil20	2431
41	Snowflowe	2419
42	DarlaMeow	2413
43	_Mythic____	2351
44	non089	2205
45	Merv__	2083
46	jnp_gaming	2031
47	Rumpletaezer	1976
48	Franco093	1963
49	Inchef	1920
50	500am	1913
51	Kowcio_	1856
52	MilleGrug	1792
53	pintsizedrogue	1791
54	ROY4LE	1784
55	bigstankyy	1776
56	Steelynan	1739
57	Alteriity	1571
58	HellsSponge	1569
59	Avrelion	1564
60	r123moore	1529
61	PigDab	1517
62	set67	1478
63	Blu3beast	1460
64	_Karmaa	1436
65	RobotMinion101	1354
66	Hiryu27	1334
67	Enderxz3	1285
68	Xalithia	1274
69	TheShyPig	1266
70	BumbleBeever	1224
71	catandmoose	1217
72	__tomato	1208
73	Saucepeh	1196
74	stavgod	1190
75	Akoot_	1175
76	Inbefour	1111
77	SmashingPump	1072
78	_k2x	1047
79	Groundler	1025
80	__Fanda__	1017
81	alderban107	1002
82	Manaateee	986
83	MakeHistory157	968
84	Badenbeele	939
85	Hoid_the_Roamer	932
86	diamondgolem35	931
87	teslawolf38	922
88	_Dean_123	915
89	Ssor69	866
90	ImpavidArcher	847
91	PeteO1995	816
92	Jimb0nat0r	810
93	EngagedGrub41	774
94	Dogcorn69420	772
95	Njensen7	768
96	_Virify_	757
97	titanlax	755
98	Kyrum2169	751
99	XboxPanda	733
100	Kakolbus	731
101	Chromary	711
102	T045RTY	710
103	cedric72	704
104	NameGenerat0r	703
105	himak1	702
106	Racengan	688
107	NomadicRobin_	686
108	Sral7	682
109	Onennon	671
110	MyNameIsJobo	667
111	Quotary	665
112	Soplight	660
113	Legendosh	650
114	sp00ky_ghost977	639
115	Zoeyfortnite	631
116	mwrty	616
117	TechnoNinja64	613
118	jushykins	612
119	PazinGaming	608
120	Mewar	606
121	surfinggiraffejp	583
122	Hyugo	576
123	Blazebit	568
124	CollinMH06	531
125	CoffeeNoir	529
126	Arceus1975	526
127	Incinere	524
128	SuperPooch06	518
129	SkateboardR6	512
130	Syropatathe	507
131	Smashic	505
132	QuiCreans	484
132	Mattesco	484
134	obzii	478
135	ApophisNova	472
135	MyNamaSheff	472
137	_Huge_Male_	458
138	ssleepless	453
139	m_be9	445
140	oscminus	424
141	claivin	421
142	Groovy_MoonBird	417
143	stellarjay	402
144	Comma__	399
144	Sheldor097	399
146	Lord_Jord	396
147	IamCL4SSY	394
148	yulgur1	389
149	Iagoku	388
150	ProfessorBee	377
150	Windo_licker	377
152	The_slideV3	376
153	12Magner05	375
154	EMC_	373
155	NatalieTW	362
156	MattieHD	360
157	CornOnTheCobalt	355
158	_Bguette_	352
158	xolstoi	352
