rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderxz3	1383
2	Esme_1	1145
3	Alteriity	948
4	NomadicRobin_	943
5	Smoke____	729
6	TheSecondLord	619
7	bigstankyy	518
8	set67	342
9	Winklepicker279	340
10	ZA07	310
11	500am	287
12	MinttyFressh	268
13	ITDV	244
14	thewindmillman	235
15	RadarHz	210
16	Hyp3rion_	204
17	beeperbeeper5	203
18	BlancoFlaco	184
19	Racengan	181
20	Smashic	171
21	EcksD	158
22	RealGroot	156
23	PortlyPete69	144
24	NieToksikpl	142
25	Mythic1130	140
26	Skylord_Luke	138
27	Rebytre	129
28	PlasticOtari	124
29	kekhon	118
30	YungMaki	117
31	SingedBread	116
32	bloodbiter	112
33	mihimihimihi	111
34	Strangemonkey71	109
35	mwrty	105
36	ZeroKraken	104
37	noam464	102
38	_Virify_	96
39	Nicky_H225	95
39	Nycteus_	95
41	Fuad_R	93
42	T045RTY	81
42	12Magner05	81
44	SmashingPump	80
44	SammiWolfGirl	80
46	NinjaKnifeKill	78
46	PigDab	78
46	EveryonesUncle	78
49	groofles	77
50	00000000-0000-0000-0009-01ff0c3e5e4f	76
51	Spacewardharpy7	75
52	SkateboardR6	74
53	livingdaydreams	73
53	Touched_Bread	73
55	rarrq	72
56	SuperPooch06	71
57	AuroraValkyrie	70
58	CadenSteele	69
58	zToasty69z	69
60	gabriels543	66
61	NatalieTW	63
61	jacxhadow	63
61	diggydog67	63
64	Kakolbus	59
65	Z3braYTIL	58
66	monky_irl	57
66	TheEnderMan548	57
68	CoffeeNoir	56
68	joethahobo	56
70	Iamthejo	55
71	Wooptey	53
72	Hpdinosaur	52
72	RebelAndroid	52
74	lorpus	51
74	ROY4LE	51
76	eitanzaki	50
76	LazySupport00	50
78	RoskobiOne	49
78	r123moore	49
80	Zythose	47
81	M_Patata	46
81	MasterNueve	46
83	King_Pancake1	45
83	Ezekson	45
85	hm947	43
85	SvenskaHugo	43
87	DarkS0L	42
87	Dusk_95	42
89	Frozil20	41
89	jnp_gaming	41
91	JohnnyFyes	40
91	jushykins	40
91	__TheNorseMan__	40
91	Lord_Jord	40
91	binman420	40
91	fluddd	40
91	MakeHistory157	40
91	Ze_BaronKrigler	40
91	07shiny	40
91	HesDemonPants	40
101	Marbz_	39
101	Legendosh	39
103	Jovaphobic	38
103	stevewithclout	38
103	pappaberg	38
106	pintsizedrogue	37
106	chipklip	37
106	gren_ben	37
106	PuFY	37
110	Incinere	36
110	mattybeewrapss	36
110	KartivGal	36
110	NoChumpChange	36
110	Lutres_Torane	36
110	Blaiku	36
110	MissCeleste7	36
117	RoofTyler	35
117	MS_Pryxx	35
117	sp00ky_ghost977	35
120	Xalithia	34
120	AuroraSkies	34
120	MirielThePastor	34
123	Myszoaz	33
123	ReSynced	33
123	Razzgriz	33
123	LeEricc	33
123	AltnumberF4	33
128	censorsheep	32
129	4774	31
129	paranoid_plant	31
129	Erased_Identity	31
132	djancak	30
133	GoofySilly	29
134	tuckerdoodle	28
134	TheDankPlatypus	28
134	F_Uhre	28
134	SvenskaAlvar	28
134	RoBe__	28
139	Wolf_Mauler_73	26
139	UltraZombie	26
141	LeGold	25
141	iSammael	25
141	VentiHilton	25
144	I_Am_Mushkin	24
144	Blackberry1310	24
144	CyrusIsTired	24
144	yulgur1	24
144	Eraxa	24
144	Dreamdbr14	24
150	fw3xywashere	23
151	ganyuganyu	22
151	q_wq	22
151	Luminad3	22
151	Aryamanee	22
155	I_Moose	21
155	CollinMH06	21
155	Kubeusz2010	21
158	ShedJr_	20
158	gaziter10	20
158	Rocco_Lane	20
158	TheShyPig	20
158	KeruNatsema	20
158	Deathkob	20
158	MAns_44	20
158	LordBlaze11	20
158	Kowcio_	20
158	tartanboy	20
168	Krasnal1337	19
168	_Razaria	19
168	xPixelRainx	19
168	The_Fulgurator	19
168	remmisrat	19
173	FazeObama69	18
173	NotTrixi	18
173	CharlieButt	18
173	fffMike	18
177	Groovy_MoonBird	17
177	Sleek_Storm_721	17
177	DarlaMeow	17
180	Kkanot	16
180	ReverendSmith	16
180	CowOfTheNile	16
180	Airem_Core	16
180	GlitchyPlate810	16
185	SyntheticSurgeon	15
185	Leyna3	15
185	DanTheBuilderino	15
185	Eczbek	15
185	Quotary	15
190	Yatitay	14
190	SquadMonster	14
190	Di_infiri	14
190	Snowflowe	14
190	MilleGrug	14
195	TAKrules	13
195	Swexti	13
195	Da_Boss_Rani	13
195	AlexxO_o	13
195	HellsSponge	13
195	_Karmaa	13
195	Biites	13
202	MuffinManzz	12
202	Cowison	12
202	Historical_Sand	12
202	FirsTimeGamingTV	12
202	CliffEmAll	12
202	Jakobo1337	12
202	Inchef	12
202	Cellcorgi649	12
202	XboxPanda	12
202	whoaluv	12
202	Chromary	12
202	Arceus1975	12
202	Maenara	12
202	ogoa	12
202	Kura2218	12
217	MangoTheFish	11
217	HAIRYCLOUD626	11
217	pixelviolin	11
217	coobert42	11
221	pumpfonzo	10
221	FishyBoy3811	10
221	ProfessorDiaper	10
221	hdtpm	10
225	soundad	9
225	Boboczus	9
225	prizm_	9
225	mexicancharlie	9
225	Agent108	9
225	luseis	9
