rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderxz3	1383
2	Esme_1	1145
3	Alteriity	948
4	NomadicRobin_	943
5	Smoke____	729
6	TheSecondLord	624
7	bigstankyy	518
8	set67	342
9	Winklepicker279	340
10	ZA07	310
11	500am	287
12	MinttyFressh	268
13	Lez_	256
14	ITDV	244
15	thewindmillman	235
16	beeperbeeper5	222
17	RadarHz	210
18	Hyp3rion_	204
19	BlancoFlaco	184
20	Racengan	181
21	Smashic	171
22	EcksD	158
23	RealGroot	156
24	PortlyPete69	144
25	NieToksikpl	142
26	Mythic1130	140
27	Skylord_Luke	138
28	Rebytre	129
29	PlasticOtari	124
30	kekhon	118
31	YungMaki	117
32	SingedBread	116
33	bloodbiter	112
34	mihimihimihi	111
35	Strangemonkey71	109
36	mwrty	105
37	ZeroKraken	104
38	noam464	102
39	_Virify_	96
40	Nicky_H225	95
40	Nycteus_	95
42	Fuad_R	93
43	T045RTY	81
43	12Magner05	81
45	SmashingPump	80
45	SammiWolfGirl	80
47	NinjaKnifeKill	78
47	PigDab	78
47	EveryonesUncle	78
50	groofles	77
51	00000000-0000-0000-0009-01ff0c3e5e4f	76
52	Spacewardharpy7	75
53	SkateboardR6	74
54	livingdaydreams	73
54	Touched_Bread	73
56	rarrq	72
57	SuperPooch06	71
58	AuroraValkyrie	70
59	CadenSteele	69
59	zToasty69z	69
61	gabriels543	66
62	NatalieTW	63
62	jacxhadow	63
62	diggydog67	63
65	Kakolbus	59
66	Z3braYTIL	58
67	monky_irl	57
67	TheEnderMan548	57
69	CoffeeNoir	56
69	joethahobo	56
71	Iamthejo	55
72	Wooptey	53
73	Hpdinosaur	52
73	RebelAndroid	52
75	lorpus	51
75	ROY4LE	51
77	eitanzaki	50
77	LazySupport00	50
79	RoskobiOne	49
79	r123moore	49
81	Zythose	47
82	M_Patata	46
82	MasterNueve	46
84	King_Pancake1	45
84	Ezekson	45
86	H0UNDFRMH3LL	43
86	hm947	43
86	SvenskaHugo	43
89	DarkS0L	42
89	Dusk_95	42
91	Frozil20	41
91	jnp_gaming	41
93	JohnnyFyes	40
93	jushykins	40
93	__TheNorseMan__	40
93	Lord_Jord	40
93	binman420	40
93	fluddd	40
93	MakeHistory157	40
93	Ze_BaronKrigler	40
93	07shiny	40
93	HesDemonPants	40
103	Marbz_	39
103	Legendosh	39
105	Jovaphobic	38
105	stevewithclout	38
105	pappaberg	38
108	pintsizedrogue	37
108	chipklip	37
108	gren_ben	37
108	PuFY	37
112	Incinere	36
112	mattybeewrapss	36
112	KartivGal	36
112	NoChumpChange	36
112	Lutres_Torane	36
112	Blaiku	36
112	MissCeleste7	36
119	RoofTyler	35
119	MS_Pryxx	35
119	sp00ky_ghost977	35
122	Xalithia	34
122	AuroraSkies	34
122	MirielThePastor	34
125	Myszoaz	33
125	ReSynced	33
125	Razzgriz	33
125	LeEricc	33
125	AltnumberF4	33
130	censorsheep	32
131	4774	31
131	paranoid_plant	31
131	Erased_Identity	31
134	djancak	30
135	GoofySilly	29
136	tuckerdoodle	28
136	Secret_Canary	28
136	TheDankPlatypus	28
136	F_Uhre	28
136	SvenskaAlvar	28
136	RoBe__	28
142	Wolf_Mauler_73	26
142	UltraZombie	26
144	Apollo_993	25
144	LeGold	25
144	iSammael	25
144	VentiHilton	25
148	I_Am_Mushkin	24
148	Blackberry1310	24
148	CyrusIsTired	24
148	yulgur1	24
148	Eraxa	24
148	Dreamdbr14	24
154	fw3xywashere	23
155	ganyuganyu	22
155	q_wq	22
155	Luminad3	22
155	MAns_44	22
155	Aryamanee	22
160	I_Moose	21
160	CollinMH06	21
160	Heisenbberrg	21
160	Kubeusz2010	21
164	ShedJr_	20
164	gaziter10	20
164	Rocco_Lane	20
164	TheShyPig	20
164	KeruNatsema	20
164	Deathkob	20
164	LordBlaze11	20
164	Kowcio_	20
164	tartanboy	20
173	Krasnal1337	19
173	_Razaria	19
173	xPixelRainx	19
173	The_Fulgurator	19
173	remmisrat	19
178	FazeObama69	18
178	NotTrixi	18
178	CharlieButt	18
178	Elastiq	18
178	fffMike	18
183	Groovy_MoonBird	17
183	Sleek_Storm_721	17
183	DarlaMeow	17
186	Kkanot	16
186	ReverendSmith	16
186	CowOfTheNile	16
186	Airem_Core	16
186	GlitchyPlate810	16
191	SyntheticSurgeon	15
191	Leyna3	15
191	DanTheBuilderino	15
191	Eczbek	15
191	Quotary	15
196	Yatitay	14
196	SquadMonster	14
196	Di_infiri	14
196	Snowflowe	14
196	MilleGrug	14
201	TAKrules	13
201	Swexti	13
201	Da_Boss_Rani	13
201	AlexxO_o	13
201	HellsSponge	13
201	_Karmaa	13
201	MNMann44	13
201	Biites	13
209	MuffinManzz	12
209	Cowison	12
209	Historical_Sand	12
209	FirsTimeGamingTV	12
209	CliffEmAll	12
209	Jakobo1337	12
209	Inchef	12
209	Cellcorgi649	12
209	XboxPanda	12
209	whoaluv	12
209	Chromary	12
209	hanaryheatwave	12
209	Arceus1975	12
209	Maenara	12
209	ogoa	12
209	luseis	12
209	Kura2218	12
209	Jimb0nat0r	12
227	MangoTheFish	11
227	HAIRYCLOUD626	11
227	pixelviolin	11
