rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	668
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	HolyVenom	310
10	500am	287
11	MSK__	244
12	thewindmillman	235
13	RadarHz	210
14	beeperbeeper5	203
15	MinttyFressh	200
16	BlancoFlaco	184
17	Racengan	173
18	EcksD	158
19	PortlyPete69	144
20	_NieToksikpl_	142
21	KG1999	140
22	Hyp3rion_	138
22	Skylord_Luke	138
24	PlasticOtari	124
25	kekhon	118
26	YungMaki	117
27	SingedBread	116
28	bloodbiter	112
29	Strangemonkey71	109
30	mwrty	105
31	ZeroKraken	104
32	noam464	102
33	_Virify_	96
34	Nicky_H225	95
34	Nycteus_	95
36	12Magner05	81
37	Drlzyy	80
37	T045RTY	80
37	SammiWolfGirl	80
40	NinjaKnifeKill	78
40	PigDab	78
40	EveryonesUncle	78
43	Spacewardharpy7	75
44	SkateboardR6	74
45	livingdaydreams	73
46	rarrq	72
47	SuperPooch06	71
48	AuroraValkyrie	70
49	JEWISHBadenBeele	69
50	gabriels543	66
51	Menthas	63
51	jacxhadow	63
51	diggydog67	63
54	Z3braYTIL	58
55	monky_irl	57
55	TheEnderman548	57
57	CoffeeNoir	56
57	joethahobo	56
59	Wooptey	53
60	Hpdinosaur	52
60	RebelAndroid	52
62	egglapras	51
62	ROY4LE	51
64	eitanzaki	50
65	RoskobiOne	49
65	r123moore	49
65	Kakolbus	49
68	Zythose	47
69	M_Patata	46
69	MasterNueve	46
71	King_Pancake1	45
71	Ezekson	45
73	hm947	43
73	SvenskaHugo	43
75	DarkS0L	42
75	Dusk_95	42
77	Frozil12	41
77	jnp_gaming	41
79	JohnnyFyes	40
79	jushykins	40
79	__TheNorseMan__	40
79	Lord_Jord	40
79	fluddd	40
79	MakeHistory157	40
79	Ze_BaronKrigler	40
79	07shiny	40
79	HesDemonPants	40
88	Marbz_	39
88	Legendosh	39
90	Jovaphobic	38
90	SteveWithClout	38
90	pappaberg	38
93	pintsizedrogue	37
93	nataliecool	37
93	error10101	37
93	PuFY	37
97	Incinere	36
97	jiggywraps	36
97	KartivGal	36
97	NoChumpChange	36
97	Lutres_Torane	36
97	Blaiku	36
97	MissCeleste7	36
104	DeGodz4life	35
104	sp00ky_ghost977	35
104	Miko_Fullbuster	35
107	Xalithia	34
107	MeetTheWollo	34
109	Myszoaz	33
109	KnightmareD	33
109	Razzgriz	33
109	AltnumberF4	33
113	censorsheep	32
114	paranoid_plant	31
114	Erased_Identity	31
116	djancak	30
117	Steven1282598	29
118	tuckerdoodle	28
118	TheDankPlatypus	28
118	fred870d	28
118	RoBe__	28
122	Wolf_Mauler_73	26
122	UltraZombie	26
124	AuroraSkies	25
124	VentiHilton	25
126	I_Am_Mushkin	24
126	Blackberry1310	24
126	CyrusIsTired	24
126	yulgur1	24
126	Eraxa	24
126	Dreamdbr14	24
132	fw3xywashere	23
133	littlesophiagirl	22
133	q_wq	22
133	Aryamanee	22
136	CollinMH06	21
136	Kubeusz2010	21
138	ShedJr_	20
138	gaziter10	20
138	Rocco_Lane	20
138	TheShyPig	20
138	KeruNatsema	20
138	Deathkob	20
138	LordBlaze11	20
138	Kowcio_	20
138	tartanboy	20
147	Krasnal1337	19
147	_Razar	19
147	xPixelRainx	19
147	The_Fulgurator	19
147	remmisrat	19
152	NotTrixi	18
152	CharlieButt	18
152	fffMike	18
155	Groovy_MoonBird	17
155	Sleek_Storm_721	17
155	DarlaMeow	17
158	Kkanot	16
158	ReverendSmith	16
158	Airem_Core	16
158	GlitchyPlate810	16
162	Leyna3	15
162	DanTheBuilderino	15
162	Quotary	15
165	Yatitay	14
165	SquadMonster	14
165	Di_infiri	14
165	Snowflowe	14
165	Segotep999	14
165	MilleGrug	14
171	TAKrules	13
171	Swexti	13
171	HellsSponge	13
171	_Karmaa	13
171	YoshikageBites	13
176	Cowison	12
176	Historical_Sand	12
176	FirsTimeGamingTV	12
176	CliffEmAll	12
176	YungJakobo	12
176	Inchef	12
176	XboxPanda	12
176	whoaluv	12
176	Chromary	12
176	Arceus1975	12
176	Maenara	12
176	ogoa	12
176	Nagasaki_Riku	12
189	MangoTheFish	11
189	HAIRYCLOUD626	11
189	pixelviolin	11
192	pumpfonzo	10
192	FishyBoy3811	10
192	MAns_44	10
192	ProfessorDiaper	10
192	hdtpm	10
197	soundad	9
197	Boboczus	9
197	mexicancharlie	9
197	Agent108	9
197	CalebDHawk	9
202	Paint	8
202	Awyrlas	8
202	LotusProject	8
202	Rebytre	8
202	Werbe	8
202	xo_Marren_xo	8
202	gustarbite	8
202	MyNameIsDakar	8
202	stahouo	8
211	Joestra	7
211	chipklip	7
211	striker90333	7
214	Nach0Bear	6
214	xxPipperDipperxx	6
214	brofrickcheaters	6
217	Keith_Stark	5
217	Hail_the_wombat	5
217	RodSerlingCringe	5
217	Winston_Ingram	5
217	oxfordschool	5
217	EcksDofficial	5
223	MixerDixer	4
223	Flores991	4
223	Myrlewen	4
223	gcaisawesome	4
223	lizardfightclub	4
223	Akoot_	4
223	GlitchMixed	4
223	claivin	4
223	the__Reaper4999	4
223	WyngGoy	4
223	ZoharGoldMine	4
223	Luigipunch989	4
223	obzii	4
223	Eczbek	4
223	FishisTTV	4
238	ratglock	3
238	noodlepack	3
238	mimbo1211	3
238	jcool7	3
242	strongman951753	2
242	chimpmunker	2
242	Freak_Genius	2
242	ItsDeltaMC	2
242	Spenduh	2
247	Syropatathe	1
247	CACTUSLAD	1
247	Kekoo	1
247	Njensen7	1
247	Hylo482y	1
247	WYFYoyo	1
