rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	729
5	TheSecondLord	619
6	bigstankyy	518
7	Alteriity	465
8	set67	342
9	Winklepicker279	340
10	HolyVenom	310
11	500am	287
12	MinttyFressh	268
13	MSK__	244
14	thewindmillman	235
15	RadarHz	210
16	Hyp3rion_	204
17	beeperbeeper5	203
18	BlancoFlaco	184
19	Racengan	181
20	Smashic	171
21	EcksD	158
22	Segotep999	156
23	PortlyPete69	144
24	_NieToksikpl_	142
25	KG1999	140
26	Skylord_Luke	138
27	Rebytre	129
28	PlasticOtari	124
29	kekhon	118
30	YungMaki	117
31	SingedBread	116
32	bloodbiter	112
33	Strangemonkey71	109
34	mwrty	105
35	ZeroKraken	104
36	noam464	102
37	_Virify_	96
38	Nicky_H225	95
38	Nycteus_	95
40	12Magner05	81
41	Drlzyy	80
41	T045RTY	80
41	SammiWolfGirl	80
44	NinjaKnifeKill	78
44	PigDab	78
44	EveryonesUncle	78
47	Spacewardharpy7	75
48	SkateboardR6	74
49	livingdaydreams	73
50	rarrq	72
51	SuperPooch06	71
52	AuroraValkyrie	70
53	JEWISHBadenBeele	69
53	ToastedGamingYT	69
55	gabriels543	66
56	Fuad_R	65
57	00000000-0000-0000-0009-01ff0c3e5e4f	64
58	Menthas	63
58	jacxhadow	63
58	diggydog67	63
61	Z3braYTIL	58
62	monky_irl	57
62	TheEnderman548	57
64	CoffeeNoir	56
64	joethahobo	56
66	Miko_Fullbuster	55
67	Wooptey	53
68	Hpdinosaur	52
68	RebelAndroid	52
70	egglapras	51
70	ROY4LE	51
72	eitanzaki	50
73	RoskobiOne	49
73	r123moore	49
73	Kakolbus	49
76	Zythose	47
77	M_Patata	46
77	MasterNueve	46
79	King_Pancake1	45
79	Ezekson	45
81	hm947	43
81	SvenskaHugo	43
83	DarkS0L	42
83	Dusk_95	42
85	Frozil12	41
85	jnp_gaming	41
87	JohnnyFyes	40
87	jushykins	40
87	__TheNorseMan__	40
87	Lord_Jord	40
87	fluddd	40
87	MakeHistory157	40
87	Ze_BaronKrigler	40
87	07shiny	40
87	HesDemonPants	40
96	Marbz_	39
96	Legendosh	39
98	Jovaphobic	38
98	SteveWithClout	38
98	pappaberg	38
101	pintsizedrogue	37
101	nataliecool	37
101	error10101	37
101	PuFY	37
105	Incinere	36
105	jiggywraps	36
105	KartivGal	36
105	NoChumpChange	36
105	Lutres_Torane	36
105	Blaiku	36
105	MissCeleste7	36
112	DeGodz4life	35
112	sp00ky_ghost977	35
114	Xalithia	34
114	AuroraSkies	34
114	MeetTheWollo	34
117	Myszoaz	33
117	KnightmareD	33
117	Razzgriz	33
117	microcrisp	33
117	AltnumberF4	33
122	censorsheep	32
123	paranoid_plant	31
123	Erased_Identity	31
125	Touched_Bread	30
125	djancak	30
127	Steven1282598	29
128	tuckerdoodle	28
128	TheDankPlatypus	28
128	fred870d	28
128	SvenskaAlvar	28
128	RoBe__	28
133	Wolf_Mauler_73	26
133	UltraZombie	26
135	LeGold	25
135	VentiHilton	25
137	I_Am_Mushkin	24
137	Blackberry1310	24
137	CyrusIsTired	24
137	yulgur1	24
137	Eraxa	24
137	Dreamdbr14	24
143	fw3xywashere	23
144	littlesophiagirl	22
144	q_wq	22
144	Aryamanee	22
147	CollinMH06	21
147	Kubeusz2010	21
149	ShedJr_	20
149	gaziter10	20
149	4774	20
149	Rocco_Lane	20
149	TheShyPig	20
149	KeruNatsema	20
149	Deathkob	20
149	LazySupport00	20
149	LordBlaze11	20
149	Kowcio_	20
149	tartanboy	20
160	Krasnal1337	19
160	_Razar	19
160	xPixelRainx	19
160	The_Fulgurator	19
160	remmisrat	19
165	NotTrixi	18
165	CharlieButt	18
165	fffMike	18
168	Groovy_MoonBird	17
168	Sleek_Storm_721	17
168	DarlaMeow	17
171	Kkanot	16
171	ReverendSmith	16
171	Airem_Core	16
171	GlitchyPlate810	16
175	Leyna3	15
175	DanTheBuilderino	15
175	Eczbek	15
175	Quotary	15
179	Yatitay	14
179	SquadMonster	14
179	Di_infiri	14
179	Snowflowe	14
179	MilleGrug	14
184	TAKrules	13
184	Swexti	13
184	AlexxO_o	13
184	groofles	13
184	HellsSponge	13
184	_Karmaa	13
184	YoshikageBites	13
191	Cowison	12
191	Historical_Sand	12
191	FirsTimeGamingTV	12
191	CliffEmAll	12
191	YungJakobo	12
191	Inchef	12
191	XboxPanda	12
191	whoaluv	12
191	Chromary	12
191	Arceus1975	12
191	Maenara	12
191	ogoa	12
191	Nagasaki_Riku	12
204	MangoTheFish	11
204	HAIRYCLOUD626	11
204	pixelviolin	11
204	coobert42	11
208	pumpfonzo	10
208	FishyBoy3811	10
208	MAns_44	10
208	ProfessorDiaper	10
208	hdtpm	10
213	soundad	9
213	Boboczus	9
213	prizm_	9
213	mexicancharlie	9
213	Agent108	9
213	Jiminie	9
213	CalebDHawk	9
220	Paint	8
220	Da_Boss_Rani	8
220	Awyrlas	8
220	LotusProject	8
220	JitteryJared2	8
220	Werbe	8
220	xo_Marren_xo	8
220	gustarbite	8
220	MyNameIsDakar	8
220	stahouo	8
230	Joestra	7
230	chipklip	7
230	striker90333	7
233	EMC_	6
233	Nach0Bear	6
233	xxPipperDipperxx	6
233	brofrickcheaters	6
237	Keith_Stark	5
237	Hail_the_wombat	5
237	RodSerlingCringe	5
237	Winston_Ingram	5
237	oxfordschool	5
237	EcksDofficial	5
243	MixerDixer	4
243	Flores991	4
243	Ryker	4
243	Myrlewen	4
243	KGTV	4
243	gcaisawesome	4
243	lizardfightclub	4
243	Akoot_	4
243	GlitchMixed	4
243	claivin	4
243	the__Reaper4999	4
