rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	729
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	HolyVenom	310
10	500am	287
11	MinttyFressh	268
12	MSK__	244
13	thewindmillman	235
14	RadarHz	210
15	beeperbeeper5	203
16	BlancoFlaco	184
17	Racengan	173
18	EcksD	158
19	Segotep999	156
20	PortlyPete69	144
21	Hyp3rion_	143
22	_NieToksikpl_	142
23	KG1999	140
24	Skylord_Luke	138
25	Rebytre	129
26	PlasticOtari	124
27	kekhon	118
28	YungMaki	117
29	SingedBread	116
30	bloodbiter	112
31	Strangemonkey71	109
32	mwrty	105
33	ZeroKraken	104
34	noam464	102
35	_Virify_	96
36	Nicky_H225	95
36	Nycteus_	95
38	12Magner05	81
39	Drlzyy	80
39	T045RTY	80
39	SammiWolfGirl	80
42	NinjaKnifeKill	78
42	PigDab	78
42	EveryonesUncle	78
45	Spacewardharpy7	75
46	SkateboardR6	74
47	livingdaydreams	73
48	rarrq	72
49	SuperPooch06	71
50	AuroraValkyrie	70
51	JEWISHBadenBeele	69
51	ToastedGamingYT	69
53	gabriels543	66
54	Fuad_R	65
55	Menthas	63
55	jacxhadow	63
55	diggydog67	63
58	Z3braYTIL	58
59	monky_irl	57
59	TheEnderman548	57
61	Alteriity	56
61	CoffeeNoir	56
61	joethahobo	56
64	Miko_Fullbuster	55
65	Wooptey	53
66	Hpdinosaur	52
66	RebelAndroid	52
68	egglapras	51
68	ROY4LE	51
70	eitanzaki	50
71	RoskobiOne	49
71	r123moore	49
71	Kakolbus	49
74	Zythose	47
75	M_Patata	46
75	MasterNueve	46
77	King_Pancake1	45
77	Ezekson	45
79	hm947	43
79	SvenskaHugo	43
81	DarkS0L	42
81	Dusk_95	42
83	Frozil12	41
83	jnp_gaming	41
85	JohnnyFyes	40
85	jushykins	40
85	__TheNorseMan__	40
85	Lord_Jord	40
85	fluddd	40
85	MakeHistory157	40
85	Ze_BaronKrigler	40
85	07shiny	40
85	HesDemonPants	40
94	Legendosh	39
95	Jovaphobic	38
95	SteveWithClout	38
95	pappaberg	38
98	pintsizedrogue	37
98	nataliecool	37
98	error10101	37
98	PuFY	37
102	Incinere	36
102	jiggywraps	36
102	KartivGal	36
102	NoChumpChange	36
102	Lutres_Torane	36
102	Blaiku	36
102	MissCeleste7	36
109	DeGodz4life	35
109	sp00ky_ghost977	35
111	Xalithia	34
111	AuroraSkies	34
111	MeetTheWollo	34
114	Myszoaz	33
114	KnightmareD	33
114	Razzgriz	33
114	AltnumberF4	33
118	censorsheep	32
119	paranoid_plant	31
119	Erased_Identity	31
121	djancak	30
122	Steven1282598	29
123	tuckerdoodle	28
123	TheDankPlatypus	28
123	fred870d	28
123	SvenskaAlvar	28
123	RoBe__	28
128	Wolf_Mauler_73	26
128	UltraZombie	26
130	VentiHilton	25
131	I_Am_Mushkin	24
131	Blackberry1310	24
131	CyrusIsTired	24
131	yulgur1	24
131	Eraxa	24
131	Dreamdbr14	24
137	fw3xywashere	23
138	littlesophiagirl	22
138	q_wq	22
138	Aryamanee	22
141	CollinMH06	21
141	Kubeusz2010	21
143	ShedJr_	20
143	gaziter10	20
143	Rocco_Lane	20
143	TheShyPig	20
143	KeruNatsema	20
143	Deathkob	20
143	LordBlaze11	20
143	Kowcio_	20
143	tartanboy	20
152	Krasnal1337	19
152	_Razar	19
152	xPixelRainx	19
152	The_Fulgurator	19
152	remmisrat	19
157	NotTrixi	18
157	CharlieButt	18
157	fffMike	18
160	Groovy_MoonBird	17
160	Sleek_Storm_721	17
160	DarlaMeow	17
163	Kkanot	16
163	ReverendSmith	16
163	Airem_Core	16
163	GlitchyPlate810	16
167	Leyna3	15
167	DanTheBuilderino	15
167	Eczbek	15
167	Quotary	15
171	Yatitay	14
171	SquadMonster	14
171	Di_infiri	14
171	Snowflowe	14
171	MilleGrug	14
176	TAKrules	13
176	Swexti	13
176	HellsSponge	13
176	_Karmaa	13
176	YoshikageBites	13
181	Cowison	12
181	Historical_Sand	12
181	FirsTimeGamingTV	12
181	CliffEmAll	12
181	YungJakobo	12
181	Inchef	12
181	XboxPanda	12
181	whoaluv	12
181	Chromary	12
181	Arceus1975	12
181	Maenara	12
181	ogoa	12
181	Nagasaki_Riku	12
194	MangoTheFish	11
194	HAIRYCLOUD626	11
194	pixelviolin	11
194	coobert42	11
198	pumpfonzo	10
198	AlexxO_o	10
198	FishyBoy3811	10
198	MAns_44	10
198	ProfessorDiaper	10
198	hdtpm	10
204	soundad	9
204	Boboczus	9
204	mexicancharlie	9
204	Agent108	9
204	CalebDHawk	9
209	Paint	8
209	Da_Boss_Rani	8
209	Smashic	8
209	Awyrlas	8
209	LotusProject	8
209	Werbe	8
209	xo_Marren_xo	8
209	gustarbite	8
209	MyNameIsDakar	8
209	stahouo	8
219	Joestra	7
219	chipklip	7
219	striker90333	7
222	Nach0Bear	6
222	xxPipperDipperxx	6
222	brofrickcheaters	6
225	Keith_Stark	5
225	Hail_the_wombat	5
225	RodSerlingCringe	5
225	Winston_Ingram	5
225	oxfordschool	5
225	EcksDofficial	5
231	MixerDixer	4
231	Flores991	4
231	Ryker	4
231	Myrlewen	4
231	KGTV	4
231	gcaisawesome	4
231	lizardfightclub	4
231	Akoot_	4
231	GlitchMixed	4
231	claivin	4
231	the__Reaper4999	4
231	WyngGoy	4
231	ZoharGoldMine	4
231	Luigipunch989	4
231	obzii	4
231	FishisTTV	4
247	ratglock	3
247	noodlepack	3
247	mimbo1211	3
247	jcool7	3
251	strongman951753	2
251	chimpmunker	2
251	Freak_Genius	2
251	ItsDeltaMC	2
