rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6055
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1039
5	NomadicRobin_	943
6	AdmiralSmoke	729
7	TheSecondLord	624
8	bigstankyy	518
9	ITDV	350
10	set67	342
11	Winklepicker279	340
12	HolyVenom	310
13	Lez_	307
14	500am	287
15	MinttyFressh	268
16	beeperbeeper5	244
17	thewindmillman	235
18	RadarHz	210
19	Hyp3rion_	204
20	_Mythic____	194
21	Racengan	192
22	BlancoFlaco	184
23	Smashic	183
24	Segotep999	162
25	EcksD	158
26	Rebytre	147
27	PortlyPete69	144
28	NieToksikpl	142
29	Skylord_Luke	138
29	TheBananaKat	138
31	PlasticOtari	124
32	Kakolbus	121
33	kekhon	118
34	YungMaki	117
35	lorywithay	116
35	Manaateee	116
35	SingedBread	116
38	bloodbiter	112
39	mihimihimihi	111
40	Strangemonkey71	109
41	oscminus	107
42	mwrty	105
43	ZeroKraken	104
44	12Magner05	102
44	noam464	102
46	_Virify_	96
47	Nicky_H225	95
47	Nycteus_	95
49	SmashingPump	93
49	Fuad_R	93
51	PigDab	86
52	T045RTY	81
52	lunathelemon	81
54	SammiWolfGirl	80
55	NinjaKnifeKill	78
55	EveryonesUncle	78
57	groofles	77
58	H0UNDFRMH3LL	76
58	00000000-0000-0000-0009-01ff0c3e5e4f	76
60	Spacewardharpy7	75
60	Kowcio_	75
62	SkateboardR6	74
63	livingdaydreams	73
63	Touched_Bread	73
65	rarrq	72
66	SuperPooch06	71
67	AuroraValkyrie	70
68	Badenbeele	69
68	zToasty69z	69
70	yheece	66
71	diamondgolem35	64
72	NatalieTW	63
72	jacxhadow	63
72	diggydog67	63
75	Z3braYTIL	58
76	monky_irl	57
76	TheEnderMan548	57
78	CoffeeNoir	56
78	joethahobo	56
80	Iamthejo	55
81	Wooptey	53
82	Hpdinosaur	52
82	RebelAndroid	52
82	4774	52
85	excelsionprime	51
85	lorpus	51
85	ROY4LE	51
88	eitanzaki	50
88	LazySupport00	50
90	RoskobiOne	49
90	r123moore	49
92	Secret_Canary	47
92	Zythose	47
94	M_Patata	46
94	Druid95	46
94	MasterNueve	46
97	King_Pancake1	45
97	Ezekson	45
99	MineMaster0012	44
100	hm947	43
100	SvenskaHugo	43
102	DarkS0L	42
103	Frozil20	41
103	hanaryheatwave	41
103	jnp_gaming	41
106	JohnnyFyes	40
106	jushykins	40
106	__TheNorseMan__	40
106	Lord_Jord	40
106	LeonelSalamanca	40
106	fluddd	40
106	MakeHistory157	40
106	Ze_BaronKrigler	40
106	07shiny	40
106	HesDemonPants	40
116	Marbz_	39
116	Legendosh	39
118	Jovaphobic	38
118	stevewithclout	38
118	pappaberg	38
121	pintsizedrogue	37
121	chipklip	37
121	gren_ben	37
121	PuFY	37
125	Incinere	36
125	YairZaki	36
125	mattybeewrapss	36
125	KartivGal	36
125	NoChumpChange	36
125	Lutres_	36
125	AstreaTSS	36
125	Blaiku	36
125	MissCeleste7	36
134	MS_Pryxx	35
134	sp00ky_ghost977	35
136	Xalithia	34
136	AuroraSkies	34
136	MirielThePastor	34
139	Myszoaz	33
139	SvenskaAlvar	33
139	ReSynced	33
139	Razzgriz	33
139	LeEricc	33
139	AltnumberF4	33
145	censorsheep	32
145	Nicserso	32
147	paranoid_plant	31
147	Erased_Identity	31
149	MAns_44	30
149	djancak	30
151	Krowuss	29
151	Steve897	29
153	CLG_Kata	28
153	tuckerdoodle	28
153	TheDankPlatypus	28
153	F_Uhre	28
153	RoBe__	28
158	Wolf_Mauler_73	26
158	UltraZombie	26
160	Apollo_993	25
160	LeGold	25
160	iSammael	25
160	_i_ERROR_i_	25
160	VentiHilton	25
165	I_Am_Mushkin	24
165	Blackberry1310	24
165	_lildarki3	24
165	yulgur1	24
165	Eraxa	24
165	Dreamdbr14	24
171	fw3xy74	23
172	j5ylim	22
172	ganyuganyu	22
172	q_wq	22
172	Luminad3	22
172	Aryamanee	22
177	I_Moose	21
177	CollinMH06	21
177	Heisenbberrg	21
177	Kubeusz2010	21
181	ShedJr_	20
181	gaziter10	20
181	Rocco_Lane	20
181	TheShyPig	20
181	KeruNatsema	20
181	Deathkob	20
181	LordBlaze11	20
181	tartanboy	20
189	Krasnal1337	19
189	_Razaria	19
189	xPixelRainx	19
189	The_Fulgurator	19
189	NATE_the_HALO	19
189	remmisrat	19
195	Trixididntdie	18
195	CharlieButt	18
195	Elastiq	18
195	fffMike	18
199	Groovy_MoonBird	17
199	Sleek_Storm_721	17
199	DarlaMeow	17
202	Kkanot	16
202	imcombxt	16
202	ReverendSmith	16
202	OreTheBear	16
202	CowOfTheNile	16
202	Samificator	16
202	Airem_Core	16
202	KeterComet	16
210	SyntheticSurgeon	15
210	ActualPatbaf	15
210	Leyna3	15
210	DanTheBuilderino	15
210	kalzor	15
210	Eczbek	15
210	Quotary	15
217	Yatitay	14
217	IgnoredBee	14
217	SquadMonster	14
217	Di_infiri	14
217	Snowflowe	14
217	MilleGrug	14
223	TAKrules	13
223	Swexti	13
223	Da_Boss_Rani	13
223	AlexxO_o	13
223	HellsSponge	13
223	_Karmaa	13
223	MNMann44	13
223	Biites	13
231	MuffinManzz	12
231	Cowison	12
231	Historical_Sand	12
231	FirsTimeGamingTV	12
231	CliffEmAll	12
231	Jakobo1337	12
231	Inchef	12
231	Cellcorgi649	12
231	XboxPanda	12
231	whoaluv	12
231	Chromary	12
231	Arceus1975	12
231	Maenara	12
231	ogoa	12
231	luseis	12
231	Kura2218	12
231	Jimb0nat0r	12
248	Eczbox	11
248	HAIRYCLOUD626	11
248	StarCookiees_	11
248	pixelviolin	11
248	coobert42	11
253	pumpfonzo	10
253	FishyBoy3811	10
253	ProfessorDiaper	10
253	hdtpm	10
257	soundad	9
257	Boboczus	9
257	prizm_	9
257	mexicancharlie	9
257	Agent108	9
257	CalebDHawk	9
263	Paint	8
263	Awyrlas	8
263	Eraza	8
263	JitteryJared2	8
263	Werbe	8
263	HeraclesOGU	8
263	gustarlep	8
263	Dakar_	8
263	xzvu	8
272	ECstardust	7
272	Huwulling	7
272	xxPipperDipperxx	7
272	Joestra	7
272	Tyrannosplart	7
272	striker90333	7
278	EMC_	6
278	Nach0Bear	6
278	brofrickcheaters	6
281	_Huge_Male_	5
281	Saucepeh	5
281	Keith_Stark	5
281	Hail_the_wombat	5
281	Winston_Ingram	5
281	ConnorDanky_	5
281	xolstoi	5
288	MixerDixer	4
288	Flores991	4
288	Ryker	4
288	Myrlewen	4
288	Raspberry_Sodas	4
288	KGTV	4
288	gcaisawesome	4
288	lizardfightclub	4
288	Akoot_	4
288	aruzs	4
288	claivin	4
288	StinkyDiplomat	4
288	the__Reaper4999	4
