rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	729
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	HolyVenom	310
10	500am	287
11	MinttyFressh	268
12	MSK__	244
13	thewindmillman	235
14	RadarHz	210
15	beeperbeeper5	203
16	BlancoFlaco	184
17	Racengan	173
18	EcksD	158
19	Segotep999	152
20	PortlyPete69	144
21	Hyp3rion_	143
22	_NieToksikpl_	142
23	KG1999	140
24	Skylord_Luke	138
25	PlasticOtari	124
26	kekhon	118
27	YungMaki	117
28	SingedBread	116
29	bloodbiter	112
30	Strangemonkey71	109
31	mwrty	105
32	ZeroKraken	104
33	noam464	102
34	_Virify_	96
35	Nicky_H225	95
35	Nycteus_	95
37	12Magner05	81
38	Drlzyy	80
38	T045RTY	80
38	SammiWolfGirl	80
41	NinjaKnifeKill	78
41	PigDab	78
41	EveryonesUncle	78
44	Spacewardharpy7	75
45	SkateboardR6	74
46	livingdaydreams	73
47	rarrq	72
48	SuperPooch06	71
49	AuroraValkyrie	70
50	JEWISHBadenBeele	69
51	gabriels543	66
52	Menthas	63
52	jacxhadow	63
52	diggydog67	63
55	Z3braYTIL	58
56	monky_irl	57
56	TheEnderman548	57
58	CoffeeNoir	56
58	joethahobo	56
60	Wooptey	53
61	Hpdinosaur	52
61	RebelAndroid	52
63	egglapras	51
63	ROY4LE	51
65	eitanzaki	50
66	RoskobiOne	49
66	r123moore	49
66	Kakolbus	49
69	Zythose	47
70	M_Patata	46
70	MasterNueve	46
72	King_Pancake1	45
72	Ezekson	45
74	hm947	43
74	SvenskaHugo	43
76	DarkS0L	42
76	Dusk_95	42
78	Frozil12	41
78	jnp_gaming	41
80	JohnnyFyes	40
80	jushykins	40
80	__TheNorseMan__	40
80	Lord_Jord	40
80	fluddd	40
80	MakeHistory157	40
80	Ze_BaronKrigler	40
80	07shiny	40
80	Miko_Fullbuster	40
80	HesDemonPants	40
90	Marbz_	39
90	Legendosh	39
92	Jovaphobic	38
92	SteveWithClout	38
92	pappaberg	38
95	pintsizedrogue	37
95	nataliecool	37
95	error10101	37
95	PuFY	37
99	Incinere	36
99	jiggywraps	36
99	KartivGal	36
99	NoChumpChange	36
99	Lutres_Torane	36
99	Blaiku	36
99	MissCeleste7	36
106	ToastedGamingYT	35
106	DeGodz4life	35
106	sp00ky_ghost977	35
109	Xalithia	34
109	AuroraSkies	34
109	MeetTheWollo	34
112	Myszoaz	33
112	KnightmareD	33
112	Razzgriz	33
112	AltnumberF4	33
116	censorsheep	32
117	paranoid_plant	31
117	Erased_Identity	31
119	djancak	30
120	Steven1282598	29
121	tuckerdoodle	28
121	TheDankPlatypus	28
121	fred870d	28
121	RoBe__	28
125	Wolf_Mauler_73	26
125	UltraZombie	26
127	VentiHilton	25
128	I_Am_Mushkin	24
128	Blackberry1310	24
128	CyrusIsTired	24
128	yulgur1	24
128	Eraxa	24
128	Dreamdbr14	24
134	SvenskaAlvar	23
134	fw3xywashere	23
136	littlesophiagirl	22
136	q_wq	22
136	Aryamanee	22
139	CollinMH06	21
139	Kubeusz2010	21
141	ShedJr_	20
141	gaziter10	20
141	Rocco_Lane	20
141	TheShyPig	20
141	KeruNatsema	20
141	Deathkob	20
141	LordBlaze11	20
141	Kowcio_	20
141	tartanboy	20
150	Krasnal1337	19
150	_Razar	19
150	xPixelRainx	19
150	The_Fulgurator	19
150	remmisrat	19
155	NotTrixi	18
155	CharlieButt	18
155	fffMike	18
158	Groovy_MoonBird	17
158	Sleek_Storm_721	17
158	DarlaMeow	17
161	Kkanot	16
161	ReverendSmith	16
161	Airem_Core	16
161	GlitchyPlate810	16
165	Leyna3	15
165	DanTheBuilderino	15
165	Eczbek	15
165	Quotary	15
169	Yatitay	14
169	SquadMonster	14
169	Di_infiri	14
169	Snowflowe	14
169	MilleGrug	14
174	TAKrules	13
174	Swexti	13
174	HellsSponge	13
174	_Karmaa	13
174	YoshikageBites	13
179	Cowison	12
179	Historical_Sand	12
179	FirsTimeGamingTV	12
179	CliffEmAll	12
179	YungJakobo	12
179	Inchef	12
179	XboxPanda	12
179	whoaluv	12
179	Chromary	12
179	Arceus1975	12
179	Maenara	12
179	ogoa	12
179	Nagasaki_Riku	12
192	MangoTheFish	11
192	HAIRYCLOUD626	11
192	pixelviolin	11
192	coobert42	11
196	pumpfonzo	10
196	FishyBoy3811	10
196	MAns_44	10
196	ProfessorDiaper	10
196	hdtpm	10
201	soundad	9
201	Boboczus	9
201	mexicancharlie	9
201	Agent108	9
201	CalebDHawk	9
206	Paint	8
206	Da_Boss_Rani	8
206	Smashic	8
206	Awyrlas	8
206	LotusProject	8
206	Rebytre	8
206	Werbe	8
206	xo_Marren_xo	8
206	gustarbite	8
206	MyNameIsDakar	8
206	stahouo	8
217	Joestra	7
217	chipklip	7
217	striker90333	7
220	Nach0Bear	6
220	xxPipperDipperxx	6
220	brofrickcheaters	6
223	Keith_Stark	5
223	Hail_the_wombat	5
223	RodSerlingCringe	5
223	Winston_Ingram	5
223	oxfordschool	5
223	EcksDofficial	5
229	MixerDixer	4
229	Flores991	4
229	Ryker	4
229	Myrlewen	4
229	KGTV	4
229	gcaisawesome	4
229	lizardfightclub	4
229	Akoot_	4
229	GlitchMixed	4
229	claivin	4
229	the__Reaper4999	4
229	WyngGoy	4
229	ZoharGoldMine	4
229	Luigipunch989	4
229	obzii	4
229	FishisTTV	4
245	ratglock	3
245	noodlepack	3
245	mimbo1211	3
245	jcool7	3
249	strongman951753	2
249	chimpmunker	2
249	Freak_Genius	2
249	ItsDeltaMC	2
249	Spenduh	2
254	ccwildfire1	1
