rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6131
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1040
5	NomadicRobin_	943
6	Yamdalorian	733
7	TheSecondLord	625
8	bigstankyy	518
9	MSK__	350
10	set67	342
11	Winklepicker279	340
12	HolyVenom	310
13	Lez_	307
14	500am	287
15	MinttyFressh	268
16	beeperbeeper5	244
17	thewindmillman	235
18	RadarHz	210
19	Hyp3rion_	204
19	oscminus	204
21	DairyNickel756	197
22	_Mythic____	194
23	Racengan	192
24	BlancoFlaco	184
25	Smashic	183
26	Segotep999	162
27	EcksD	158
28	lorywithay	151
29	Rebytre	147
30	PortlyPete69	144
31	NieToksikpl	142
32	Skylord_Luke	138
32	TheBananaKat	138
34	OreTheBear	127
35	PlasticOtari	124
36	Kakolbus	121
37	kekhon	118
38	doublemaki	117
39	Manaateee	116
39	SingedBread	116
41	Lazy_geniusig	113
42	bloodbiter	112
43	mihimihimihi	111
43	Kowcio_	111
45	Strangemonkey71	109
46	ECstardust	106
47	mwrty	105
48	12Magner05	104
48	ZeroKraken	104
50	noam464	103
51	_Virify_	96
52	Nicky_H225	95
52	blackeemperor	95
54	cuddlyMonster	94
55	robertsnose	93
55	Fuad_R	93
57	PigDab	86
58	T045RTY	81
58	Sleepy_Evelyn	81
58	_witch_craft_	81
61	SammiWolfGirl	80
62	NinjaKnifeKill	78
62	EveryonesUncle	78
64	groofles	77
65	H0UNDFRMH3LL	76
65	00000000-0000-0000-0009-01ff0c3e5e4f	76
67	Spacewardharpy7	75
68	SkateboardR6	74
69	livingdaydreams	73
69	Touched_Bread	73
71	rarrq	72
72	SuperPooch06	71
73	AuroraValkyrie	70
74	BadenStayFly	69
74	zToasty69z	69
76	yheece	66
77	diamondgolem35	64
78	NatalieTW	63
78	jacxhadow	63
78	diggydog67	63
81	theonlymagikarp	60
82	Z3braYTIL	58
83	monky_irl	57
83	TheEnderMan548	57
85	CoffeeNoir	56
85	joethahobo	56
87	Iamthejo	55
88	gren_ben	54
89	Wooptey	53
89	Tersea_	53
91	Hpdinosaur	52
91	RebelAndroid	52
91	royal_2	52
91	4774	52
95	excelsionprime	51
95	lorpus	51
95	ROY4LE	51
98	eitanzaki	50
98	LazySupport00	50
100	RoskobiOne	49
100	r123moore	49
100	Legendosh	49
103	Secret_Canary	47
103	Koalander	47
103	Zythose	47
103	Buuck_	47
107	M_Patata	46
107	Druid95	46
107	MasterNueve	46
110	hanaryheatwave	45
110	King_Pancake1	45
110	Ezekson	45
113	AstreaTSS	44
113	Pumpkin_P_Patch	44
115	hm947	43
115	SvenskaHugo	43
117	DarkS0L	42
118	Frozil20	41
118	jnp_gaming	41
120	JohnnyFyes	40
120	jushykins	40
120	__TheNorseMan__	40
120	Lord_Jord	40
120	EdGalbraith	40
120	_flud	40
120	MakeHistory157	40
120	ZeaBaron	40
120	07shiny	40
120	HesDemonPants	40
130	Marbz_	39
131	Jovaphobic	38
131	stevewithclout	38
131	pappaberg	38
134	pintsizedrogue	37
134	chipklip	37
134	PuFY	37
137	Incinere	36
137	YairZaki	36
137	mattybeewrapss	36
137	KartivGal	36
137	NoChumpChange	36
137	Lutres_	36
137	Blaiku	36
137	chiakirice	36
145	Galactic_Badger	35
145	MS_Pryxx	35
145	sp00ky_ghost977	35
148	Xalithia	34
148	AuroraSkies	34
148	TheSandwhich_	34
151	Myszoaz	33
151	Shortest_	33
151	ReSynced	33
151	Razzgriz	33
151	LeEricc	33
151	robonya_	33
151	AltnumberF4	33
158	Zee_zey	32
158	censorsheep	32
158	Gus2005	32
158	Nicserso	32
162	paranoid_plant	31
162	Erased_Identity	31
164	MAns_44	30
164	MrShojo	30
164	djancak	30
167	Krowuss	29
168	CLG_Kata	28
168	Niklas20114552	28
168	tuckerdoodle	28
168	Crizma_	28
168	MattieHD	28
168	TheDankPlatypus	28
168	craaaash	28
168	F_Uhre	28
168	RoBe__	28
168	Cache3	28
178	albus0x	27
179	Wolf_Mauler_73	26
179	UltraZombie	26
181	Apollo_993	25
181	Werbe	25
181	goldyx	25
181	iSammael	25
181	_i_ERROR_i_	25
181	VentiHilton	25
187	I_Am_Mushkin	24
187	Blackberry1310	24
187	cyrusisntgay	24
187	yulgur1	24
187	Eraxa	24
187	Dreamdbr14	24
193	fw3xy	23
194	j5ylim	22
194	ganyuganyu	22
194	q_wq	22
194	Luminad3	22
194	Aryamanee	22
199	I_Moose	21
199	CollinMH06	21
199	Heisenbberrg	21
199	Kubeusz2010	21
203	ShedJr_	20
203	gaziter10	20
203	Rocco_Lane	20
203	TheShyPig	20
203	KeruNatsema	20
203	Deathkob	20
203	LordBlaze11	20
203	StarCookiees_	20
203	_3Stump_	20
203	tartanboy	20
213	Krasnal1337	19
213	_Razaria	19
213	xPixelRainx	19
213	Nach0Bear	19
213	The_Fulgurator	19
213	NATE_the_HALO	19
213	remmisrat	19
220	Blammm	18
220	CharlieButt	18
220	Elastiq	18
220	fffMike	18
224	Groovy_MoonBird	17
224	Sleek_Storm_721	17
224	milltesco	17
224	Lo_zio_Diego	17
224	DarlaMeow	17
229	Kkanot	16
229	imcombxt	16
229	ReverendSmith	16
229	CowOfTheNile	16
229	Samificator	16
229	Airem_Core	16
229	FiguraDei	16
229	KeterComet	16
237	SyntheticSurgeon	15
237	ActualPatbaf	15
237	philandr	15
237	Leyna3	15
237	DanTheBuilderino	15
237	kalzor	15
237	Eczbek	15
237	Quotary	15
245	EdaterPure	14
245	Yatitay	14
245	IgnoredBee	14
245	SquadMonster	14
245	Di_infiri	14
245	Snowflowe	14
245	2extreeme	14
245	MilleGrug	14
253	TAKrules	13
253	Swexti	13
253	Rani_R	13
253	AlexxO_o	13
253	Hahaa_0	13
253	HellsSponge	13
