rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	729
5	TheSecondLord	619
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	HolyVenom	310
10	500am	287
11	MinttyFressh	268
12	MSK__	244
13	thewindmillman	235
14	RadarHz	210
15	beeperbeeper5	203
16	BlancoFlaco	184
17	Racengan	173
18	EcksD	158
19	Segotep999	156
20	PortlyPete69	144
21	Hyp3rion_	143
22	_NieToksikpl_	142
23	KG1999	140
24	Skylord_Luke	138
25	Rebytre	129
26	PlasticOtari	124
27	kekhon	118
28	YungMaki	117
29	SingedBread	116
30	bloodbiter	112
31	Strangemonkey71	109
32	mwrty	105
33	ZeroKraken	104
34	noam464	102
35	_Virify_	96
36	Nicky_H225	95
36	Nycteus_	95
38	12Magner05	81
39	Drlzyy	80
39	T045RTY	80
39	SammiWolfGirl	80
42	NinjaKnifeKill	78
42	PigDab	78
42	EveryonesUncle	78
45	Spacewardharpy7	75
46	SkateboardR6	74
47	livingdaydreams	73
48	rarrq	72
49	SuperPooch06	71
50	AuroraValkyrie	70
51	JEWISHBadenBeele	69
51	ToastedGamingYT	69
53	gabriels543	66
54	Fuad_R	65
55	Menthas	63
55	jacxhadow	63
55	diggydog67	63
58	Z3braYTIL	58
59	monky_irl	57
59	TheEnderman548	57
61	Alteriity	56
61	CoffeeNoir	56
61	joethahobo	56
64	Miko_Fullbuster	55
65	Wooptey	53
66	Hpdinosaur	52
66	RebelAndroid	52
68	egglapras	51
68	ROY4LE	51
70	eitanzaki	50
71	RoskobiOne	49
71	r123moore	49
71	Kakolbus	49
74	Zythose	47
75	M_Patata	46
75	MasterNueve	46
77	King_Pancake1	45
77	Ezekson	45
79	hm947	43
79	SvenskaHugo	43
81	DarkS0L	42
81	Dusk_95	42
83	Frozil12	41
83	jnp_gaming	41
85	JohnnyFyes	40
85	jushykins	40
85	__TheNorseMan__	40
85	Lord_Jord	40
85	fluddd	40
85	MakeHistory157	40
85	Ze_BaronKrigler	40
85	07shiny	40
85	HesDemonPants	40
94	Marbz_	39
94	Legendosh	39
96	Jovaphobic	38
96	SteveWithClout	38
96	pappaberg	38
99	pintsizedrogue	37
99	nataliecool	37
99	error10101	37
99	PuFY	37
103	Incinere	36
103	jiggywraps	36
103	KartivGal	36
103	NoChumpChange	36
103	Lutres_Torane	36
103	Blaiku	36
103	MissCeleste7	36
110	DeGodz4life	35
110	sp00ky_ghost977	35
112	Xalithia	34
112	AuroraSkies	34
112	MeetTheWollo	34
115	Myszoaz	33
115	KnightmareD	33
115	Razzgriz	33
115	AltnumberF4	33
119	censorsheep	32
120	paranoid_plant	31
120	Erased_Identity	31
122	djancak	30
123	Steven1282598	29
124	tuckerdoodle	28
124	TheDankPlatypus	28
124	fred870d	28
124	SvenskaAlvar	28
124	RoBe__	28
129	Wolf_Mauler_73	26
129	UltraZombie	26
131	VentiHilton	25
132	I_Am_Mushkin	24
132	Blackberry1310	24
132	CyrusIsTired	24
132	yulgur1	24
132	Eraxa	24
132	Dreamdbr14	24
138	fw3xywashere	23
139	littlesophiagirl	22
139	q_wq	22
139	Aryamanee	22
142	CollinMH06	21
142	Kubeusz2010	21
144	ShedJr_	20
144	gaziter10	20
144	Rocco_Lane	20
144	TheShyPig	20
144	KeruNatsema	20
144	Deathkob	20
144	LordBlaze11	20
144	Kowcio_	20
144	tartanboy	20
153	Krasnal1337	19
153	_Razar	19
153	xPixelRainx	19
153	The_Fulgurator	19
153	remmisrat	19
158	NotTrixi	18
158	CharlieButt	18
158	fffMike	18
161	Groovy_MoonBird	17
161	Sleek_Storm_721	17
161	DarlaMeow	17
164	Kkanot	16
164	ReverendSmith	16
164	Airem_Core	16
164	GlitchyPlate810	16
168	Leyna3	15
168	DanTheBuilderino	15
168	Eczbek	15
168	Quotary	15
172	Yatitay	14
172	SquadMonster	14
172	Di_infiri	14
172	Snowflowe	14
172	MilleGrug	14
177	TAKrules	13
177	Swexti	13
177	HellsSponge	13
177	_Karmaa	13
177	YoshikageBites	13
177	00000000-0000-0000-0009-01ff0c3e5e4f	13
183	Cowison	12
183	Historical_Sand	12
183	FirsTimeGamingTV	12
183	CliffEmAll	12
183	YungJakobo	12
183	Inchef	12
183	XboxPanda	12
183	whoaluv	12
183	Chromary	12
183	Arceus1975	12
183	Maenara	12
183	ogoa	12
183	Nagasaki_Riku	12
196	MangoTheFish	11
196	HAIRYCLOUD626	11
196	pixelviolin	11
196	coobert42	11
200	pumpfonzo	10
200	AlexxO_o	10
200	FishyBoy3811	10
200	MAns_44	10
200	ProfessorDiaper	10
200	hdtpm	10
206	soundad	9
206	Boboczus	9
206	mexicancharlie	9
206	Agent108	9
206	CalebDHawk	9
211	Paint	8
211	Da_Boss_Rani	8
211	Smashic	8
211	Awyrlas	8
211	LotusProject	8
211	Werbe	8
211	xo_Marren_xo	8
211	gustarbite	8
211	MyNameIsDakar	8
211	stahouo	8
221	Joestra	7
221	chipklip	7
221	striker90333	7
224	Nach0Bear	6
224	xxPipperDipperxx	6
224	brofrickcheaters	6
227	Keith_Stark	5
227	Hail_the_wombat	5
227	RodSerlingCringe	5
227	Winston_Ingram	5
227	oxfordschool	5
227	EcksDofficial	5
233	MixerDixer	4
233	Flores991	4
233	Ryker	4
233	Myrlewen	4
233	KGTV	4
233	gcaisawesome	4
233	lizardfightclub	4
233	Akoot_	4
233	GlitchMixed	4
233	claivin	4
233	the__Reaper4999	4
233	WyngGoy	4
233	ZoharGoldMine	4
233	Luigipunch989	4
233	obzii	4
233	FishisTTV	4
249	ratglock	3
249	noodlepack	3
249	mimbo1211	3
249	jcool7	3
253	strongman951753	2
