rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	652
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	500am	278
10	thewindmillman	235
11	RadarHz	210
12	beeperbeeper5	203
13	BlancoFlaco	184
14	Racengan	173
15	EcksD	158
16	PortlyPete69	144
17	_NieToksikpl_	142
18	KG1999	140
19	Hyp3rion_	138
19	Skylord_Luke	138
21	kekhon	118
22	YungMaki	117
23	SingedBread	116
24	bloodbiter	112
25	Strangemonkey71	109
26	mwrty	105
27	noam464	102
28	_Virify_	96
29	Nicky_H225	95
29	Nycteus_	95
31	Drlzyy	80
31	T045RTY	80
31	HolyVenom	80
31	SammiWolfGirl	80
35	NinjaKnifeKill	78
35	PigDab	78
35	EveryonesUncle	78
38	SkateboardR6	74
39	livingdaydreams	73
40	rarrq	72
41	SuperPooch06	71
42	AuroraValkyrie	70
43	JEWISHBadenBeele	69
43	12Magner05	69
45	Spacewardharpy7	67
46	gabriels543	66
47	Natofthese	63
47	jacxhadow	63
47	diggydog67	63
50	Z3braYTIL	58
51	monky_irl	57
52	CoffeeNoir	56
52	joethahobo	56
54	Wooptey	53
54	TheEnderman548	53
56	Hpdinosaur	52
56	RebelAndroid	52
58	egglapras	51
58	ROY4LE	51
60	eitanzaki	50
61	r123moore	49
61	Kakolbus	49
63	Zythose	47
64	M_Patata	46
64	MasterNueve	46
66	King_Pancake1	45
66	Ezekson	45
68	SvenskaHugo	43
69	Dusk_95	42
70	Frozil12	41
70	jnp_gaming	41
72	JohnnyFyes	40
72	MSK__	40
72	jushykins	40
72	__TheNorseMan__	40
72	Lord_Jord	40
72	fluddd	40
72	MakeHistory157	40
72	Ze_BaronKrigler	40
72	07shiny	40
72	HesDemonPants	40
82	Legendosh	39
83	Jovaphobic	38
83	SteveWithClout	38
83	pappaberg	38
86	pintsizedrogue	37
86	nataliecool	37
86	error10101	37
86	PuFY	37
90	Incinere	36
90	jiggywraps	36
90	KartivGal	36
90	NoChumpChange	36
90	Blaiku	36
90	MissCeleste7	36
96	DeGodz4life	35
96	sp00ky_ghost977	35
96	Miko_Fullbuster	35
99	Xalithia	34
99	MeetTheWollo	34
101	Myszoaz	33
101	KnightmareD	33
101	Razzgriz	33
101	AltnumberF4	33
105	censorsheep	32
106	paranoid_plant	31
106	Erased_Identity	31
108	djancak	30
109	Steven1282598	29
110	TheDankPlatypus	28
110	fred870d	28
112	hm947	27
113	Wolf_Mauler_73	26
113	Marbz_	26
113	UltraZombie	26
116	VentiHilton	25
117	I_Am_Mushkin	24
117	Blackberry1310	24
117	CyrusIsTired	24
117	yulgur1	24
117	DarkS0L	24
117	Eraxa	24
117	Dreamdbr14	24
124	littlesophiagirl	22
124	q_wq	22
126	MinttyFressh	21
126	CollinMH06	21
126	Kubeusz2010	21
129	ShedJr_	20
129	gaziter10	20
129	Rocco_Lane	20
129	TheShyPig	20
129	KeruNatsema	20
129	Deathkob	20
129	LordBlaze11	20
129	Kowcio_	20
129	tartanboy	20
138	Krasnal1337	19
138	_Razar	19
138	The_Fulgurator	19
138	remmisrat	19
142	NotTrixi	18
142	CharlieButt	18
142	fffMike	18
145	Groovy_MoonBird	17
145	Sleek_Storm_721	17
145	DarlaMeow	17
148	Kkanot	16
148	ReverendSmith	16
148	Airem_Core	16
148	GlitchyPlate810	16
152	Leyna3	15
152	DanTheBuilderino	15
152	Quotary	15
155	Yatitay	14
155	SquadMonster	14
155	Di_infiri	14
155	Snowflowe	14
159	Swexti	13
159	HellsSponge	13
159	_Karmaa	13
159	YoshikageBites	13
163	Cowison	12
163	Historical_Sand	12
163	CliffEmAll	12
163	YungJakobo	12
163	Inchef	12
163	XboxPanda	12
163	whoaluv	12
163	Chromary	12
163	Arceus1975	12
163	Maenara	12
163	ogoa	12
163	Nagasaki_Riku	12
175	MangoTheFish	11
175	HAIRYCLOUD626	11
175	pixelviolin	11
178	pumpfonzo	10
178	FishyBoy3811	10
178	ProfessorDiaper	10
178	hdtpm	10
182	soundad	9
182	Boboczus	9
182	mexicancharlie	9
182	CalebDHawk	9
186	Paint	8
186	Awyrlas	8
186	LotusProject	8
186	Werbe	8
186	xo_Marren_xo	8
186	gustarbite	8
186	MyNameIsDakar	8
186	AssEatrAndLicker	8
186	stahouo	8
195	Joestra	7
195	chipklip	7
195	striker90333	7
198	TAKrules	6
198	Nach0Bear	6
198	xxPipperDipperxx	6
198	brofrickcheaters	6
202	Keith_Stark	5
202	Hail_the_wombat	5
202	RodSerlingCringe	5
202	MAns_44	5
202	Winston_Ingram	5
202	oxfordschool	5
202	EcksDofficial	5
209	MixerDixer	4
209	Flores991	4
209	Myrlewen	4
209	gcaisawesome	4
209	lizardfightclub	4
209	Akoot_	4
209	GlitchMixed	4
209	claivin	4
209	the__Reaper4999	4
209	WyngGoy	4
209	ZoharGoldMine	4
209	Luigipunch989	4
209	obzii	4
209	Eczbek	4
209	FishisTTV	4
224	ratglock	3
224	noodlepack	3
224	mimbo1211	3
224	jcool7	3
228	strongman951753	2
228	chimpmunker	2
228	OtariCharlie	2
228	Freak_Genius	2
228	Spenduh	2
228	MilleGrug	2
234	Syropatathe	1
234	CACTUSLAD	1
234	Depressi0n_	1
234	Njensen7	1
234	WYFYoyo	1
