rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6131
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1040
5	NomadicRobin_	943
6	Yamdalorian	733
7	TheSecondLord	625
8	bigstankyy	518
9	MSK__	350
10	set67	342
11	Winklepicker279	340
12	HolyVenom	310
13	Lez_	307
14	500am	287
15	MinttyFressh	268
16	beeperbeeper5	244
17	thewindmillman	235
18	RadarHz	210
19	Hyp3rion_	204
19	oscminus	204
21	DairyNickel756	197
22	_Mythic____	194
23	Racengan	192
24	BlancoFlaco	184
25	Smashic	183
26	Segotep999	162
27	EcksD	158
28	lorywithay	151
29	RebytreGT	147
30	PortlyPete69	144
31	NieToksikpl	142
32	Skylord_Luke	138
32	TheBananaKat	138
34	OreTheBear	127
35	PlasticOtari	124
36	Kakolbus	121
37	kekhon	118
38	YungMaki	117
39	Manaateee	116
39	SingedBread	116
41	Lazy_geniusig	113
42	bloodbiter	112
43	mihimihimihi	111
44	Strangemonkey71	109
45	ECstardust	106
46	mwrty	105
47	12Magner05	104
47	ZeroKraken	104
49	noam464	103
50	_Virify_	96
51	Nicky_H225	95
51	blackeemperor	95
53	pretty_pink_reno	94
54	SmashingPump	93
54	Fuad_R	93
56	PigDab	86
57	T045RTY	81
57	Sleepy_Evelyn	81
59	SammiWolfGirl	80
60	NinjaKnifeKill	78
60	EveryonesUncle	78
62	groofles	77
63	H0UNDFRMH3LL	76
63	00000000-0000-0000-0009-01ff0c3e5e4f	76
65	Spacewardharpy7	75
65	Kowcio_	75
67	SkateboardR6	74
68	livingdaydreams	73
68	Touched_Bread	73
70	rarrq	72
71	SuperPooch06	71
72	AuroraValkyrie	70
73	BadenStayFly	69
73	zToasty69z	69
75	yheece	66
76	diamondgolem35	64
77	NatalieTW	63
77	jacxhadow	63
77	diggydog67	63
80	Z3braYTIL	58
81	monky_irl	57
81	TheEnderMan548	57
83	CoffeeNoir	56
83	joethahobo	56
85	Iamthejo	55
86	gren_ben	54
87	Wooptey	53
87	Tersea_	53
89	Hpdinosaur	52
89	RebelAndroid	52
89	royal_2	52
89	4774	52
93	excelsionprime	51
93	lorpus	51
93	ROY4LE	51
96	eitanzaki	50
96	LazySupport00	50
98	RoskobiOne	49
98	r123moore	49
98	Legendosh	49
101	Secret_Canary	47
101	nstuartwilliams1	47
101	Zythose	47
101	Buuck_	47
105	M_Patata	46
105	Druid95	46
105	MasterNueve	46
108	_witch_craft_	45
108	hanaryheatwave	45
108	King_Pancake1	45
108	Ezekson	45
112	AstreaTSS	44
112	Pumpkin_P_Patch	44
114	hm947	43
114	SvenskaHugo	43
116	DarkS0L	42
117	Frozil20	41
117	jnp_gaming	41
119	JohnnyFyes	40
119	jushykins	40
119	__TheNorseMan__	40
119	Lord_Jord	40
119	EdGalbraith	40
119	fluddd	40
119	MakeHistory157	40
119	Ze_BaronKrigler	40
119	07shiny	40
119	HesDemonPants	40
129	Marbz_	39
130	Jovaphobic	38
130	stevewithclout	38
130	pappaberg	38
133	pintsizedrogue	37
133	chipklip	37
133	PuFY	37
136	Incinere	36
136	YairZaki	36
136	mattybeewrapss	36
136	KartivGal	36
136	NoChumpChange	36
136	Lutres_	36
136	Blaiku	36
136	MissCeleste7	36
144	Galactic_Badger	35
144	MS_Pryxx	35
144	sp00ky_ghost977	35
147	Xalithia	34
147	AuroraSkies	34
147	TheSandwhich_	34
150	Myszoaz	33
150	Shortest_Man	33
150	ReSynced	33
150	Razzgriz	33
150	LeEricc	33
150	AltnumberF4	33
156	Zee_zey	32
156	censorsheep	32
156	Gus2005	32
156	Nicserso	32
160	paranoid_plant	31
160	Erased_Identity	31
162	MAns_44	30
162	MrShojo	30
162	djancak	30
165	Krowuss	29
166	CLG_Kata	28
166	Niklas20114552	28
166	tuckerdoodle	28
166	Crizma_	28
166	MattieHD	28
166	TheDankPlatypus	28
166	crashomon	28
166	F_Uhre	28
166	RoBe__	28
166	Cache3	28
176	Wolf_Mauler_73	26
176	UltraZombie	26
178	Apollo_993	25
178	Werbe	25
178	goldyx	25
178	iSammael	25
178	_i_ERROR_i_	25
178	VentiHilton	25
184	I_Am_Mushkin	24
184	Blackberry1310	24
184	cyrusisntgay	24
184	yulgur1	24
184	Eraxa	24
184	Dreamdbr14	24
190	fw3xy74	23
191	j5ylim	22
191	ganyuganyu	22
191	q_wq	22
191	Luminad3	22
191	Aryamanee	22
196	I_Moose	21
196	CollinMH06	21
196	Heisenbberrg	21
196	Kubeusz2010	21
200	ShedJr_	20
200	gaziter10	20
200	Rocco_Lane	20
200	TheShyPig	20
200	KeruNatsema	20
200	Deathkob	20
200	LordBlaze11	20
200	StarCookiees_	20
200	tartanboy	20
209	Krasnal1337	19
209	_Razaria	19
209	xPixelRainx	19
209	Nach0Bear	19
209	The_Fulgurator	19
209	NATE_the_HALO	19
209	remmisrat	19
216	Blammm	18
216	CharlieButt	18
216	Elastiq	18
216	fffMike	18
220	Groovy_MoonBird	17
220	Sleek_Storm_721	17
220	fragrantmonke444	17
220	Lo_zio_Diego	17
220	DarlaMeow	17
225	Kkanot	16
225	imcombxt	16
225	ReverendSmith	16
225	CowOfTheNile	16
225	Samificator	16
225	Airem_Core	16
225	FiguraDei	16
225	KeterComet	16
233	SyntheticSurgeon	15
233	ActualPatbaf	15
233	philandr	15
233	Leyna3	15
233	DanTheBuilderino	15
233	kalzor	15
233	Eczbek	15
233	Quotary	15
241	TooPure2	14
241	Yatitay	14
241	IgnoredBee	14
241	SquadMonster	14
241	Di_infiri	14
241	Snowflowe	14
241	2extreeme	14
241	MilleGrug	14
249	TAKrules	13
249	Swexti	13
249	Da_Boss_Rani	13
249	AlexxO_o	13
249	Hahaa_0	13
249	HellsSponge	13
249	_Karmaa	13
