rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6055
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1039
5	NomadicRobin_	943
6	AdmiralSmoke	729
7	TheSecondLord	624
8	bigstankyy	518
9	ITDV	350
10	set67	342
11	Winklepicker279	340
12	HolyVenom	310
13	Lez_	307
14	500am	287
15	MinttyFressh	268
16	beeperbeeper5	244
17	thewindmillman	235
18	RadarHz	210
19	Hyp3rion_	204
19	oscminus	204
21	_Mythic____	194
22	Racengan	192
23	BlancoFlaco	184
24	Smashic	183
25	Segotep999	162
26	EcksD	158
27	Rebytre	147
28	PortlyPete69	144
29	NieToksikpl	142
30	Skylord_Luke	138
30	TheBananaKat	138
32	OreTheBear	127
33	PlasticOtari	124
34	Kakolbus	121
35	kekhon	118
36	YungMaki	117
37	lorywithay	116
37	Manaateee	116
37	SingedBread	116
40	bloodbiter	112
41	mihimihimihi	111
42	Strangemonkey71	109
43	mwrty	105
44	ZeroKraken	104
45	12Magner05	102
45	noam464	102
47	_Virify_	96
48	Nicky_H225	95
48	Nycteus_	95
50	SmashingPump	93
50	Fuad_R	93
52	PigDab	86
53	T045RTY	81
53	lunathelemon	81
55	SammiWolfGirl	80
56	NinjaKnifeKill	78
56	EveryonesUncle	78
58	groofles	77
59	H0UNDFRMH3LL	76
59	00000000-0000-0000-0009-01ff0c3e5e4f	76
61	Spacewardharpy7	75
61	Kowcio_	75
63	SkateboardR6	74
64	livingdaydreams	73
64	Touched_Bread	73
66	rarrq	72
67	SuperPooch06	71
68	AuroraValkyrie	70
69	Badenbeele	69
69	zToasty69z	69
71	yheece	66
72	diamondgolem35	64
73	NatalieTW	63
73	jacxhadow	63
73	diggydog67	63
76	Z3braYTIL	58
77	monky_irl	57
77	TheEnderMan548	57
79	CoffeeNoir	56
79	joethahobo	56
81	Iamthejo	55
82	Wooptey	53
83	Hpdinosaur	52
83	RebelAndroid	52
83	4774	52
86	excelsionprime	51
86	lorpus	51
86	ROY4LE	51
89	eitanzaki	50
89	LazySupport00	50
91	RoskobiOne	49
91	r123moore	49
93	Secret_Canary	47
93	Zythose	47
95	M_Patata	46
95	Druid95	46
95	MasterNueve	46
98	hanaryheatwave	45
98	King_Pancake1	45
98	Ezekson	45
101	MineMaster0012	44
102	hm947	43
102	SvenskaHugo	43
104	DarkS0L	42
105	Frozil20	41
105	jnp_gaming	41
107	JohnnyFyes	40
107	jushykins	40
107	__TheNorseMan__	40
107	Lord_Jord	40
107	LeonelSalamanca	40
107	fluddd	40
107	MakeHistory157	40
107	Ze_BaronKrigler	40
107	07shiny	40
107	HesDemonPants	40
117	Marbz_	39
117	Legendosh	39
119	Jovaphobic	38
119	stevewithclout	38
119	pappaberg	38
122	pintsizedrogue	37
122	chipklip	37
122	gren_ben	37
122	PuFY	37
126	Incinere	36
126	YairZaki	36
126	mattybeewrapss	36
126	KartivGal	36
126	NoChumpChange	36
126	Lutres_	36
126	AstreaTSS	36
126	Blaiku	36
126	MissCeleste7	36
135	MS_Pryxx	35
135	sp00ky_ghost977	35
137	Xalithia	34
137	AuroraSkies	34
137	MirielThePastor	34
140	Myszoaz	33
140	SvenskaAlvar	33
140	ReSynced	33
140	Razzgriz	33
140	LeEricc	33
140	AltnumberF4	33
146	Zee_zey	32
146	censorsheep	32
146	Nicserso	32
149	paranoid_plant	31
149	Erased_Identity	31
151	MAns_44	30
151	djancak	30
153	Krowuss	29
153	Steve897	29
155	CLG_Kata	28
155	tuckerdoodle	28
155	TheDankPlatypus	28
155	F_Uhre	28
155	RoBe__	28
160	Wolf_Mauler_73	26
160	UltraZombie	26
162	Apollo_993	25
162	Werbe	25
162	LeGold	25
162	iSammael	25
162	_i_ERROR_i_	25
162	VentiHilton	25
168	I_Am_Mushkin	24
168	Blackberry1310	24
168	_lildarki3	24
168	yulgur1	24
168	Eraxa	24
168	Dreamdbr14	24
174	fw3xy74	23
175	j5ylim	22
175	ganyuganyu	22
175	q_wq	22
175	Luminad3	22
175	Aryamanee	22
180	I_Moose	21
180	CollinMH06	21
180	Heisenbberrg	21
180	Kubeusz2010	21
184	ShedJr_	20
184	gaziter10	20
184	Rocco_Lane	20
184	TheShyPig	20
184	KeruNatsema	20
184	Deathkob	20
184	LordBlaze11	20
184	StarCookiees_	20
184	tartanboy	20
193	Krasnal1337	19
193	_Razaria	19
193	xPixelRainx	19
193	The_Fulgurator	19
193	NATE_the_HALO	19
193	remmisrat	19
199	Trixididntdie	18
199	CharlieButt	18
199	Elastiq	18
199	fffMike	18
203	Groovy_MoonBird	17
203	Sleek_Storm_721	17
203	DarlaMeow	17
206	Kkanot	16
206	imcombxt	16
206	ReverendSmith	16
206	CowOfTheNile	16
206	Samificator	16
206	Airem_Core	16
206	KeterComet	16
213	SyntheticSurgeon	15
213	ActualPatbaf	15
213	Leyna3	15
213	DanTheBuilderino	15
213	kalzor	15
213	Eczbek	15
213	Quotary	15
220	Yatitay	14
220	IgnoredBee	14
220	SquadMonster	14
220	Di_infiri	14
220	Snowflowe	14
220	MilleGrug	14
226	TAKrules	13
226	Swexti	13
226	Da_Boss_Rani	13
226	AlexxO_o	13
226	Hahaa_0	13
226	HellsSponge	13
226	_Karmaa	13
226	MNMann44	13
226	Biites	13
235	MuffinManzz	12
235	Cowison	12
235	Historical_Sand	12
235	FirsTimeGamingTV	12
235	CliffEmAll	12
235	Jakobo1337	12
235	Inchef	12
235	Cellcorgi649	12
235	XboxPanda	12
235	whoaluv	12
235	Chromary	12
235	Arceus1975	12
235	Maenara	12
235	ogoa	12
235	luseis	12
235	Kura2218	12
235	Jimb0nat0r	12
252	Eczbox	11
252	HAIRYCLOUD626	11
252	pixelviolin	11
252	coobert42	11
256	pumpfonzo	10
256	FishyBoy3811	10
256	ProfessorDiaper	10
256	hdtpm	10
260	soundad	9
260	Boboczus	9
260	prizm_	9
260	mexicancharlie	9
260	Agent108	9
260	CalebDHawk	9
266	Paint	8
266	Awyrlas	8
266	Eraza	8
266	JitteryJared2	8
266	HeraclesOGU	8
266	gustarlep	8
266	Dakar_	8
266	xzvu	8
274	ECstardust	7
274	Huwulling	7
274	xxPipperDipperxx	7
274	Joestra	7
274	Tyrannosplart	7
274	striker90333	7
280	EMC_	6
280	Nach0Bear	6
280	brofrickcheaters	6
283	_Huge_Male_	5
283	Saucepeh	5
283	Keith_Stark	5
283	Hail_the_wombat	5
283	Winston_Ingram	5
283	ConnorDanky_	5
283	xolstoi	5
290	MixerDixer	4
290	Flores991	4
290	Ryker	4
290	Myrlewen	4
290	Raspberry_Sodas	4
290	KGTV	4
290	gcaisawesome	4
290	lizardfightclub	4
290	Akoot_	4
290	aruzs	4
290	claivin	4
