rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderxz3	1447
2	Esme_1	1145
3	Alteriity	987
4	NomadicRobin_	943
5	Smoke____	729
6	PazinGaming	699
7	TheSecondLord	624
8	bigstankyy	518
9	set67	342
10	Winklepicker279	340
11	ZA07	310
12	500am	287
13	Lez_	272
14	MinttyFressh	268
15	ITDV	244
16	thewindmillman	235
17	beeperbeeper5	222
18	RadarHz	210
19	Hyp3rion_	204
20	BlancoFlaco	184
21	Racengan	181
22	Smashic	171
23	RealGroot	162
24	EcksD	158
25	PortlyPete69	144
26	NieToksikpl	142
27	Mythic1130	140
28	Skylord_Luke	138
29	Rebytre	129
30	PlasticOtari	124
31	kekhon	118
32	YungMaki	117
33	SingedBread	116
34	bloodbiter	112
35	mihimihimihi	111
36	Strangemonkey71	109
37	mwrty	105
38	ZeroKraken	104
39	noam464	102
40	_Virify_	96
41	Nicky_H225	95
41	Nycteus_	95
43	SmashingPump	93
43	Fuad_R	93
45	T045RTY	81
45	12Magner05	81
47	SammiWolfGirl	80
48	NinjaKnifeKill	78
48	PigDab	78
48	EveryonesUncle	78
51	groofles	77
52	H0UNDFRMH3LL	76
52	00000000-0000-0000-0009-01ff0c3e5e4f	76
54	Spacewardharpy7	75
55	SkateboardR6	74
56	livingdaydreams	73
56	Touched_Bread	73
58	rarrq	72
59	SuperPooch06	71
60	AuroraValkyrie	70
61	CadenSteele	69
61	zToasty69z	69
63	gabriels543	66
64	diamondgolem35	64
65	NatalieTW	63
65	jacxhadow	63
65	diggydog67	63
68	Kakolbus	59
69	Z3braYTIL	58
70	monky_irl	57
70	TheEnderMan548	57
72	CoffeeNoir	56
72	joethahobo	56
74	Iamthejo	55
75	Wooptey	53
76	Hpdinosaur	52
76	RebelAndroid	52
78	lorpus	51
78	ROY4LE	51
80	eitanzaki	50
80	LazySupport00	50
82	RoskobiOne	49
82	r123moore	49
84	Zythose	47
85	M_Patata	46
85	MasterNueve	46
87	King_Pancake1	45
87	Ezekson	45
89	hm947	43
89	SvenskaHugo	43
91	DarkS0L	42
91	Dusk_95	42
93	Frozil20	41
93	jnp_gaming	41
95	JohnnyFyes	40
95	jushykins	40
95	__TheNorseMan__	40
95	Lord_Jord	40
95	binman420	40
95	fluddd	40
95	MakeHistory157	40
95	Ze_BaronKrigler	40
95	07shiny	40
95	HesDemonPants	40
105	Marbz_	39
105	Legendosh	39
107	Jovaphobic	38
107	stevewithclout	38
107	pappaberg	38
110	pintsizedrogue	37
110	chipklip	37
110	gren_ben	37
110	PuFY	37
114	Incinere	36
114	mattybeewrapss	36
114	KartivGal	36
114	NoChumpChange	36
114	Lutres_Torane	36
114	Blaiku	36
114	MissCeleste7	36
121	RoofTyler	35
121	MS_Pryxx	35
121	sp00ky_ghost977	35
124	Xalithia	34
124	AuroraSkies	34
124	MirielThePastor	34
127	Myszoaz	33
127	ReSynced	33
127	Razzgriz	33
127	LeEricc	33
127	AltnumberF4	33
132	censorsheep	32
133	4774	31
133	paranoid_plant	31
133	Erased_Identity	31
136	djancak	30
137	GoofySilly	29
138	FazeObama69	28
138	tuckerdoodle	28
138	Secret_Canary	28
138	TheDankPlatypus	28
138	F_Uhre	28
138	SvenskaAlvar	28
138	RoBe__	28
145	Wolf_Mauler_73	26
145	UltraZombie	26
147	Apollo_993	25
147	LeGold	25
147	iSammael	25
147	GlitchyPlate810	25
147	VentiHilton	25
152	I_Am_Mushkin	24
152	Blackberry1310	24
152	CyrusIsTired	24
152	yulgur1	24
152	Eraxa	24
152	Dreamdbr14	24
158	fw3xywashere	23
159	ganyuganyu	22
159	q_wq	22
159	Luminad3	22
159	MAns_44	22
159	Aryamanee	22
164	I_Moose	21
164	CollinMH06	21
164	Heisenbberrg	21
164	Kubeusz2010	21
168	ShedJr_	20
168	gaziter10	20
168	Rocco_Lane	20
168	TheShyPig	20
168	KeruNatsema	20
168	Deathkob	20
168	LordBlaze11	20
168	Kowcio_	20
168	tartanboy	20
177	Krasnal1337	19
177	_Razaria	19
177	xPixelRainx	19
177	The_Fulgurator	19
177	NATE_the_HALO	19
177	remmisrat	19
183	NotTrixi	18
183	CharlieButt	18
183	Elastiq	18
183	fffMike	18
187	Groovy_MoonBird	17
187	Sleek_Storm_721	17
187	DarlaMeow	17
190	Kkanot	16
190	ReverendSmith	16
190	CowOfTheNile	16
190	Airem_Core	16
194	SyntheticSurgeon	15
194	Leyna3	15
194	DanTheBuilderino	15
194	Eczbek	15
194	Quotary	15
199	Yatitay	14
199	SquadMonster	14
199	Di_infiri	14
199	Snowflowe	14
199	MilleGrug	14
204	TAKrules	13
204	Swexti	13
204	Da_Boss_Rani	13
204	AlexxO_o	13
204	HellsSponge	13
204	_Karmaa	13
204	MNMann44	13
204	Biites	13
212	MuffinManzz	12
212	Cowison	12
212	Historical_Sand	12
212	FirsTimeGamingTV	12
212	CliffEmAll	12
212	Jakobo1337	12
212	Inchef	12
212	Cellcorgi649	12
212	XboxPanda	12
212	whoaluv	12
212	Chromary	12
212	hanaryheatwave	12
212	Arceus1975	12
212	Maenara	12
212	ogoa	12
212	luseis	12
212	Kura2218	12
212	Jimb0nat0r	12
230	YairZaki	11
230	MangoTheFish	11
230	HAIRYCLOUD626	11
230	pixelviolin	11
230	coobert42	11
235	pumpfonzo	10
235	FishyBoy3811	10
235	ProfessorDiaper	10
235	hdtpm	10
239	soundad	9
239	Boboczus	9
239	prizm_	9
239	mexicancharlie	9
239	Agent108	9
239	CalebDHawk	9
245	Paint	8
245	Awyrlas	8
245	Eraza	8
245	JitteryJared2	8
245	Werbe	8
245	BunkeredTree	8
245	gustarlep	8
245	MyNameIsDakar	8
245	xzvu	8
254	Huwulling	7
254	xxPipperDipperxx	7
254	Joestra	7
254	Tyrannosplart	7
254	striker90333	7
259	EMC_	6
259	Yirtle	6
259	brofrickcheaters	6
262	_Huge_Male_	5
262	Keith_Stark	5
262	Hail_the_wombat	5
262	SaintJosie	5
262	Winston_Ingram	5
262	ConnorDanky_	5
262	xolstoi	5
269	MixerDixer	4
269	Flores991	4
269	Ryker	4
269	Myrlewen	4
269	KGTV	4
269	gcaisawesome	4
269	lizardfightclub	4
269	Akoot_	4
269	Lifedy	4
269	claivin	4
269	the__Reaper4999	4
269	WyngGoy	4
269	ZoharGoldMine	4
269	Luigipunch989	4
269	obzii	4
269	FishisTTV	4
285	teslawolf38	3
285	ratglock	3
285	noodlepack	3
285	mimbo1211	3
285	Moofyman	3
285	ItsDeltaMC	3
285	jcool7	3
292	CloroxBleach385	2
292	chimpmunker	2
292	FreakGenius	2
292	gusstationwerker	2
296	BPTY4618	1
296	ccwildfire1	1
296	ARandomHedge	1
296	Syropatathe	1
296	technic_squirrel	1
