rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	1793
2	Enderxz3	1447
3	Ryan_GEMS	1145
4	Alteriity	1020
5	NomadicRobin_	943
6	AdmiralSmoke	729
7	TheSecondLord	624
8	bigstankyy	518
9	set67	342
10	Winklepicker279	340
11	HolyVenom	310
12	Lez_	298
13	500am	287
14	MinttyFressh	268
15	ITDV	244
16	thewindmillman	235
17	beeperbeeper5	222
18	RadarHz	210
19	Hyp3rion_	204
20	BlancoFlaco	184
21	Smashic	183
22	Racengan	181
23	Segotep999	162
24	EcksD	158
25	Rebytre	147
26	PortlyPete69	144
27	NieToksikpl	142
28	_Mythic____	140
29	Skylord_Luke	138
30	PlasticOtari	124
31	kekhon	118
32	YungMaki	117
33	Manaateee	116
33	SingedBread	116
35	bloodbiter	112
36	mihimihimihi	111
37	Strangemonkey71	109
38	mwrty	105
39	ZeroKraken	104
40	12Magner05	102
40	noam464	102
42	_Virify_	96
43	Nicky_H225	95
43	Nycteus_	95
45	SmashingPump	93
45	Fuad_R	93
47	T045RTY	81
48	SammiWolfGirl	80
49	NinjaKnifeKill	78
49	PigDab	78
49	EveryonesUncle	78
52	groofles	77
53	H0UNDFRMH3LL	76
53	00000000-0000-0000-0009-01ff0c3e5e4f	76
55	Spacewardharpy7	75
56	SkateboardR6	74
57	livingdaydreams	73
57	Touched_Bread	73
59	rarrq	72
60	SuperPooch06	71
61	AuroraValkyrie	70
62	Badenbeele	69
62	zToasty69z	69
64	yheece	66
65	diamondgolem35	64
66	NatalieTW	63
66	jacxhadow	63
66	diggydog67	63
69	Kakolbus	59
70	Z3braYTIL	58
71	monky_irl	57
71	TheEnderMan548	57
73	CoffeeNoir	56
73	joethahobo	56
75	Iamthejo	55
76	Wooptey	53
77	Hpdinosaur	52
77	RebelAndroid	52
77	4774	52
80	lorpus	51
80	ROY4LE	51
82	eitanzaki	50
82	LazySupport00	50
84	RoskobiOne	49
84	r123moore	49
86	Zythose	47
87	M_Patata	46
87	Druid95	46
87	MasterNueve	46
90	excelsionprime	45
90	King_Pancake1	45
90	Ezekson	45
93	hm947	43
93	SvenskaHugo	43
95	DarkS0L	42
96	Frozil20	41
96	jnp_gaming	41
98	JohnnyFyes	40
98	jushykins	40
98	__TheNorseMan__	40
98	Lord_Jord	40
98	LeonelSalamanca	40
98	fluddd	40
98	MakeHistory157	40
98	Ze_BaronKrigler	40
98	07shiny	40
98	HesDemonPants	40
108	Marbz_	39
108	Legendosh	39
110	Jovaphobic	38
110	stevewithclout	38
110	pappaberg	38
113	pintsizedrogue	37
113	chipklip	37
113	gren_ben	37
113	PuFY	37
117	Incinere	36
117	mattybeewrapss	36
117	KartivGal	36
117	NoChumpChange	36
117	Lutres_	36
117	Blaiku	36
117	MissCeleste7	36
124	MS_Pryxx	35
124	sp00ky_ghost977	35
126	Xalithia	34
126	AuroraSkies	34
126	MirielThePastor	34
129	Myszoaz	33
129	SvenskaAlvar	33
129	ReSynced	33
129	Razzgriz	33
129	LeEricc	33
129	AltnumberF4	33
135	censorsheep	32
135	Nicserso	32
137	paranoid_plant	31
137	Erased_Identity	31
139	oscminus	30
139	MAns_44	30
139	djancak	30
142	Krowuss	29
142	Steve897	29
144	CLG_Kata	28
144	tuckerdoodle	28
144	Secret_Canary	28
144	TheDankPlatypus	28
144	F_Uhre	28
144	RoBe__	28
144	MineMaster0012	28
151	Wolf_Mauler_73	26
151	UltraZombie	26
153	Apollo_993	25
153	LeGold	25
153	iSammael	25
153	_i_ERROR_i_	25
153	VentiHilton	25
158	I_Am_Mushkin	24
158	Blackberry1310	24
158	_lildarki3	24
158	yulgur1	24
158	Eraxa	24
158	Dreamdbr14	24
164	fw3xy74	23
165	ganyuganyu	22
165	q_wq	22
165	Luminad3	22
165	Aryamanee	22
169	I_Moose	21
169	CollinMH06	21
169	Heisenbberrg	21
169	Kubeusz2010	21
173	ShedJr_	20
173	gaziter10	20
173	Rocco_Lane	20
173	TheShyPig	20
173	KeruNatsema	20
173	Deathkob	20
173	LordBlaze11	20
173	Kowcio_	20
173	tartanboy	20
182	Krasnal1337	19
182	_Razaria	19
182	xPixelRainx	19
182	The_Fulgurator	19
182	NATE_the_HALO	19
182	remmisrat	19
188	Trixididntdie	18
188	CharlieButt	18
188	Elastiq	18
188	fffMike	18
192	Groovy_MoonBird	17
192	Sleek_Storm_721	17
192	DarlaMeow	17
195	Kkanot	16
195	imcombxt	16
195	ReverendSmith	16
195	CowOfTheNile	16
195	Airem_Core	16
200	SyntheticSurgeon	15
200	Leyna3	15
200	DanTheBuilderino	15
200	Eczbek	15
200	Quotary	15
205	Yatitay	14
205	IgnoredBee	14
205	SquadMonster	14
205	Di_infiri	14
205	Snowflowe	14
205	MilleGrug	14
211	TAKrules	13
211	Swexti	13
211	Da_Boss_Rani	13
211	AlexxO_o	13
211	HellsSponge	13
211	_Karmaa	13
211	MNMann44	13
211	Biites	13
219	MuffinManzz	12
219	Cowison	12
219	Historical_Sand	12
219	FirsTimeGamingTV	12
219	CliffEmAll	12
219	Jakobo1337	12
219	Inchef	12
219	Cellcorgi649	12
219	XboxPanda	12
219	whoaluv	12
219	Chromary	12
219	hanaryheatwave	12
219	Arceus1975	12
219	Maenara	12
219	ogoa	12
219	luseis	12
219	Kura2218	12
219	Jimb0nat0r	12
237	YairZaki	11
237	Eczbox	11
237	HAIRYCLOUD626	11
237	pixelviolin	11
237	coobert42	11
242	pumpfonzo	10
242	FishyBoy3811	10
242	ProfessorDiaper	10
242	hdtpm	10
246	soundad	9
246	Boboczus	9
246	prizm_	9
246	mexicancharlie	9
246	Agent108	9
246	CalebDHawk	9
252	Paint	8
252	Awyrlas	8
252	Eraza	8
252	JitteryJared2	8
252	Werbe	8
252	HeraclesOGU	8
252	gustarlep	8
252	Dakar_	8
252	xzvu	8
261	ECstardust	7
261	Huwulling	7
261	xxPipperDipperxx	7
261	Joestra	7
261	Tyrannosplart	7
261	striker90333	7
267	EMC_	6
267	Nach0Bear	6
267	brofrickcheaters	6
270	_Huge_Male_	5
270	Keith_Stark	5
270	Hail_the_wombat	5
270	SaintJosie	5
270	Winston_Ingram	5
270	ConnorDanky_	5
270	xolstoi	5
277	MixerDixer	4
277	Flores991	4
277	Ryker	4
277	Myrlewen	4
277	Raspberry_Sodas	4
277	KGTV	4
277	gcaisawesome	4
277	lizardfightclub	4
277	Akoot_	4
277	aruzs	4
277	claivin	4
277	StinkyDiplomat	4
277	the__Reaper4999	4
277	WyngGoy	4
277	ZoharGoldMine	4
277	Luigipunch989	4
277	obzii	4
277	FishisTTV	4
295	teslawolf38	3
295	ratglock	3
295	noodlepack	3
295	mimbo1211	3
295	Moofyman	3
