rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6131
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1040
5	NomadicRobin_	943
6	Yamdalorian	772
7	TheSecondLord	625
8	bigstankyy	518
9	MSK__	350
10	set67	342
11	Winklepicker279	340
12	HolyVenom	310
13	Lez_	307
14	500am	287
15	MinttyFressh	268
16	beeperbeeper5	244
17	thewindmillman	235
18	RadarHz	210
19	Hyp3rion_	204
19	oscminus	204
21	DairyNickel756	197
22	_Mythic____	194
23	Racengan	192
24	BlancoFlaco	184
25	Smashic	183
26	Segotep999	162
27	EcksD	158
28	lorywithay	151
29	Rebytre	147
30	PortlyPete69	144
31	NieToksikpl	142
32	Skylord_Luke	138
32	TheBananaKat	138
34	OreTheBear	127
35	PlasticOtari	124
36	Kakolbus	121
37	kekhon	118
38	doublemaki	117
39	Manaateee	116
39	SingedBread	116
41	Lazy_geniusig	113
42	bloodbiter	112
43	mihimihimihi	111
43	Kowcio_	111
45	Strangemonkey71	109
46	ECstardust	106
47	mwrty	105
48	12Magner05	104
48	ZeroKraken	104
50	noam464	103
51	_Virify_	96
52	Nicky_H225	95
52	blackeemperor	95
54	cuddlyMonster	94
55	robertsnose	93
55	Fuad_R	93
57	PigDab	86
58	T045RTY	81
58	Sleepy_Evelyn	81
58	_witch_craft_	81
58	craaaash	81
62	steppe_nomad	80
62	SammiWolfGirl	80
64	NinjaKnifeKill	78
64	EveryonesUncle	78
66	groofles	77
67	H0UNDFRMH3LL	76
67	00000000-0000-0000-0009-01ff0c3e5e4f	76
69	Spacewardharpy7	75
70	SkateboardR6	74
71	livingdaydreams	73
71	Touched_Bread	73
73	rarrq	72
74	SuperPooch06	71
75	AuroraValkyrie	70
76	BadenStayFly	69
76	zToasty69z	69
78	yheece	66
79	diamondgolem35	64
80	NatalieTW	63
80	jacxhadow	63
80	diggydog67	63
83	theonlymagikarp	60
84	Z3braYTIL	58
85	monky_irl	57
85	TheEnderMan548	57
87	CoffeeNoir	56
87	joethahobo	56
89	Iamthejo	55
90	gren_ben	54
91	Wooptey	53
91	Tersea_	53
93	Hpdinosaur	52
93	RebelAndroid	52
93	royal_2	52
93	4774	52
97	excelsionprime	51
97	lorpus	51
97	ROY4LE	51
100	eitanzaki	50
100	LazySupport00	50
102	RoskobiOne	49
102	r123moore	49
102	Legendosh	49
105	Secret_Canary	47
105	Koalander	47
105	Zythose	47
105	Buuck_	47
109	M_Patata	46
109	Druid95	46
109	MasterNueve	46
112	hanaryheatwave	45
112	King_Pancake1	45
112	Ezekson	45
115	AstreaTSS	44
115	Pumpkin_P_Patch	44
117	hm947	43
117	SvenskaHugo	43
119	DarkS0L	42
120	Frozil20	41
120	jnp_gaming	41
122	JohnnyFyes	40
122	jushykins	40
122	__TheNorseMan__	40
122	Lord_Jord	40
122	EdGalbraith	40
122	_flud	40
122	MakeHistory157	40
122	ZeaBaron	40
122	07shiny	40
122	HesDemonPants	40
132	Marbz_	39
133	Jovaphobic	38
133	stevewithclout	38
133	pappaberg	38
136	pintsizedrogue	37
136	chipklip	37
136	PuFY	37
139	Incinere	36
139	YairZaki	36
139	mattybeewrapss	36
139	KartivGal	36
139	NoChumpChange	36
139	Lutres_	36
139	Blaiku	36
139	chiakirice	36
147	Galactic_Badger	35
147	MS_Pryxx	35
147	sp00ky_ghost977	35
150	Xalithia	34
150	AuroraSkies	34
150	TheSandwhich_	34
153	Myszoaz	33
153	Shortest_	33
153	ReSynced	33
153	Razzgriz	33
153	LeEricc	33
153	robonya_	33
153	AltnumberF4	33
160	Zee_zey	32
160	censorsheep	32
160	Gus2005	32
160	Nicserso	32
164	paranoid_plant	31
164	Erased_Identity	31
166	MAns_44	30
166	Cache3	30
166	MrShojo	30
166	djancak	30
170	Krowuss	29
171	CLG_Kata	28
171	Niklas20114552	28
171	tuckerdoodle	28
171	Crizma_	28
171	MattieHD	28
171	TheDankPlatypus	28
171	F_Uhre	28
171	RoBe__	28
179	albus0x	27
180	Wolf_Mauler_73	26
180	UltraZombie	26
182	Apollo_993	25
182	Werbe	25
182	goldyx	25
182	iSammael	25
182	_i_ERROR_i_	25
182	VentiHilton	25
188	I_Am_Mushkin	24
188	Blackberry1310	24
188	cyrusisntgay	24
188	yulgur1	24
188	Eraxa	24
188	Dreamdbr14	24
194	fw3xy	23
195	j5ylim	22
195	ganyuganyu	22
195	q_wq	22
195	Luminad3	22
195	Aryamanee	22
200	I_Moose	21
200	CollinMH06	21
200	Heisenbberrg	21
200	Kubeusz2010	21
204	ShedJr_	20
204	gaziter10	20
204	Rocco_Lane	20
204	TheShyPig	20
204	KeruNatsema	20
204	Deathkob	20
204	LordBlaze11	20
204	StarCookiees_	20
204	_3Stump_	20
204	tartanboy	20
214	Krasnal1337	19
214	_Razaria	19
214	xPixelRainx	19
214	Nach0Bear	19
214	The_Fulgurator	19
214	NATE_the_HALO	19
214	11Brewer	19
214	remmisrat	19
222	Blammm	18
222	CharlieButt	18
222	Elastiq	18
222	fffMike	18
226	Groovy_MoonBird	17
226	Sleek_Storm_721	17
226	milltesco	17
226	Lo_zio_Diego	17
226	DarlaMeow	17
231	Kkanot	16
231	imcombxt	16
231	ReverendSmith	16
231	CowOfTheNile	16
231	Samificator	16
231	Airem_Core	16
231	FiguraDei	16
231	KeterComet	16
239	SyntheticSurgeon	15
239	ActualPatbaf	15
239	philandr	15
239	Leyna3	15
239	DanTheBuilderino	15
239	kalzor	15
239	Eczbek	15
239	Quotary	15
247	EdaterPure	14
247	Yatitay	14
247	IgnoredBee	14
247	SquadMonster	14
247	Di_infiri	14
247	Snowflowe	14
247	2extreeme	14
247	MilleGrug	14
255	TAKrules	13
255	Swexti	13
255	Rani_R	13
255	AlexxO_o	13
