rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1350
2	Dedalus36	1145
3	Alteriity	948
4	NomadicRobin_	943
5	Smoke____	729
6	TheSecondLord	619
7	bigstankyy	518
8	set67	342
9	Winklepicker279	340
10	HolyVenom	310
11	500am	287
12	MinttyFressh	268
13	MSK__	244
14	thewindmillman	235
15	RadarHz	210
16	Hyp3rion_	204
17	beeperbeeper5	203
18	BlancoFlaco	184
19	Racengan	181
20	Smashic	171
21	EcksD	158
22	Segotep999	156
23	PortlyPete69	144
24	NieToksikpl	142
25	KG1999	140
26	Skylord_Luke	138
27	Rebytre	129
28	PlasticOtari	124
29	kekhon	118
30	YungMaki	117
31	SingedBread	116
32	bloodbiter	112
33	Strangemonkey71	109
34	mwrty	105
35	ZeroKraken	104
36	noam464	102
37	_Virify_	96
38	Nicky_H225	95
38	Nycteus_	95
40	Fuad_R	93
41	mihimihimihi	88
42	12Magner05	81
43	Drlzyy	80
43	T045RTY	80
43	SammiWolfGirl	80
46	NinjaKnifeKill	78
46	PigDab	78
46	EveryonesUncle	78
49	groofles	77
50	00000000-0000-0000-0009-01ff0c3e5e4f	76
51	Spacewardharpy7	75
52	SkateboardR6	74
53	livingdaydreams	73
53	Touched_Bread	73
55	rarrq	72
56	SuperPooch06	71
57	AuroraValkyrie	70
58	JEWISHBadenBeele	69
58	ToastedGamingYT	69
60	gabriels543	66
61	Menthas	63
61	jacxhadow	63
61	diggydog67	63
64	Kakolbus	59
65	Z3braYTIL	58
66	monky_irl	57
66	TheEnderman548	57
68	CoffeeNoir	56
68	joethahobo	56
70	Miko_Fullbuster	55
71	Wooptey	53
72	Hpdinosaur	52
72	RebelAndroid	52
74	egglapras	51
74	ROY4LE	51
76	eitanzaki	50
76	LazySupport00	50
78	RoskobiOne	49
78	r123moore	49
80	Zythose	47
81	M_Patata	46
81	MasterNueve	46
83	King_Pancake1	45
83	Ezekson	45
85	hm947	43
85	SvenskaHugo	43
87	DarkS0L	42
87	Dusk_95	42
89	Frozil20	41
89	jnp_gaming	41
91	JohnnyFyes	40
91	jushykins	40
91	__TheNorseMan__	40
91	Lord_Jord	40
91	binman420	40
91	fluddd	40
91	MakeHistory157	40
91	Ze_BaronKrigler	40
91	07shiny	40
91	HesDemonPants	40
101	Marbz_	39
101	Legendosh	39
103	Jovaphobic	38
103	SteveWithClout	38
103	pappaberg	38
106	pintsizedrogue	37
106	nataliecool	37
106	error10101	37
106	PuFY	37
110	Incinere	36
110	jiggywraps	36
110	KartivGal	36
110	NoChumpChange	36
110	Lutres_Torane	36
110	Blaiku	36
110	MissCeleste7	36
117	DeGodz4life	35
117	sp00ky_ghost977	35
119	Xalithia	34
119	AuroraSkies	34
119	MeetTheWollo	34
122	Myszoaz	33
122	KnightmareD	33
122	Razzgriz	33
122	microcrisp	33
122	AltnumberF4	33
127	censorsheep	32
128	4774	31
128	paranoid_plant	31
128	Erased_Identity	31
131	djancak	30
132	Steven1282598	29
133	tuckerdoodle	28
133	TheDankPlatypus	28
133	fred870d	28
133	SvenskaAlvar	28
133	RoBe__	28
138	Wolf_Mauler_73	26
138	UltraZombie	26
140	LeGold	25
140	iSammael	25
140	VentiHilton	25
143	I_Am_Mushkin	24
143	Blackberry1310	24
143	CyrusIsTired	24
143	yulgur1	24
143	Eraxa	24
143	Dreamdbr14	24
149	fw3xywashere	23
150	littlesophiagirl	22
150	q_wq	22
150	Luminad3	22
150	Aryamanee	22
154	I_Moose	21
154	CollinMH06	21
154	Kubeusz2010	21
157	ShedJr_	20
157	gaziter10	20
157	Rocco_Lane	20
157	TheShyPig	20
157	KeruNatsema	20
157	Deathkob	20
157	MAns_44	20
157	LordBlaze11	20
157	Kowcio_	20
157	tartanboy	20
167	Krasnal1337	19
167	_Razar	19
167	xPixelRainx	19
167	The_Fulgurator	19
167	remmisrat	19
172	NotTrixi	18
172	CharlieButt	18
172	fffMike	18
175	Groovy_MoonBird	17
175	Sleek_Storm_721	17
175	DarlaMeow	17
178	Kkanot	16
178	ReverendSmith	16
178	CowOfTheNile	16
178	Airem_Core	16
178	GlitchyPlate810	16
183	SyntheticSurgeon	15
183	Leyna3	15
183	DanTheBuilderino	15
183	Eczbek	15
183	Quotary	15
188	Yatitay	14
188	SquadMonster	14
188	Di_infiri	14
188	Snowflowe	14
188	MilleGrug	14
193	TAKrules	13
193	Swexti	13
193	Da_Boss_Rani	13
193	AlexxO_o	13
193	HellsSponge	13
193	_Karmaa	13
193	YoshikageBites	13
200	Cowison	12
200	Historical_Sand	12
200	FirsTimeGamingTV	12
200	CliffEmAll	12
200	YungJakobo	12
200	Inchef	12
200	Cellcorgi649	12
200	XboxPanda	12
200	whoaluv	12
200	Chromary	12
200	Arceus1975	12
200	Maenara	12
200	ogoa	12
200	Nagasaki_Riku	12
214	MangoTheFish	11
214	HAIRYCLOUD626	11
214	pixelviolin	11
214	coobert42	11
218	pumpfonzo	10
218	FishyBoy3811	10
218	ProfessorDiaper	10
218	hdtpm	10
222	soundad	9
222	Boboczus	9
222	prizm_	9
222	mexicancharlie	9
222	Agent108	9
222	Jiminie	9
222	CalebDHawk	9
229	Paint	8
229	Awyrlas	8
229	LotusProject	8
229	JitteryJared2	8
229	Werbe	8
229	xo_Marren_xo	8
229	gustarbite	8
229	MyNameIsDakar	8
229	stahouo	8
229	NATE_the_HALO	8
239	Joestra	7
239	chipklip	7
239	striker90333	7
242	EMC_	6
242	Nach0Bear	6
242	xxPipperDipperxx	6
242	brofrickcheaters	6
246	_Huge_Male_	5
246	Lez_	5
246	Keith_Stark	5
246	Hail_the_wombat	5
246	RodSerlingCringe	5
246	Winston_Ingram	5
246	oxfordschool	5
246	EcksDofficial	5
254	MixerDixer	4
254	Flores991	4
254	Ryker	4
254	Myrlewen	4
254	KGTV	4
254	gcaisawesome	4
254	lizardfightclub	4
254	Akoot_	4
254	GlitchMixed	4
254	claivin	4
254	the__Reaper4999	4
254	WyngGoy	4
254	ZoharGoldMine	4
254	Luigipunch989	4
254	obzii	4
254	Jimb0nat0r	4
254	FishisTTV	4
271	ratglock	3
271	noodlepack	3
271	mimbo1211	3
271	Moofyman	3
271	ItsDeltaMC	3
271	jcool7	3
277	strongman951753	2
277	chimpmunker	2
277	Freak_Genius	2
277	Spenduh	2
281	ccwildfire1	1
281	Syropatathe	1
281	technic_squirrel	1
281	CACTUSLAD	1
281	Kekoo	1
281	Njensen7	1
281	WYFYoyo	1
