rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderxz3	1383
2	Esme_1	1145
3	Alteriity	948
4	NomadicRobin_	943
5	Smoke____	729
6	TheSecondLord	624
7	PazinGaming	609
8	bigstankyy	518
9	set67	342
10	Winklepicker279	340
11	ZA07	310
12	500am	287
13	MinttyFressh	268
14	Lez_	264
15	ITDV	244
16	thewindmillman	235
17	beeperbeeper5	222
18	RadarHz	210
19	Hyp3rion_	204
20	BlancoFlaco	184
21	Racengan	181
22	Smashic	171
23	EcksD	158
24	RealGroot	156
25	PortlyPete69	144
26	NieToksikpl	142
27	Mythic1130	140
28	Skylord_Luke	138
29	Rebytre	129
30	PlasticOtari	124
31	kekhon	118
32	YungMaki	117
33	SingedBread	116
34	bloodbiter	112
35	mihimihimihi	111
36	Strangemonkey71	109
37	mwrty	105
38	ZeroKraken	104
39	noam464	102
40	_Virify_	96
41	Nicky_H225	95
41	Nycteus_	95
43	SmashingPump	93
43	Fuad_R	93
45	T045RTY	81
45	12Magner05	81
47	SammiWolfGirl	80
48	NinjaKnifeKill	78
48	PigDab	78
48	EveryonesUncle	78
51	groofles	77
52	00000000-0000-0000-0009-01ff0c3e5e4f	76
53	Spacewardharpy7	75
54	SkateboardR6	74
55	livingdaydreams	73
55	Touched_Bread	73
57	rarrq	72
58	SuperPooch06	71
59	AuroraValkyrie	70
60	CadenSteele	69
60	zToasty69z	69
62	gabriels543	66
63	NatalieTW	63
63	jacxhadow	63
63	diggydog67	63
66	Kakolbus	59
67	Z3braYTIL	58
68	monky_irl	57
68	TheEnderMan548	57
70	CoffeeNoir	56
70	joethahobo	56
72	Iamthejo	55
73	Wooptey	53
74	Hpdinosaur	52
74	RebelAndroid	52
76	lorpus	51
76	ROY4LE	51
78	eitanzaki	50
78	LazySupport00	50
80	RoskobiOne	49
80	r123moore	49
82	Zythose	47
83	M_Patata	46
83	MasterNueve	46
85	King_Pancake1	45
85	Ezekson	45
87	H0UNDFRMH3LL	43
87	hm947	43
87	SvenskaHugo	43
90	DarkS0L	42
90	Dusk_95	42
92	Frozil20	41
92	jnp_gaming	41
94	JohnnyFyes	40
94	jushykins	40
94	__TheNorseMan__	40
94	Lord_Jord	40
94	binman420	40
94	fluddd	40
94	MakeHistory157	40
94	Ze_BaronKrigler	40
94	07shiny	40
94	HesDemonPants	40
104	Marbz_	39
104	Legendosh	39
106	Jovaphobic	38
106	stevewithclout	38
106	pappaberg	38
109	pintsizedrogue	37
109	chipklip	37
109	gren_ben	37
109	PuFY	37
113	Incinere	36
113	mattybeewrapss	36
113	KartivGal	36
113	NoChumpChange	36
113	Lutres_Torane	36
113	Blaiku	36
113	MissCeleste7	36
120	RoofTyler	35
120	MS_Pryxx	35
120	sp00ky_ghost977	35
123	Xalithia	34
123	AuroraSkies	34
123	MirielThePastor	34
126	Myszoaz	33
126	ReSynced	33
126	Razzgriz	33
126	LeEricc	33
126	AltnumberF4	33
131	censorsheep	32
132	4774	31
132	paranoid_plant	31
132	Erased_Identity	31
135	djancak	30
136	GoofySilly	29
137	tuckerdoodle	28
137	Secret_Canary	28
137	TheDankPlatypus	28
137	F_Uhre	28
137	SvenskaAlvar	28
137	RoBe__	28
143	Wolf_Mauler_73	26
143	UltraZombie	26
145	Apollo_993	25
145	LeGold	25
145	iSammael	25
145	GlitchyPlate810	25
145	VentiHilton	25
150	I_Am_Mushkin	24
150	Blackberry1310	24
150	CyrusIsTired	24
150	yulgur1	24
150	Eraxa	24
150	Dreamdbr14	24
156	fw3xywashere	23
157	ganyuganyu	22
157	q_wq	22
157	Luminad3	22
157	MAns_44	22
157	Aryamanee	22
162	I_Moose	21
162	CollinMH06	21
162	Heisenbberrg	21
162	Kubeusz2010	21
166	ShedJr_	20
166	gaziter10	20
166	Rocco_Lane	20
166	TheShyPig	20
166	KeruNatsema	20
166	Deathkob	20
166	LordBlaze11	20
166	Kowcio_	20
166	tartanboy	20
175	Krasnal1337	19
175	_Razaria	19
175	xPixelRainx	19
175	The_Fulgurator	19
175	remmisrat	19
180	FazeObama69	18
180	NotTrixi	18
180	CharlieButt	18
180	Elastiq	18
180	fffMike	18
185	Groovy_MoonBird	17
185	Sleek_Storm_721	17
185	DarlaMeow	17
188	Kkanot	16
188	ReverendSmith	16
188	CowOfTheNile	16
188	Airem_Core	16
192	SyntheticSurgeon	15
192	Leyna3	15
192	DanTheBuilderino	15
192	Eczbek	15
192	Quotary	15
197	Yatitay	14
197	SquadMonster	14
197	Di_infiri	14
197	Snowflowe	14
197	MilleGrug	14
202	TAKrules	13
202	Swexti	13
202	Da_Boss_Rani	13
202	AlexxO_o	13
202	HellsSponge	13
202	_Karmaa	13
202	MNMann44	13
202	Biites	13
210	MuffinManzz	12
210	Cowison	12
210	Historical_Sand	12
210	FirsTimeGamingTV	12
210	CliffEmAll	12
210	Jakobo1337	12
210	Inchef	12
210	Cellcorgi649	12
210	XboxPanda	12
210	whoaluv	12
210	Chromary	12
210	hanaryheatwave	12
210	Arceus1975	12
210	Maenara	12
210	ogoa	12
210	luseis	12
210	Kura2218	12
210	Jimb0nat0r	12
228	MangoTheFish	11
228	HAIRYCLOUD626	11
