rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	668
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	500am	287
10	thewindmillman	235
11	RadarHz	210
12	beeperbeeper5	203
13	MinttyFressh	200
14	BlancoFlaco	184
15	Racengan	173
16	EcksD	158
17	PortlyPete69	144
18	_NieToksikpl_	142
19	KG1999	140
20	Hyp3rion_	138
20	Skylord_Luke	138
22	kekhon	118
23	YungMaki	117
24	SingedBread	116
25	bloodbiter	112
26	Strangemonkey71	109
27	mwrty	105
28	noam464	102
29	_Virify_	96
30	Nicky_H225	95
30	Nycteus_	95
32	Drlzyy	80
32	T045RTY	80
32	HolyVenom	80
32	SammiWolfGirl	80
36	NinjaKnifeKill	78
36	PigDab	78
36	EveryonesUncle	78
39	Spacewardharpy7	75
40	SkateboardR6	74
41	livingdaydreams	73
42	rarrq	72
43	SuperPooch06	71
44	AuroraValkyrie	70
45	JEWISHBadenBeele	69
45	12Magner05	69
47	gabriels543	66
48	Natofthese	63
48	jacxhadow	63
48	diggydog67	63
51	Z3braYTIL	58
52	monky_irl	57
52	TheEnderman548	57
54	CoffeeNoir	56
54	joethahobo	56
56	Wooptey	53
57	Hpdinosaur	52
57	RebelAndroid	52
59	egglapras	51
59	ROY4LE	51
61	eitanzaki	50
62	r123moore	49
62	Kakolbus	49
64	Zythose	47
65	M_Patata	46
65	MasterNueve	46
67	King_Pancake1	45
67	Ezekson	45
69	hm947	43
69	SvenskaHugo	43
71	DarkS0L	42
71	Dusk_95	42
73	Frozil12	41
73	jnp_gaming	41
75	JohnnyFyes	40
75	MSK__	40
75	jushykins	40
75	__TheNorseMan__	40
75	Lord_Jord	40
75	fluddd	40
75	MakeHistory157	40
75	Ze_BaronKrigler	40
75	07shiny	40
75	HesDemonPants	40
85	Marbz_	39
85	Legendosh	39
87	Jovaphobic	38
87	SteveWithClout	38
87	pappaberg	38
90	pintsizedrogue	37
90	nataliecool	37
90	error10101	37
90	PuFY	37
94	Incinere	36
94	jiggywraps	36
94	KartivGal	36
94	NoChumpChange	36
94	Blaiku	36
94	MissCeleste7	36
100	DeGodz4life	35
100	sp00ky_ghost977	35
100	Miko_Fullbuster	35
103	Xalithia	34
103	MeetTheWollo	34
105	Myszoaz	33
105	KnightmareD	33
105	Razzgriz	33
105	AltnumberF4	33
109	censorsheep	32
110	paranoid_plant	31
110	Erased_Identity	31
112	djancak	30
113	Steven1282598	29
114	TheDankPlatypus	28
114	fred870d	28
116	Wolf_Mauler_73	26
116	UltraZombie	26
118	VentiHilton	25
119	I_Am_Mushkin	24
119	Blackberry1310	24
119	CyrusIsTired	24
119	yulgur1	24
119	Eraxa	24
119	Dreamdbr14	24
125	littlesophiagirl	22
125	q_wq	22
125	Aryamanee	22
128	CollinMH06	21
128	Kubeusz2010	21
130	ShedJr_	20
130	gaziter10	20
130	Rocco_Lane	20
130	TheShyPig	20
130	KeruNatsema	20
130	Deathkob	20
130	LordBlaze11	20
130	Kowcio_	20
130	tartanboy	20
139	Krasnal1337	19
139	_Razar	19
139	xPixelRainx	19
139	The_Fulgurator	19
139	remmisrat	19
144	NotTrixi	18
144	CharlieButt	18
144	fffMike	18
147	Groovy_MoonBird	17
147	Sleek_Storm_721	17
147	DarlaMeow	17
150	Kkanot	16
150	ReverendSmith	16
150	Airem_Core	16
150	GlitchyPlate810	16
154	Leyna3	15
154	DanTheBuilderino	15
154	Quotary	15
157	Yatitay	14
157	SquadMonster	14
157	Di_infiri	14
157	Snowflowe	14
157	MilleGrug	14
162	TAKrules	13
162	Swexti	13
162	HellsSponge	13
162	_Karmaa	13
162	YoshikageBites	13
167	Cowison	12
167	Historical_Sand	12
167	FirsTimeGamingTV	12
167	CliffEmAll	12
167	YungJakobo	12
167	Inchef	12
167	XboxPanda	12
167	whoaluv	12
167	Chromary	12
167	Arceus1975	12
167	Maenara	12
167	ogoa	12
167	Nagasaki_Riku	12
180	MangoTheFish	11
180	HAIRYCLOUD626	11
180	pixelviolin	11
183	pumpfonzo	10
183	FishyBoy3811	10
183	MAns_44	10
183	ProfessorDiaper	10
183	hdtpm	10
188	soundad	9
188	Boboczus	9
188	mexicancharlie	9
188	CalebDHawk	9
192	Paint	8
192	Awyrlas	8
192	LotusProject	8
192	Werbe	8
192	xo_Marren_xo	8
192	gustarbite	8
192	MyNameIsDakar	8
192	AssEatrAndLicker	8
192	stahouo	8
201	Joestra	7
201	chipklip	7
201	striker90333	7
204	Nach0Bear	6
204	xxPipperDipperxx	6
204	brofrickcheaters	6
207	Keith_Stark	5
207	Hail_the_wombat	5
207	RodSerlingCringe	5
207	Winston_Ingram	5
207	oxfordschool	5
207	EcksDofficial	5
213	MixerDixer	4
213	Flores991	4
213	Myrlewen	4
213	gcaisawesome	4
213	Rebytre	4
213	lizardfightclub	4
213	Akoot_	4
213	GlitchMixed	4
213	claivin	4
213	the__Reaper4999	4
213	WyngGoy	4
213	ZoharGoldMine	4
213	Luigipunch989	4
213	obzii	4
213	Eczbek	4
213	FishisTTV	4
229	ratglock	3
229	noodlepack	3
229	mimbo1211	3
229	jcool7	3
233	strongman951753	2
233	chimpmunker	2
233	Freak_Genius	2
233	ItsDeltaMC	2
233	Spenduh	2
233	PlasticOtari	2
239	Syropatathe	1
239	CACTUSLAD	1
239	Njensen7	1
239	Hylo482y	1
239	WYFYoyo	1
