rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	652
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	500am	278
10	thewindmillman	235
11	RadarHz	210
12	beeperbeeper5	203
13	BlancoFlaco	184
14	Racengan	173
15	EcksD	158
16	PortlyPete69	144
17	_NieToksikpl_	142
18	KG1999	140
19	Skylord_Luke	138
20	Hyp3rion_	123
21	kekhon	118
22	YungMaki	117
23	SingedBread	116
24	bloodbiter	112
25	Strangemonkey71	109
26	mwrty	105
27	noam464	102
28	_Virify_	96
29	Nicky_H225	95
29	Nycteus_	95
31	Drlzyy	80
31	T045RTY	80
31	HolyVenom	80
31	SammiWolfGirl	80
35	NinjaKnifeKill	78
35	PigDab	78
35	EveryonesUncle	78
38	SkateboardR6	74
39	livingdaydreams	73
40	rarrq	72
41	SuperPooch06	71
42	AuroraValkyrie	70
43	JEWISHBadenBeele	69
43	12Magner05	69
45	Spacewardharpy7	67
46	gabriels543	66
47	Natofthese	63
47	jacxhadow	63
47	diggydog67	63
50	Z3braYTIL	58
51	monky_irl	57
52	CoffeeNoir	56
52	joethahobo	56
54	Wooptey	53
54	TheEnderman548	53
56	Hpdinosaur	52
56	RebelAndroid	52
58	egglapras	51
58	ROY4LE	51
60	eitanzaki	50
61	r123moore	49
61	Kakolbus	49
63	Zythose	47
64	M_Patata	46
64	MasterNueve	46
66	King_Pancake1	45
66	Ezekson	45
68	SvenskaHugo	43
69	Dusk_95	42
70	Frozil12	41
70	jnp_gaming	41
72	JohnnyFyes	40
72	MSK__	40
72	jushykins	40
72	__TheNorseMan__	40
72	Lord_Jord	40
72	fluddd	40
72	MakeHistory157	40
72	Ze_BaronKrigler	40
72	07shiny	40
72	HesDemonPants	40
82	Jovaphobic	38
82	SteveWithClout	38
82	pappaberg	38
85	pintsizedrogue	37
85	nataliecool	37
85	error10101	37
85	PuFY	37
85	Legendosh	37
90	Incinere	36
90	jiggywraps	36
90	KartivGal	36
90	NoChumpChange	36
90	Blaiku	36
90	MissCeleste7	36
96	DeGodz4life	35
96	sp00ky_ghost977	35
98	Xalithia	34
98	MeetTheWollo	34
100	Myszoaz	33
100	KnightmareD	33
100	Razzgriz	33
100	AltnumberF4	33
104	censorsheep	32
105	paranoid_plant	31
105	Erased_Identity	31
107	djancak	30
108	Steven1282598	29
109	fred870d	28
110	hm947	27
111	Wolf_Mauler_73	26
111	UltraZombie	26
113	VentiHilton	25
114	I_Am_Mushkin	24
114	Blackberry1310	24
114	CyrusIsTired	24
114	yulgur1	24
114	Eraxa	24
114	Dreamdbr14	24
120	littlesophiagirl	22
120	q_wq	22
122	CollinMH06	21
122	Kubeusz2010	21
124	ShedJr_	20
124	gaziter10	20
124	Rocco_Lane	20
124	TheShyPig	20
124	KeruNatsema	20
124	Deathkob	20
124	LordBlaze11	20
124	Kowcio_	20
124	tartanboy	20
133	Krasnal1337	19
133	_Razar	19
133	The_Fulgurator	19
133	remmisrat	19
137	MinttyFressh	18
137	NotTrixi	18
137	CharlieButt	18
137	fffMike	18
141	Groovy_MoonBird	17
141	Sleek_Storm_721	17
141	DarlaMeow	17
144	Kkanot	16
144	ReverendSmith	16
144	Airem_Core	16
144	GlitchyPlate810	16
148	Leyna3	15
148	DanTheBuilderino	15
148	Quotary	15
151	Yatitay	14
151	SquadMonster	14
151	Di_infiri	14
151	Snowflowe	14
155	Swexti	13
155	HellsSponge	13
155	_Karmaa	13
155	YoshikageBites	13
159	Cowison	12
159	Historical_Sand	12
159	CliffEmAll	12
159	YungJakobo	12
159	Inchef	12
159	XboxPanda	12
159	whoaluv	12
159	Chromary	12
159	Arceus1975	12
159	Maenara	12
159	ogoa	12
159	Nagasaki_Riku	12
171	MangoTheFish	11
171	HAIRYCLOUD626	11
171	pixelviolin	11
174	pumpfonzo	10
174	FishyBoy3811	10
174	ProfessorDiaper	10
174	hdtpm	10
178	soundad	9
178	Boboczus	9
178	mexicancharlie	9
178	CalebDHawk	9
182	Paint	8
182	Awyrlas	8
182	LotusProject	8
182	Werbe	8
182	xo_Marren_xo	8
182	gustarbite	8
182	MyNameIsDakar	8
182	AssEatrAndLicker	8
182	stahouo	8
191	Joestra	7
191	chipklip	7
191	striker90333	7
194	Nach0Bear	6
194	xxPipperDipperxx	6
194	brofrickcheaters	6
197	Hail_the_wombat	5
197	RodSerlingCringe	5
197	MAns_44	5
197	Winston_Ingram	5
197	oxfordschool	5
197	EcksDofficial	5
203	MixerDixer	4
203	Flores991	4
203	Myrlewen	4
203	gcaisawesome	4
203	lizardfightclub	4
203	Akoot_	4
203	GlitchMixed	4
203	claivin	4
203	the__Reaper4999	4
203	WyngGoy	4
203	ZoharGoldMine	4
203	Luigipunch989	4
203	obzii	4
203	Eczbek	4
203	FishisTTV	4
218	ratglock	3
218	noodlepack	3
218	mimbo1211	3
218	jcool7	3
222	strongman951753	2
222	chimpmunker	2
222	OtariCharlie	2
222	Freak_Genius	2
222	Spenduh	2
227	Syropatathe	1
227	Kossac	1
227	CACTUSLAD	1
227	MilleGrug	1
227	Njensen7	1
227	WYFYoyo	1
